decision_id,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome,fine_amount_log_missing
Iceland_13,0,0.0,0,0,0,0,1,0,0
Spain_18,0,0.0,0,0,0,0,1,0,0
Spain_161,1,12.206077645517674,3,1,0,1,1,2,0
Slovenia_45,0,0.0,0,0,0,0,1,0,0
Sweden_14,1,12.206077645517674,3,1,0,1,1,2,0
Spain_112,1,8.987321812850125,1,1,0,0,1,2,0
Spain_101,1,10.933124826700707,2,1,0,1,1,2,0
Sweden_9,1,13.217675375388819,3,1,0,1,1,2,0
Finland_44,1,11.350418300109132,2,1,0,1,1,2,0
Sweden_41,0,0.0,0,1,1,1,0,1,0
Spain_275,1,9.680406499268875,2,1,0,1,1,2,0
Spain_288,0,0.0,0,1,1,1,1,1,0
Ireland_29,0,,-1,1,1,1,1,1,1
Greece_98,0,,-1,0,0,0,1,0,1
Italy_272,1,9.210440366976517,1,1,0,1,1,2,0
United Kingdom_59,1,10.819798284210286,2,1,0,1,1,2,0
Spain_478,0,0.0,0,1,1,0,1,1,0
Spain_510,1,11.002116507732017,2,1,0,1,0,2,0
Netherlands_28,0,0.0,0,0,1,1,1,0,0
Spain_153,1,11.695255355062795,3,1,0,1,1,2,0
Finland_15,0,0.0,0,1,1,1,1,1,0
Greece_100,1,11.918397239722838,3,1,0,1,1,2,0
Spain_106,1,7.601402334583733,1,1,0,1,1,2,0
Italy_202,1,11.002116507732017,2,1,0,1,1,2,0
Poland_20,1,11.51293546492023,2,1,0,1,1,2,0
Norway_78,1,11.918397239722838,3,1,0,1,1,2,0
Ireland_26,0,,-1,0,0,0,0,0,1
Italy_96,1,9.90353755128617,2,1,0,1,1,2,0
Greece_84,0,,-1,1,0,1,1,1,1
Spain_370,1,7.601402334583733,1,1,0,0,1,2,0
Romania_126,0,,-1,1,0,1,1,1,1
Romania_54,1,8.517393171418904,1,1,0,1,1,2,0
Spain_77,0,0.0,0,0,0,0,1,0,0
Spain_567,1,14.914123179965662,4,1,0,1,1,2,0
Netherlands_3,1,13.527829818844937,3,1,0,1,1,2,0
Spain_109,1,8.006700845440367,1,1,0,0,1,2,0
Norway_81,0,0.0,0,0,1,0,1,0,0
Hungary_51,0,,-1,0,0,0,0,0,1
Spain_282,1,8.517393171418904,1,1,0,1,0,2,0
Germany_29,0,,-1,1,0,1,1,1,1
Greece_38,0,0.0,0,0,1,1,1,0,0
Romania_53,1,8.517393171418904,1,1,0,1,0,2,0
Romania_92,0,,-1,1,1,1,1,1,1
Spain_247,1,8.699681400989514,1,1,0,1,1,2,0
Iceland_89,0,0.0,0,1,1,1,1,1,0
Greece_5,0,,-1,0,0,0,0,0,1
Spain_409,0,,-1,1,1,1,1,1,1
Spain_27,0,0.0,0,0,0,0,0,0,0
Spain_297,0,0.0,0,1,0,1,1,1,0
Romania_155,1,9.392745258631441,2,1,0,1,1,2,0
Norway_56,0,0.0,0,0,0,1,0,0,0
Spain_424,1,6.803505257608338,1,1,0,1,1,2,0
Netherlands_10,1,12.899222326086994,3,1,0,1,0,2,0
United Kingdom_32,0,0.0,0,0,0,1,1,0,0
Slovenia_42,0,0.0,0,0,0,0,1,0,0
Iceland_8,0,0.0,0,1,1,1,0,1,0
Spain_277,0,0.0,0,1,1,1,1,1,0
Italy_280,1,15.424948670398354,4,1,0,1,1,2,0
Sweden_48,0,0.0,0,1,1,1,1,1,0
Lithuania_11,0,,-1,1,0,1,1,1,1
Spain_16,0,0.0,0,0,0,0,1,0,0
Spain_7,0,0.0,0,0,0,0,1,0,0
United Kingdom_7,0,,-1,0,0,0,0,0,1
Italy_134,1,11.695255355062795,3,1,0,1,1,2,0
Spain_115,1,15.068273812173887,4,1,0,1,0,2,0
Spain_61,1,9.210440366976517,1,1,0,1,1,2,0
Romania_96,0,,-1,1,1,0,1,1,1
Romania_68,0,,-1,1,1,1,0,1,1
Greece_44,0,0.0,0,0,0,0,0,0,0
Italy_236,1,8.699681400989514,1,1,0,1,1,2,0
Spain_479,1,10.308985993422082,2,1,0,1,1,2,0
Latvia_1,1,6.90875477931522,1,1,0,1,1,2,0
Iceland_11,0,,-1,1,1,1,1,1,1
France_30,1,12.899222326086994,3,1,0,1,1,2,0
Slovenia_60,0,,-1,0,0,0,0,0,1
France_17,0,,-1,0,0,0,0,0,1
Spain_470,1,8.476579508530941,1,1,0,1,1,2,0
Spain_19,0,0.0,0,0,0,0,1,0,0
Spain_579,0,,-1,1,0,1,1,1,1
Italy_282,0,,-1,1,1,1,1,1,1
Spain_529,0,0.0,0,1,1,1,1,1,0
Spain_309,0,0.0,0,1,1,1,1,1,0
Slovenia_29,0,0.0,0,0,0,0,1,0,0
Iceland_97,0,0.0,0,0,0,0,1,0,0
United Kingdom_41,1,10.12667110305036,2,1,0,1,1,2,0
Romania_121,1,8.517393171418904,1,1,0,1,0,2,0
Germany_11,1,12.611541086966115,3,1,0,1,1,2,0
Romania_142,0,,-1,1,1,1,1,1,1
Romania_166,1,9.61587214452889,2,1,0,1,0,2,0
Spain_241,1,8.294299608857235,1,1,0,1,1,2,0
Iceland_3,1,9.04793908261736,1,1,0,1,1,2,0
Finland_24,0,0.0,0,0,1,1,1,0,0
Hungary_27,1,13.122365377402328,3,1,0,1,1,2,0
Italy_126,0,,-1,1,0,0,1,1,1
Greece_25,1,10.714439990727769,2,1,0,1,1,2,0
Italy_68,1,8.294299608857235,1,1,0,0,1,2,0
Romania_154,0,,-1,1,1,0,1,1,1
Spain_151,1,12.206077645517674,3,1,0,1,1,2,0
Romania_127,1,8.006700845440367,1,1,0,1,1,2,0
Italy_259,0,,-1,1,1,1,1,1,1
Slovenia_27,0,,-1,0,0,0,1,0,1
Greece_14,1,15.607270193858982,4,1,0,1,1,2,0
Spain_8,0,0.0,0,0,0,0,1,0,0
Italy_34,0,0.0,0,1,1,1,1,1,0
Greece_96,1,8.006700845440367,1,1,0,1,1,2,0
Spain_124,1,5.707110264748875,1,1,0,1,1,2,0
Spain_433,1,6.90875477931522,1,1,0,0,1,2,0
Iceland_71,0,0.0,0,1,1,0,1,1,0
Romania_160,0,,-1,0,0,0,0,0,1
Spain_240,0,0.0,0,0,0,0,1,0,0
Hungary_6,1,16.811242881518265,4,1,0,1,1,2,0
Italy_142,0,0.0,0,1,1,1,1,1,0
Italy_106,0,0.0,0,1,1,1,1,1,0
Italy_21,1,8.517393171418904,1,1,0,0,1,2,0
Italy_263,0,,-1,0,0,0,0,0,1
United Kingdom_43,0,0.0,0,1,1,1,1,1,0
Spain_594,0,0.0,0,0,1,0,1,0,0
Italy_75,1,8.160803920954665,1,1,0,1,1,2,0
Netherlands_22,1,13.038983942375959,3,1,0,1,0,2,0
Luxembourg_16,0,,-1,0,0,0,1,0,1
Italy_12,0,,-1,0,0,0,1,0,1
Spain_118,1,8.517393171418904,1,1,0,1,1,2,0
Spain_200,1,7.601402334583733,1,1,0,1,1,2,0
Spain_69,1,11.002116507732017,2,1,0,1,1,2,0
Finland_3,0,,-1,0,0,0,0,0,1
Luxembourg_1,0,0.0,0,1,1,0,1,1,0
Spain_255,1,11.225256725762893,2,1,0,1,1,2,0
Romania_134,1,5.017279836814924,1,1,0,1,1,2,0
Spain_437,0,0.0,0,0,0,0,1,0,0
Slovenia_68,0,0.0,0,0,0,0,1,0,0
Norway_23,0,,-1,0,0,0,1,0,1
Slovenia_26,0,0.0,0,0,0,0,1,0,0
Norway_43,0,,-1,1,0,1,1,1,1
Italy_194,1,9.90353755128617,2,1,0,1,1,2,0
Romania_18,0,,-1,1,1,1,1,1,1
Spain_219,0,,-1,0,0,0,0,0,1
Italy_228,0,,-1,1,0,1,1,1,1
Italy_141,0,,-1,1,1,0,1,1,1
Spain_572,0,0.0,0,0,0,0,0,0,0
Ireland_30,0,,-1,0,0,0,0,0,1
Spain_195,1,9.210440366976517,1,1,0,1,0,2,0
Spain_264,1,11.51293546492023,2,1,0,1,1,2,0
Italy_56,1,11.695255355062795,3,1,0,1,0,2,0
Spain_305,0,0.0,0,0,0,0,1,0,0
Hungary_44,0,,-1,0,0,0,1,0,1
Iceland_76,0,0.0,0,0,0,0,1,0,0
Ireland_10,0,0.0,0,1,1,1,1,1,0
Poland_38,1,10.298398494185761,2,1,0,1,1,2,0
Spain_545,1,11.156264806643742,2,1,0,1,1,2,0
Italy_47,0,,-1,1,1,1,1,1,1
Lithuania_12,1,14.684825818118206,4,1,0,1,1,2,0
Poland_42,1,10.308985993422082,2,1,0,1,0,2,0
Slovenia_64,0,0.0,0,1,1,1,1,1,0
Spain_143,1,5.707110264748875,1,1,0,1,1,2,0
Ireland_24,0,0.0,0,0,0,1,1,0,0
Norway_68,0,,-1,1,0,1,1,1,1
Slovenia_7,0,0.0,0,0,0,0,1,0,0
Spain_308,1,10.691967639914864,2,1,0,1,1,2,0
Finland_8,0,0.0,0,1,1,1,0,1,0
Italy_309,0,,-1,1,0,0,1,1,1
United Kingdom_49,0,0.0,0,1,1,0,1,1,0
Greece_12,0,,-1,0,0,0,1,0,1
Spain_520,1,10.896757843893464,2,1,0,1,0,2,0
Italy_113,1,6.803505257608338,1,1,0,1,1,2,0
Spain_201,1,8.006700845440367,1,1,0,1,1,2,0
Netherlands_26,1,13.171155446333852,3,1,0,1,1,2,0
Hungary_37,0,,-1,0,0,0,1,0,1
France_53,1,17.281246492014,4,1,0,1,1,2,0
Spain_311,1,10.463131911491967,2,1,0,1,1,2,0
Poland_54,1,9.375091807576673,2,1,0,1,1,2,0
Spain_573,0,0.0,0,1,1,1,1,1,0
Romania_116,1,7.601402334583733,1,1,0,1,0,2,0
Romania_139,0,,-1,1,1,1,1,1,1
United Kingdom_24,0,0.0,0,1,1,1,1,1,0
Spain_491,1,12.206077645517674,3,1,0,1,1,2,0
Finland_33,0,0.0,0,1,1,1,0,1,0
Spain_45,1,8.006700845440367,1,1,0,0,1,2,0
France_6,1,13.304686600863562,3,1,0,1,1,2,0
Greece_28,1,14.912501866887638,4,1,0,1,1,2,0
Sweden_38,0,0.0,0,1,1,1,1,1,0
Spain_544,1,8.517393171418904,1,1,0,1,1,2,0
Spain_248,1,10.778977123006351,2,1,0,1,1,2,0
Iceland_64,0,0.0,0,0,0,0,1,0,0
Iceland_12,0,0.0,0,1,1,1,1,1,0
Finland_35,0,0.0,0,0,0,0,1,0,0
Spain_128,0,0.0,0,0,0,0,1,0,0
Spain_613,0,0.0,0,1,1,0,1,1,0
Germany_39,1,10.915106645867503,2,1,0,1,1,2,0
Spain_204,1,9.392745258631441,2,1,0,1,1,2,0
Spain_400,1,10.819798284210286,2,1,0,1,0,2,0
Greece_113,1,9.210440366976517,1,1,0,1,1,2,0
Spain_404,1,14.220976332738882,4,1,0,1,1,2,0
Norway_30,0,,-1,1,0,1,1,1,1
Netherlands_24,1,13.493928313146206,3,1,0,1,1,2,0
Finland_1,0,,-1,0,0,0,0,0,1
France_59,0,0.0,0,0,0,0,1,0,0
Slovenia_39,0,,-1,0,0,0,1,0,1
Spain_313,0,0.0,0,1,1,0,1,1,0
Iceland_82,1,17.44932384619553,4,1,0,1,1,2,0
Italy_124,0,0.0,0,1,1,1,1,1,0
Ireland_25,0,,-1,0,0,0,1,0,1
Spain_588,0,0.0,0,0,1,0,1,0,0
Hungary_25,1,14.914123179965662,4,1,0,1,1,2,0
Romania_99,1,6.90875477931522,1,1,0,1,1,2,0
Italy_150,1,6.90875477931522,1,1,0,1,1,2,0
Hungary_1,0,0.0,0,1,1,0,1,1,0
Iceland_104,0,0.0,0,0,0,0,1,0,0
Greece_77,1,9.90353755128617,2,1,0,1,1,2,0
Italy_227,0,0.0,0,1,1,1,1,1,0
Spain_466,0,0.0,0,1,1,1,1,1,0
Italy_273,0,0.0,0,0,0,1,1,0,0
Spain_458,1,11.51293546492023,2,1,0,0,1,2,0
Spain_615,0,0.0,0,0,0,0,1,0,0
Sweden_43,0,,-1,1,0,1,1,1,1
Netherlands_37,0,,-1,1,1,0,1,1,1
Netherlands_27,1,13.304686600863562,3,1,0,1,1,2,0
Romania_162,0,,-1,1,1,1,1,1,1
Hungary_2,0,,-1,0,0,0,1,0,1
Norway_45,1,11.918397239722838,3,1,0,1,1,2,0
Greece_2,0,,-1,0,0,0,1,0,1
Iceland_5,1,14.914123179965662,4,1,0,1,1,2,0
Italy_172,1,9.90353755128617,2,1,0,1,0,2,0
Hungary_21,1,13.815511557963774,3,1,0,1,1,2,0
Hungary_12,0,,-1,1,1,1,1,1,1
Spain_562,1,8.987321812850125,1,1,0,1,1,2,0
Romania_164,1,9.61587214452889,2,1,0,1,1,2,0
Sweden_13,0,0.0,0,1,1,1,0,1,0
Germany_17,0,,-1,0,0,0,1,0,1
Norway_13,1,15.424948670398354,4,1,0,1,0,2,0
Spain_316,1,10.404293143019792,2,1,0,1,1,2,0
Ireland_3,0,,-1,0,0,0,0,0,1
Spain_37,0,0.0,0,0,0,0,1,0,0
Romania_47,1,7.601402334583733,1,1,0,0,1,2,0
Iceland_17,0,,-1,0,0,0,0,0,1
United Kingdom_50,0,0.0,0,1,1,1,1,1,0
Romania_44,0,,-1,0,0,0,0,0,1
Italy_226,0,0.0,0,1,1,1,1,1,0
Spain_266,1,9.210440366976517,1,1,0,1,0,2,0
Spain_245,0,0.0,0,1,1,1,1,1,0
Spain_522,1,10.12667110305036,2,1,0,0,1,2,0
Spain_431,1,7.601402334583733,1,1,0,1,1,2,0
United Kingdom_23,1,13.122365377402328,3,1,0,1,0,2,0
Romania_156,1,8.517393171418904,1,1,0,1,1,2,0
Spain_537,0,0.0,0,0,0,0,1,0,0
Italy_264,0,,-1,1,1,1,1,1,1
Spain_467,0,0.0,0,1,1,0,1,1,0
Poland_57,1,10.404656702268806,2,1,0,1,1,2,0
Germany_43,0,0.0,0,1,1,1,1,1,0
Portugal_13,0,0.0,0,1,1,0,1,1,0
Finland_39,0,0.0,0,1,1,1,1,1,0
Romania_94,1,8.294299608857235,1,1,0,1,0,2,0
Portugal_4,1,7.601402334583733,1,1,0,1,1,2,0
Romania_86,0,,-1,1,1,1,0,1,1
Ireland_14,0,,-1,1,1,1,1,1,1
Spain_110,1,9.210440366976517,1,1,0,1,0,2,0
Romania_13,0,,-1,1,1,1,1,1,1
Latvia_10,1,9.769727562356604,2,1,0,1,1,2,0
Spain_443,0,0.0,0,1,1,1,1,1,0
Italy_311,0,,-1,0,0,0,0,0,1
Spain_54,1,10.933124826700707,2,1,0,1,1,2,0
Slovenia_22,0,,-1,0,0,0,1,0,1
Spain_386,1,10.819798284210286,2,1,0,1,0,2,0
Iceland_38,0,0.0,0,1,1,1,1,1,0
Spain_152,1,13.997832948091215,4,1,0,1,1,2,0
Italy_147,0,,-1,1,1,1,1,1,1
Finland_40,0,,-1,1,1,1,1,1,1
Spain_271,1,6.2166061010848646,1,1,0,1,1,2,0
Spain_482,1,10.308985993422082,2,1,0,0,1,2,0
Spain_156,1,15.201805169084134,4,1,0,1,1,2,0
Germany_1,0,0.0,0,1,1,1,1,1,0
Spain_515,0,0.0,0,1,1,1,1,1,0
Hungary_9,1,14.508658238524095,4,1,0,1,1,2,0
Greece_94,0,,-1,1,1,1,1,1,1
Italy_74,0,,-1,1,0,1,1,1,1
Italy_118,1,13.815511557963774,3,1,0,1,1,2,0
Spain_64,1,11.156264806643742,2,1,0,1,1,2,0
Ireland_33,0,,-1,0,0,0,0,0,1
Spain_365,0,,-1,0,0,0,1,0,1
Slovenia_36,0,0.0,0,0,0,0,1,0,0
Norway_8,0,,-1,0,0,0,0,0,1
Spain_197,0,,-1,1,1,1,1,1,1
Greece_61,0,,-1,0,0,0,0,0,1
Slovenia_58,1,6.2166061010848646,1,1,0,1,1,2,0
Italy_218,1,9.61587214452889,2,1,0,1,1,2,0
Spain_494,1,9.90353755128617,2,1,0,1,1,2,0
Italy_214,1,8.987321812850125,1,1,0,1,0,2,0
Germany_36,1,13.710151153416941,3,1,0,1,1,2,0
Spain_154,1,15.068273812173887,4,1,0,1,1,2,0
Ireland_22,0,0.0,0,0,0,0,1,0,0
Hungary_7,1,13.304686600863562,3,1,0,1,1,2,0
Spain_138,1,7.313886831633462,1,1,0,1,1,2,0
Spain_28,0,0.0,0,0,0,0,1,0,0
Hungary_5,1,12.206077645517674,3,1,0,1,1,2,0
Poland_30,1,16.644754741195534,4,1,0,1,1,2,0
Iceland_79,0,0.0,0,0,0,0,1,0,0
Sweden_18,1,12.765691290604371,3,1,0,1,1,2,0
Spain_338,1,10.714439990727769,2,1,0,1,1,2,0
Hungary_33,1,16.811242881518265,4,1,0,1,1,2,0
Italy_197,1,6.90875477931522,1,1,0,1,1,2,0
Norway_9,1,11.51293546492023,2,1,0,1,1,2,0
Hungary_41,0,0.0,0,1,1,1,1,1,0
Netherlands_14,1,12.994532278619134,3,1,0,1,1,2,0
France_51,0,0.0,0,1,1,1,1,1,0
Spain_361,1,10.714439990727769,2,1,0,1,1,2,0
Spain_92,0,0.0,0,0,1,1,1,0,0
Italy_243,1,11.225256725762893,2,1,0,1,1,2,0
Spain_233,1,11.695255355062795,3,1,0,1,1,2,0
Slovenia_17,0,0.0,0,0,0,0,1,0,0
Spain_312,1,7.496097345175956,1,1,0,0,1,2,0
Spain_31,0,0.0,0,0,0,0,1,0,0
Greece_62,0,,-1,0,0,0,0,0,1
Iceland_31,0,0.0,0,0,0,0,1,0,0
Italy_158,0,0.0,0,0,0,0,1,0,0
Italy_283,1,9.741027444837728,2,1,0,1,1,2,0
Norway_26,1,11.225256725762893,2,1,0,1,1,2,0
Spain_182,1,14.914123179965662,4,1,0,1,0,2,0
Sweden_2,1,15.201805169084134,4,1,0,1,1,2,0
Spain_206,1,8.517393171418904,1,1,0,1,1,2,0
Romania_3,1,8.006700845440367,1,1,0,1,1,2,0
Luxembourg_14,1,9.798182590890704,2,1,0,1,1,2,0
Spain_302,0,0.0,0,1,1,1,0,1,0
Spain_505,1,7.313886831633462,1,1,0,1,1,2,0
Spain_227,1,10.308985993422082,2,1,0,1,1,2,0
Iceland_49,0,0.0,0,1,1,1,1,1,0
Iceland_26,0,0.0,0,0,0,0,1,0,0
Romania_24,1,8.006700845440367,1,1,0,1,1,2,0
Greece_114,1,9.90353755128617,2,1,0,1,1,2,0
Spain_359,1,13.304686600863562,3,1,0,1,0,2,0
Romania_140,1,10.596659732783579,2,1,0,1,1,2,0
Spain_301,1,11.790564777297387,3,1,0,1,1,2,0
Spain_33,0,0.0,0,0,0,0,1,0,0
Iceland_45,1,13.815511557963774,3,1,0,1,1,2,0
Spain_568,1,10.933124826700707,2,1,0,1,1,2,0
United Kingdom_58,0,,-1,0,0,0,0,0,1
Spain_499,0,0.0,0,1,1,1,0,1,0
Slovenia_69,0,,-1,0,0,0,1,0,1
Romania_49,1,8.006700845440367,1,1,0,1,1,2,0
France_35,1,11.695255355062795,3,1,0,1,1,2,0
Norway_21,0,0.0,0,1,1,1,1,1,0
Italy_229,1,12.509877789891931,3,1,0,1,1,2,0
Iceland_44,0,0.0,0,0,0,0,1,0,0
Spain_183,0,,-1,1,1,1,1,1,1
Romania_55,0,,-1,0,0,0,0,0,1
Romania_67,1,7.601402334583733,1,1,0,1,1,2,0
Iceland_42,1,15.068273812173887,4,1,0,1,0,2,0
Iceland_63,0,0.0,0,0,1,1,0,0,0
Greece_73,0,,-1,1,1,1,1,1,1
Italy_234,1,10.12667110305036,2,1,0,1,1,2,0
Greece_109,0,,-1,0,1,1,1,0,1
