decision_id,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome,fine_amount_log_missing
Netherlands_25,1,10.308985993422082,2,1,0,1,1,2,0
Italy_129,1,10.308985993422082,2,1,0,1,1,2,0
Spain_219,0,,-1,0,0,0,0,0,1
Poland_36,1,9.90353755128617,2,1,0,1,1,2,0
Netherlands_12,1,9.61587214452889,2,1,0,1,1,2,0
Germany_20,0,0.0,0,1,1,1,1,1,0
Italy_195,1,9.90353755128617,2,1,0,1,1,2,0
Germany_21,0,0.0,0,0,1,0,1,0,0
Iceland_16,0,0.0,0,1,1,1,1,1,0
Spain_254,0,0.0,0,1,1,1,1,1,0
Sweden_2,1,15.201805169084134,4,1,0,1,1,2,0
Luxembourg_14,1,9.798182590890704,2,1,0,1,1,2,0
Poland_26,1,14.23937600342996,4,1,0,1,0,2,0
Romania_143,1,5.707110264748875,1,1,0,0,1,2,0
Sweden_36,1,12.611541086966115,3,1,0,1,0,2,0
France_40,1,12.429220196836383,3,1,0,1,1,2,0
Norway_10,1,12.429220196836383,3,1,0,1,1,2,0
Spain_45,1,8.006700845440367,1,1,0,0,1,2,0
Italy_123,1,10.915106645867503,2,1,0,1,1,2,0
Latvia_8,0,,-1,0,0,0,0,0,1
United Kingdom_39,0,0.0,0,1,1,1,1,1,0
Spain_35,0,0.0,0,0,0,0,0,0,0
Spain_523,1,10.778977123006351,2,1,0,1,1,2,0
Spain_492,1,8.699681400989514,1,1,0,1,1,2,0
Italy_143,1,8.517393171418904,1,1,0,1,1,2,0
Spain_220,1,6.2166061010848646,1,1,0,1,1,2,0
United Kingdom_56,1,11.350418300109132,2,1,0,0,1,2,0
Hungary_42,1,16.118095750958314,4,1,0,1,1,2,0
Germany_7,0,0.0,0,0,1,1,1,0,0
Italy_73,1,16.811242881518265,4,1,0,1,1,2,0
Poland_4,1,7.063903961472068,1,1,0,0,1,2,0
Hungary_39,1,15.424948670398354,4,1,0,1,1,2,0
Italy_75,1,8.160803920954665,1,1,0,1,1,2,0
Spain_621,0,0.0,0,1,1,1,1,1,0
Romania_46,1,9.392745258631441,2,1,0,1,1,2,0
Poland_49,1,10.068196582013169,2,1,0,1,1,2,0
Ireland_7,1,11.225256725762893,2,1,0,1,1,2,0
Spain_384,0,0.0,0,1,1,1,1,1,0
Hungary_51,0,,-1,0,0,0,0,0,1
Iceland_76,0,0.0,0,0,0,0,1,0,0
Spain_381,0,0.0,0,1,1,1,0,1,0
Spain_530,1,11.002116507732017,2,1,0,1,1,2,0
Spain_591,0,0.0,0,0,1,0,1,0,0
United Kingdom_47,1,10.819798284210286,2,1,0,1,1,2,0
France_67,0,0.0,0,0,0,0,0,0,0
Spain_23,0,,-1,0,0,0,1,0,1
Sweden_32,0,0.0,0,1,1,0,1,1,0
Italy_126,1,7.824445930877619,1,1,0,0,1,2,0
Italy_37,1,8.987321812850125,1,1,0,1,1,2,0
Romania_167,0,,-1,1,1,1,1,1,1
Norway_44,1,11.51293546492023,2,1,0,1,1,2,0
Norway_38,1,10.819798284210286,2,1,0,1,0,2,0
Greece_101,0,0.0,0,0,0,0,1,0,0
Spain_73,0,0.0,0,1,1,1,1,1,0
Spain_216,1,7.0909098220799835,1,1,0,1,1,2,0
Spain_537,0,0.0,0,0,0,0,1,0,0
Italy_103,1,9.210440366976517,1,1,0,0,1,2,0
Sweden_47,0,0.0,0,1,1,0,1,1,0
Iceland_21,0,0.0,0,0,1,0,1,0,0
Spain_575,1,10.915106645867503,2,1,0,1,1,2,0
Italy_251,1,10.085850775128717,2,1,0,1,1,2,0
Germany_12,0,,-1,1,1,1,1,1,1
Spain_585,0,,-1,1,1,1,1,1,1
Spain_197,0,,-1,1,1,1,1,1,1
Finland_31,0,,-1,0,0,0,1,0,1
Iceland_104,0,0.0,0,0,0,0,1,0,0
Spain_337,1,8.006700845440367,1,1,0,1,1,2,0
Romania_79,1,8.006700845440367,1,1,0,1,1,2,0
Italy_20,1,7.601402334583733,1,1,0,1,1,2,0
Hungary_48,0,,-1,1,1,1,1,1,1
Ireland_33,0,,-1,0,0,0,0,0,1
Greece_65,0,,-1,0,0,0,0,0,1
Spain_245,0,0.0,0,1,1,1,1,1,0
Spain_524,0,0.0,0,0,0,0,1,0,0
Poland_50,1,13.209914442069696,3,1,0,1,1,2,0
Slovenia_34,0,0.0,0,0,0,1,1,0,0
Spain_625,0,0.0,0,1,1,1,0,1,0
Netherlands_36,0,0.0,0,1,0,1,1,1,0
Norway_53,0,0.0,0,0,1,1,0,0,0
Slovenia_57,0,,-1,1,1,1,1,1,1
Norway_5,1,13.997832948091215,4,1,0,1,1,2,0
Spain_469,0,0.0,0,1,1,1,1,1,0
France_70,0,,-1,0,0,0,0,0,1
Italy_112,1,10.308985993422082,2,1,0,1,1,2,0
Spain_178,1,11.51293546492023,2,1,0,1,1,2,0
Finland_28,0,0.0,0,0,0,0,0,0,0
Romania_98,1,6.90875477931522,1,1,0,1,1,2,0
Spain_153,1,11.695255355062795,3,1,0,1,1,2,0
France_66,1,12.388398368982115,3,1,0,1,1,2,0
Spain_163,1,11.156264806643742,2,1,0,1,1,2,0
Spain_12,0,0.0,0,0,0,0,1,0,0
Greece_109,0,,-1,0,1,1,1,0,1
Spain_176,1,12.793862088206213,3,1,0,1,0,2,0
Greece_14,1,15.607270193858982,4,1,0,1,1,2,0
Spain_426,1,12.04355959836804,3,1,0,1,1,2,0
Spain_378,1,12.206077645517674,3,1,0,1,1,2,0
Spain_556,1,9.680406499268875,2,1,0,1,1,2,0
France_56,1,11.225256725762893,2,1,0,1,1,2,0
Iceland_11,0,0.0,0,1,1,1,1,1,0
Iceland_13,0,0.0,0,0,0,0,1,0,0
Iceland_81,1,16.300417291085605,4,1,0,1,0,2,0
Spain_514,0,0.0,0,1,1,0,1,1,0
Spain_93,1,10.085850775128717,2,1,0,1,1,2,0
Spain_582,1,7.0909098220799835,1,1,0,1,1,2,0
Spain_78,1,13.304686600863562,3,1,0,1,1,2,0
Iceland_67,0,0.0,0,0,0,0,1,0,0
Romania_71,1,8.294299608857235,1,1,0,1,1,2,0
Romania_44,0,,-1,0,0,0,0,0,1
Spain_592,0,0.0,0,0,1,1,1,0,0
Spain_543,1,8.006700845440367,1,1,0,1,1,2,0
Spain_429,0,0.0,0,1,1,1,0,1,0
Italy_214,1,8.987321812850125,1,1,0,1,0,2,0
Lithuania_12,1,14.684825818118206,4,1,0,1,1,2,0
Slovenia_69,0,0.0,0,0,0,0,1,0,0
Sweden_39,1,13.122365377402328,3,1,0,1,1,2,0
Italy_54,1,14.77102238760702,4,1,0,1,1,2,0
Spain_368,1,7.496097345175956,1,1,0,1,1,2,0
Italy_292,0,0.0,0,1,1,1,1,1,0
Norway_72,0,0.0,0,1,1,1,1,1,0
Sweden_51,0,0.0,0,1,1,1,0,1,0
Spain_288,0,0.0,0,1,1,1,1,1,0
Poland_34,1,11.977772069593474,3,1,0,1,1,2,0
Italy_28,1,11.289794413577894,2,1,0,1,1,2,0
Spain_338,1,10.714439990727769,2,1,0,1,1,2,0
Norway_66,0,0.0,0,0,0,0,1,0,0
Italy_82,1,10.819798284210286,2,1,0,1,1,2,0
Romania_53,1,8.517393171418904,1,1,0,1,0,2,0
United Kingdom_22,1,12.206077645517674,3,1,0,0,1,2,0
Spain_465,1,10.819798284210286,2,1,0,1,1,2,0
Germany_35,0,0.0,0,1,1,1,1,1,0
Ireland_41,0,0.0,0,0,0,0,1,0,0
Spain_47,1,8.517393171418904,1,1,0,1,1,2,0
Ireland_4,0,,-1,0,0,0,1,0,1
Spain_483,1,10.645448706505872,2,1,0,1,0,2,0
Luxembourg_18,1,8.824824939175638,1,1,0,1,1,2,0
Hungary_21,1,13.815511557963774,3,1,0,1,1,2,0
Italy_233,1,9.210440366976517,1,1,0,0,1,2,0
France_17,0,,-1,0,0,0,0,0,1
Spain_444,1,8.006700845440367,1,1,0,1,1,2,0
Spain_631,0,0.0,0,0,0,0,1,0,0
Spain_281,1,8.699681400989514,1,1,0,0,1,2,0
Greece_97,0,,-1,1,1,1,1,1,1
Italy_160,1,9.61587214452889,2,1,0,1,1,2,0
Spain_562,1,8.987321812850125,1,1,0,1,1,2,0
Italy_64,1,8.517393171418904,1,1,0,1,1,2,0
Romania_10,1,9.741027444837728,2,1,0,1,1,2,0
Lithuania_4,1,9.61587214452889,2,1,0,1,0,2,0
Spain_466,0,0.0,0,1,1,1,1,1,0
Slovenia_56,0,,-1,0,0,0,0,0,1
Spain_209,1,7.0909098220799835,1,1,0,1,1,2,0
Spain_231,1,9.798182590890704,2,1,0,1,1,2,0
Romania_55,0,,-1,0,0,0,0,0,1
Spain_532,0,,-1,0,0,0,1,0,1
United Kingdom_7,0,,-1,0,0,0,0,0,1
Ireland_44,1,20.088387566397234,4,1,0,1,1,2,0
Norway_23,0,0.0,0,0,0,0,1,0,0
Netherlands_1,1,9.392745258631441,2,1,0,1,0,2,0
Greece_87,0,,-1,0,0,0,1,0,1
Greece_62,0,,-1,0,0,0,0,0,1
Slovenia_68,0,0.0,0,0,0,0,1,0,0
Hungary_22,1,15.607270193858982,4,1,0,1,1,2,0
Netherlands_15,1,13.493928313146206,3,1,0,1,1,2,0
Greece_3,1,8.517393171418904,1,1,0,1,1,2,0
Spain_325,0,0.0,0,1,1,1,1,1,0
Sweden_44,0,0.0,0,1,1,0,1,1,0
Italy_22,1,6.90875477931522,1,1,0,1,1,2,0
Hungary_28,1,13.122365377402328,3,1,0,1,1,2,0
Spain_473,1,8.294299608857235,1,1,0,1,1,2,0
Spain_494,1,9.90353755128617,2,1,0,1,1,2,0
Italy_166,1,12.384223015005313,3,1,0,1,0,2,0
Norway_59,1,12.899222326086994,3,1,0,1,1,2,0
Slovenia_64,0,0.0,0,1,1,1,1,1,0
Spain_499,0,0.0,0,1,1,1,0,1,0
Spain_155,1,14.285514812209815,4,1,0,1,1,2,0
Netherlands_35,0,0.0,0,0,1,1,0,0,0
Sweden_52,0,0.0,0,1,1,1,1,1,0
Spain_225,1,11.51293546492023,2,1,0,1,1,2,0
Romania_31,1,8.853808274977197,1,1,0,1,1,2,0
Greece_38,0,0.0,0,0,1,1,1,0,0
Italy_154,1,8.006700845440367,1,1,0,1,1,2,0
Norway_11,1,11.918397239722838,3,1,0,1,1,2,0
Italy_308,1,8.699681400989514,1,1,0,1,1,2,0
Slovenia_8,0,0.0,0,0,0,0,1,0,0
Latvia_2,0,,-1,0,0,0,0,0,1
Sweden_20,1,15.830413711839864,4,1,0,1,1,2,0
Iceland_91,1,14.508658238524095,4,1,0,1,1,2,0
Italy_100,1,8.006700845440367,1,1,0,1,1,2,0
Romania_160,0,,-1,0,0,0,0,0,1
Spain_230,1,6.398594934535208,1,1,0,1,0,2,0
Italy_276,0,0.0,0,0,1,1,1,0,0
Finland_6,0,0.0,0,1,1,1,1,1,0
Spain_517,1,7.313886831633462,1,1,0,1,1,2,0
Romania_61,1,7.601402334583733,1,1,0,1,1,2,0
Greece_71,1,6.90875477931522,1,1,0,1,1,2,0
Romania_174,0,0.0,0,1,1,1,1,1,0
Spain_593,0,0.0,0,0,0,0,1,0,0
Spain_80,1,9.546884034617925,2,1,0,1,1,2,0
Ireland_25,0,,-1,0,0,0,1,0,1
Spain_437,0,0.0,0,0,0,0,1,0,0
Spain_479,1,10.308985993422082,2,1,0,1,1,2,0
Greece_76,0,,-1,0,0,0,1,0,1
Greece_74,0,0.0,0,0,0,0,0,0,0
Spain_472,0,0.0,0,1,1,1,1,1,0
Ireland_28,0,0.0,0,0,0,0,1,0,0
Spain_319,0,0.0,0,1,1,1,1,1,0
Romania_34,1,10.12667110305036,2,1,0,1,1,2,0
Germany_41,1,9.90353755128617,2,1,0,1,0,2,0
Greece_81,1,6.90875477931522,1,1,0,1,1,2,0
Spain_423,1,10.596659732783579,2,1,0,1,0,2,0
Netherlands_9,1,11.918397239722838,3,1,0,1,1,2,0
Italy_120,1,8.699681400989514,1,1,0,1,1,2,0
Spain_290,1,9.798182590890704,2,1,0,1,1,2,0
Sweden_5,1,16.52356082573315,4,1,0,1,0,2,0
Spain_571,0,0.0,0,1,1,1,0,1,0
Hungary_26,1,16.118095750958314,4,1,0,1,1,2,0
France_15,0,,-1,0,0,0,0,0,1
Poland_55,1,10.856630811006672,2,1,0,1,1,2,0
Italy_91,1,11.51293546492023,2,1,0,1,1,2,0
Romania_74,1,8.006700845440367,1,1,0,1,1,2,0
Poland_31,1,12.775893328802736,3,1,0,1,1,2,0
Spain_356,1,7.0909098220799835,1,1,0,1,1,2,0
Romania_60,1,6.90875477931522,1,1,0,0,1,2,0
Spain_211,1,10.085850775128717,2,1,0,1,1,2,0
Slovenia_73,0,0.0,0,0,0,0,1,0,0
Slovenia_26,0,0.0,0,0,0,0,1,0,0
Romania_9,1,7.601402334583733,1,1,0,1,1,2,0
Spain_434,1,8.006700845440367,1,1,0,1,1,2,0
Finland_13,0,0.0,0,1,1,1,1,1,0
Spain_527,1,8.517393171418904,1,1,0,1,1,2,0
Iceland_43,0,0.0,0,1,1,1,1,1,0
Finland_1,0,,-1,0,0,0,0,0,1
Spain_200,1,7.601402334583733,1,1,0,1,1,2,0
Sweden_22,1,17.87595358575207,4,1,0,1,1,2,0
Italy_286,1,8.987321812850125,1,1,0,1,1,2,0
Italy_176,1,10.714439990727769,2,1,0,1,1,2,0
Italy_315,1,11.289794413577894,2,1,0,1,1,2,0
Ireland_17,1,10.021315031649332,2,1,0,1,1,2,0
Spain_416,1,8.517393171418904,1,1,0,1,1,2,0
Spain_588,0,0.0,0,0,1,0,1,0,0
Spain_136,1,8.987321812850125,1,1,0,1,1,2,0
Greece_120,0,,-1,0,0,0,1,0,1
Ireland_9,0,,-1,0,0,0,0,0,1
Romania_13,1,8.294299608857235,1,1,0,1,1,2,0
Italy_204,1,6.2166061010848646,1,1,0,1,1,2,0
Italy_294,1,9.90353755128617,2,1,0,1,1,2,0
Spain_484,1,7.313886831633462,1,1,0,1,1,2,0
Hungary_10,0,0.0,0,1,1,1,1,1,0
Spain_567,1,14.914123179965662,4,1,0,1,1,2,0
Norway_28,0,0.0,0,1,1,1,1,1,0
Greece_25,1,10.714439990727769,2,1,0,1,1,2,0
Spain_525,0,0.0,0,0,0,0,1,0,0
Poland_25,1,15.407137390654214,4,1,0,1,0,2,0
Spain_301,1,11.790564777297387,3,1,0,1,1,2,0
Ireland_27,0,,-1,0,0,0,1,0,1
Iceland_65,0,0.0,0,1,1,1,1,1,0
Ireland_21,0,0.0,0,1,1,1,1,1,0
Norway_55,0,0.0,0,1,1,0,1,1,0
Germany_11,1,12.611541086966115,3,1,0,1,1,2,0
Italy_190,1,11.156264806643742,2,1,0,1,1,2,0
Iceland_40,0,0.0,0,1,1,1,1,1,0
Finland_33,0,0.0,0,1,1,1,0,1,0
Spain_443,0,0.0,0,1,1,1,1,1,0
Hungary_46,1,16.118095750958314,4,1,0,1,1,2,0
Spain_487,1,9.90353755128617,2,1,0,0,1,2,0
Spain_227,1,10.308985993422082,2,1,0,1,1,2,0
Norway_48,1,11.736077016252437,3,1,0,1,1,2,0
Spain_27,0,0.0,0,0,0,0,0,0,0
France_65,0,,-1,0,0,0,1,0,1
Hungary_12,0,,-1,1,1,1,1,1,1
United Kingdom_28,1,11.002116507732017,2,1,0,1,1,2,0
Italy_144,0,0.0,0,1,1,1,1,1,0
Germany_22,0,0.0,0,0,1,0,1,0,0
Greece_119,0,,-1,1,1,0,1,1,1
Italy_248,1,9.036106025364846,1,1,0,1,1,2,0
Poland_27,1,10.714439990727769,2,1,0,1,0,2,0
Ireland_24,0,0.0,0,0,0,1,1,0,0
Sweden_41,0,0.0,0,1,1,1,0,1,0
Slovenia_36,0,0.0,0,0,0,0,1,0,0
Finland_32,0,0.0,0,1,1,1,1,1,0
Spain_16,0,0.0,0,0,0,0,1,0,0
United Kingdom_55,0,0.0,0,1,1,1,0,1,0
Italy_38,0,0.0,0,1,1,1,1,1,0
Greece_124,0,0.0,0,0,1,1,1,0,0
Italy_156,0,0.0,0,0,1,1,1,0,0
Spain_24,0,0.0,0,0,0,0,1,0,0
Spain_222,1,11.695255355062795,3,1,0,1,1,2,0
Spain_314,1,10.085850775128717,2,1,0,1,1,2,0
Spain_522,1,10.12667110305036,2,1,0,0,1,2,0
Spain_388,1,8.517393171418904,1,1,0,1,1,2,0
Spain_271,1,6.2166061010848646,1,1,0,1,1,2,0
Italy_151,0,0.0,0,1,1,1,1,1,0
Italy_138,1,8.517393171418904,1,1,0,1,1,2,0
Spain_217,1,11.918397239722838,3,1,0,1,1,2,0
Greece_90,1,11.918397239722838,3,1,0,1,1,2,0
Italy_246,1,11.695255355062795,3,1,0,1,1,2,0
Poland_59,0,0.0,0,1,1,1,1,1,0
Romania_32,1,6.2166061010848646,1,1,0,1,1,2,0
Spain_15,0,0.0,0,0,0,0,1,0,0
France_7,1,17.909855136853043,4,1,0,1,1,2,0
Italy_297,1,8.699681400989514,1,1,0,1,1,2,0
Spain_457,0,0.0,0,1,1,1,1,1,0
United Kingdom_10,0,,-1,0,0,0,1,0,1
Spain_97,1,12.807655372286902,3,1,0,1,1,2,0
Netherlands_31,1,15.373655386537118,4,1,0,1,1,2,0
Spain_320,0,0.0,0,1,1,1,1,1,0
Italy_127,0,0.0,0,1,1,1,1,1,0
Spain_518,1,11.51293546492023,2,1,0,1,1,2,0
Spain_382,1,8.006700845440367,1,1,0,1,1,2,0
Italy_62,1,13.592368256649284,3,1,0,1,1,2,0
Italy_202,1,11.002116507732017,2,1,0,1,1,2,0
