decision_id,option,status
Sweden_23,PATIENTS,DISCUSSED
Sweden_26,NONE_MENTIONED,DISCUSSED
Sweden_24,NONE_MENTIONED,DISCUSSED
Sweden_27,NONE_MENTIONED,DISCUSSED
Sweden_30,NOT_DISCUSSED,DISCUSSED
Sweden_31,NOT_DISCUSSED,DISCUSSED
Sweden_33,NONE_MENTIONED,DISCUSSED
Sweden_29,NOT_DISCUSSED,DISCUSSED
Sweden_36,NONE_MENTIONED,DISCUSSED
Sweden_34,NONE_MENTIONED,DISCUSSED
Sweden_35,NONE_MENTIONED,DISCUSSED
Sweden_37,NONE_MENTIONED,DISCUSSED
Sweden_38,ELDERLY,DISCUSSED
Sweden_41,NOT_DISCUSSED,DISCUSSED
Sweden_47,NONE_MENTIONED,DISCUSSED
Sweden_48,NONE_MENTIONED,DISCUSSED
Sweden_49,PATIENTS,DISCUSSED
Spain_1,NONE_MENTIONED,DISCUSSED
Sweden_57,NONE_MENTIONED,DISCUSSED
Sweden_52,PATIENTS,DISCUSSED
Spain_3,NOT_DISCUSSED,DISCUSSED
Spain_2,NOT_DISCUSSED,DISCUSSED
Spain_4,NOT_DISCUSSED,DISCUSSED
Spain_6,NOT_DISCUSSED,DISCUSSED
Spain_7,NONE_MENTIONED,DISCUSSED
Spain_8,NONE_MENTIONED,DISCUSSED
Spain_10,NONE_MENTIONED,DISCUSSED
Spain_12,NOT_DISCUSSED,DISCUSSED
Spain_11,PATIENTS,DISCUSSED
Spain_15,NONE_MENTIONED,DISCUSSED
Spain_16,NOT_DISCUSSED,DISCUSSED
Spain_14,NOT_DISCUSSED,DISCUSSED
Spain_18,NONE_MENTIONED,DISCUSSED
Spain_19,NONE_MENTIONED,DISCUSSED
Spain_21,NONE_MENTIONED,DISCUSSED
Spain_22,NOT_DISCUSSED,DISCUSSED
Spain_25,EMPLOYEES,DISCUSSED
Spain_24,NOT_DISCUSSED,DISCUSSED
Spain_26,NOT_DISCUSSED,DISCUSSED
Spain_27,NONE_MENTIONED,DISCUSSED
Spain_28,NONE_MENTIONED,DISCUSSED
Spain_30,NOT_DISCUSSED,DISCUSSED
Spain_32,NONE_MENTIONED,DISCUSSED
Spain_29,CHILDREN,DISCUSSED
Spain_31,CHILDREN,DISCUSSED
Spain_33,NONE_MENTIONED,DISCUSSED
Spain_35,NOT_DISCUSSED,DISCUSSED
Spain_36,NOT_DISCUSSED,DISCUSSED
Spain_40,NONE_MENTIONED,DISCUSSED
Spain_41,NONE_MENTIONED,DISCUSSED
Spain_42,NOT_DISCUSSED,DISCUSSED
Spain_45,NONE_MENTIONED,DISCUSSED
Spain_47,NONE_MENTIONED,DISCUSSED
Spain_48,NOT_DISCUSSED,DISCUSSED
Spain_51,NOT_DISCUSSED,DISCUSSED
Spain_49,NONE_MENTIONED,DISCUSSED
Spain_52,CHILDREN,DISCUSSED
Spain_50,NOT_DISCUSSED,DISCUSSED
Spain_53,NONE_MENTIONED,DISCUSSED
Spain_56,NONE_MENTIONED,DISCUSSED
Spain_55,NOT_DISCUSSED,DISCUSSED
Spain_54,NONE_MENTIONED,DISCUSSED
Spain_57,NONE_MENTIONED,DISCUSSED
Spain_58,NONE_MENTIONED,DISCUSSED
Spain_59,NONE_MENTIONED,DISCUSSED
Spain_62,NONE_MENTIONED,DISCUSSED
Spain_63,NONE_MENTIONED,DISCUSSED
Spain_64,NONE_MENTIONED,DISCUSSED
Spain_67,CHILDREN,DISCUSSED
Spain_69,NOT_DISCUSSED,DISCUSSED
Spain_71,NOT_DISCUSSED,DISCUSSED
Spain_70,NOT_DISCUSSED,DISCUSSED
Spain_68,NONE_MENTIONED,DISCUSSED
Spain_73,NOT_DISCUSSED,DISCUSSED
Spain_74,EMPLOYEES,DISCUSSED
Spain_77,NOT_DISCUSSED,DISCUSSED
Spain_75,NOT_DISCUSSED,DISCUSSED
Spain_81,NOT_DISCUSSED,DISCUSSED
Spain_78,EMPLOYEES,DISCUSSED
Spain_82,FINANCIALLY_VULNERABLE,DISCUSSED
Spain_80,EMPLOYEES,DISCUSSED
Spain_83,PATIENTS,DISCUSSED
Spain_85,NOT_DISCUSSED,DISCUSSED
Spain_87,NOT_DISCUSSED,DISCUSSED
Spain_86,NONE_MENTIONED,DISCUSSED
Spain_88,PATIENTS,DISCUSSED
Spain_91,CHILDREN,DISCUSSED
Spain_93,NOT_DISCUSSED,DISCUSSED
Spain_89,EMPLOYEES,DISCUSSED
Spain_90,NONE_MENTIONED,DISCUSSED
Spain_94,NONE_MENTIONED,DISCUSSED
Spain_95,NONE_MENTIONED,DISCUSSED
Spain_92,PATIENTS,DISCUSSED
Spain_96,NONE_MENTIONED,DISCUSSED
Spain_98,NONE_MENTIONED,DISCUSSED
Spain_99,NONE_MENTIONED,DISCUSSED
Spain_100,EMPLOYEES,DISCUSSED
Spain_97,EMPLOYEES,DISCUSSED
Spain_103,NONE_MENTIONED,DISCUSSED
Spain_102,NOT_DISCUSSED,DISCUSSED
Spain_101,NONE_MENTIONED,DISCUSSED
Spain_107,NONE_MENTIONED,DISCUSSED
Spain_105,PATIENTS,DISCUSSED
Spain_105,CHILDREN,DISCUSSED
Spain_108,EMPLOYEES,DISCUSSED
Spain_110,NONE_MENTIONED,DISCUSSED
Spain_109,NONE_MENTIONED,DISCUSSED
Spain_112,NONE_MENTIONED,DISCUSSED
Spain_116,NOT_DISCUSSED,DISCUSSED
Spain_117,NONE_MENTIONED,DISCUSSED
Spain_115,NONE_MENTIONED,DISCUSSED
Spain_114,NOT_DISCUSSED,DISCUSSED
Spain_118,EMPLOYEES,DISCUSSED
Spain_121,CHILDREN,DISCUSSED
Spain_120,NONE_MENTIONED,DISCUSSED
Spain_122,NOT_DISCUSSED,DISCUSSED
Spain_124,NONE_MENTIONED,DISCUSSED
Spain_126,NONE_MENTIONED,DISCUSSED
Spain_125,EMPLOYEES,DISCUSSED
Spain_127,CHILDREN,DISCUSSED
Spain_130,NOT_DISCUSSED,DISCUSSED
Spain_129,NOT_DISCUSSED,DISCUSSED
Spain_128,NONE_MENTIONED,DISCUSSED
Spain_131,EMPLOYEES,DISCUSSED
Spain_134,NOT_DISCUSSED,DISCUSSED
Spain_137,NOT_DISCUSSED,DISCUSSED
Spain_135,NONE_MENTIONED,DISCUSSED
Spain_138,NONE_MENTIONED,DISCUSSED
Spain_139,NONE_MENTIONED,DISCUSSED
Spain_141,NOT_DISCUSSED,DISCUSSED
Spain_140,CHILDREN,DISCUSSED
Spain_142,NONE_MENTIONED,DISCUSSED
Spain_144,NOT_DISCUSSED,DISCUSSED
Spain_146,NOT_DISCUSSED,DISCUSSED
Spain_147,CHILDREN,DISCUSSED
Spain_149,NONE_MENTIONED,DISCUSSED
Spain_151,NONE_MENTIONED,DISCUSSED
Spain_150,EMPLOYEES,DISCUSSED
Spain_152,NONE_MENTIONED,DISCUSSED
Spain_154,NONE_MENTIONED,DISCUSSED
Spain_153,CHILDREN,DISCUSSED
Spain_155,NONE_MENTIONED,DISCUSSED
Spain_157,CHILDREN,DISCUSSED
Spain_160,NONE_MENTIONED,DISCUSSED
Spain_159,EMPLOYEES,DISCUSSED
Spain_162,NOT_DISCUSSED,DISCUSSED
Spain_161,NONE_MENTIONED,DISCUSSED
Spain_164,NONE_MENTIONED,DISCUSSED
Spain_165,NONE_MENTIONED,DISCUSSED
Spain_163,NOT_DISCUSSED,DISCUSSED
Spain_168,EMPLOYEES,DISCUSSED
Spain_166,NONE_MENTIONED,DISCUSSED
Spain_174,NONE_MENTIONED,DISCUSSED
Spain_173,NOT_DISCUSSED,DISCUSSED
Spain_172,NONE_MENTIONED,DISCUSSED
Spain_179,NOT_DISCUSSED,DISCUSSED
Spain_178,NONE_MENTIONED,DISCUSSED
Spain_177,EMPLOYEES,DISCUSSED
Spain_175,FINANCIALLY_VULNERABLE,DISCUSSED
Spain_181,NOT_DISCUSSED,DISCUSSED
Spain_187,NONE_MENTIONED,DISCUSSED
Spain_180,NONE_MENTIONED,DISCUSSED
Spain_182,NONE_MENTIONED,DISCUSSED
Spain_186,NOT_DISCUSSED,DISCUSSED
Spain_185,NONE_MENTIONED,DISCUSSED
Spain_188,PATIENTS,DISCUSSED
Spain_189,NOT_DISCUSSED,DISCUSSED
Spain_183,NONE_MENTIONED,DISCUSSED
Spain_190,NOT_DISCUSSED,DISCUSSED
Spain_191,NONE_MENTIONED,DISCUSSED
Spain_194,NONE_MENTIONED,DISCUSSED
Spain_192,NONE_MENTIONED,DISCUSSED
Spain_193,NOT_DISCUSSED,DISCUSSED
Spain_196,NOT_DISCUSSED,DISCUSSED
Spain_195,NOT_DISCUSSED,DISCUSSED
Spain_200,NOT_DISCUSSED,DISCUSSED
Spain_199,NOT_DISCUSSED,DISCUSSED
Spain_202,NOT_DISCUSSED,DISCUSSED
Spain_201,CHILDREN,DISCUSSED
Spain_203,NONE_MENTIONED,DISCUSSED
Spain_206,EMPLOYEES,DISCUSSED
Spain_205,NONE_MENTIONED,DISCUSSED
Spain_204,CHILDREN,DISCUSSED
Spain_208,NOT_DISCUSSED,DISCUSSED
Spain_209,CHILDREN,DISCUSSED
Spain_210,NONE_MENTIONED,DISCUSSED
Spain_212,EMPLOYEES,DISCUSSED
Spain_214,NOT_DISCUSSED,DISCUSSED
Spain_215,NOT_DISCUSSED,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,NOT_DISCUSSED,DISCUSSED
Spain_217,FINANCIALLY_VULNERABLE,DISCUSSED
Spain_220,NONE_MENTIONED,DISCUSSED
Spain_222,FINANCIALLY_VULNERABLE,DISCUSSED
Spain_225,EMPLOYEES,DISCUSSED
Spain_228,NONE_MENTIONED,DISCUSSED
Spain_227,CHILDREN,DISCUSSED
Spain_230,NOT_DISCUSSED,DISCUSSED
Spain_231,NONE_MENTIONED,DISCUSSED
Spain_232,NOT_DISCUSSED,DISCUSSED
Spain_235,CHILDREN,DISCUSSED
Spain_237,PATIENTS,DISCUSSED
Spain_240,NOT_DISCUSSED,DISCUSSED
Spain_238,NONE_MENTIONED,DISCUSSED
Spain_239,NOT_DISCUSSED,DISCUSSED
Spain_236,NONE_MENTIONED,DISCUSSED
Spain_243,NOT_DISCUSSED,DISCUSSED
Spain_244,NOT_DISCUSSED,DISCUSSED
Spain_245,CHILDREN,DISCUSSED
Spain_247,NOT_DISCUSSED,DISCUSSED
Spain_246,NONE_MENTIONED,DISCUSSED
Spain_250,NONE_MENTIONED,DISCUSSED
Spain_252,NONE_MENTIONED,DISCUSSED
Spain_254,CHILDREN,DISCUSSED
Spain_255,NONE_MENTIONED,DISCUSSED
Spain_259,NOT_DISCUSSED,DISCUSSED
Spain_256,NONE_MENTIONED,DISCUSSED
Spain_262,PATIENTS,DISCUSSED
Spain_264,NONE_MENTIONED,DISCUSSED
Spain_265,NOT_DISCUSSED,DISCUSSED
Spain_266,NOT_DISCUSSED,DISCUSSED
Spain_267,NOT_DISCUSSED,DISCUSSED
Spain_272,NONE_MENTIONED,DISCUSSED
Spain_273,NONE_MENTIONED,DISCUSSED
Spain_275,EMPLOYEES,DISCUSSED
Spain_276,NOT_DISCUSSED,DISCUSSED
Spain_279,EMPLOYEES,DISCUSSED
Spain_282,NOT_DISCUSSED,DISCUSSED
Spain_288,NONE_MENTIONED,DISCUSSED
Spain_289,NONE_MENTIONED,DISCUSSED
Spain_283,NONE_MENTIONED,DISCUSSED
Spain_287,NONE_MENTIONED,DISCUSSED
Spain_296,NONE_MENTIONED,DISCUSSED
Spain_290,NOT_DISCUSSED,DISCUSSED
Spain_297,NONE_MENTIONED,DISCUSSED
Spain_291,NOT_DISCUSSED,DISCUSSED
Spain_292,NONE_MENTIONED,DISCUSSED
Spain_294,EMPLOYEES,DISCUSSED
Spain_293,NONE_MENTIONED,DISCUSSED
Spain_298,NOT_DISCUSSED,DISCUSSED
Spain_300,NOT_DISCUSSED,DISCUSSED
Spain_299,NONE_MENTIONED,DISCUSSED
Spain_303,NONE_MENTIONED,DISCUSSED
Spain_302,NOT_DISCUSSED,DISCUSSED
Spain_304,NONE_MENTIONED,DISCUSSED
Spain_305,NOT_DISCUSSED,DISCUSSED
Spain_309,NONE_MENTIONED,DISCUSSED
Spain_306,NOT_DISCUSSED,DISCUSSED
Spain_312,NONE_MENTIONED,DISCUSSED
Spain_307,NONE_MENTIONED,DISCUSSED
Spain_313,NONE_MENTIONED,DISCUSSED
Spain_314,NONE_MENTIONED,DISCUSSED
Spain_315,NOT_DISCUSSED,DISCUSSED
Spain_320,NONE_MENTIONED,DISCUSSED
Spain_318,NONE_MENTIONED,DISCUSSED
Spain_317,NOT_DISCUSSED,DISCUSSED
Spain_319,NONE_MENTIONED,DISCUSSED
Spain_321,NONE_MENTIONED,DISCUSSED
Spain_323,EMPLOYEES,DISCUSSED
Spain_325,CHILDREN,DISCUSSED
Spain_325,EMPLOYEES,DISCUSSED
Spain_324,EMPLOYEES,DISCUSSED
Spain_326,CHILDREN,DISCUSSED
Spain_326,EMPLOYEES,DISCUSSED
Spain_328,NOT_DISCUSSED,DISCUSSED
Spain_332,NOT_DISCUSSED,DISCUSSED
Spain_331,EMPLOYEES,DISCUSSED
Spain_335,NONE_MENTIONED,DISCUSSED
Spain_336,NONE_MENTIONED,DISCUSSED
Spain_340,NONE_MENTIONED,DISCUSSED
Spain_337,NONE_MENTIONED,DISCUSSED
Spain_342,NONE_MENTIONED,DISCUSSED
Spain_343,NONE_MENTIONED,DISCUSSED
Spain_344,NOT_DISCUSSED,DISCUSSED
Spain_349,CHILDREN,DISCUSSED
Spain_349,PATIENTS,DISCUSSED
Spain_350,NONE_MENTIONED,DISCUSSED
Spain_351,NONE_MENTIONED,DISCUSSED
Spain_352,NOT_DISCUSSED,DISCUSSED
Spain_353,NOT_DISCUSSED,DISCUSSED
Spain_354,EMPLOYEES,DISCUSSED
Spain_356,NOT_DISCUSSED,DISCUSSED
Spain_360,NONE_MENTIONED,DISCUSSED
Spain_359,NONE_MENTIONED,DISCUSSED
Spain_362,NOT_DISCUSSED,DISCUSSED
Spain_361,NOT_DISCUSSED,DISCUSSED
Spain_364,NONE_MENTIONED,DISCUSSED
Spain_367,NOT_DISCUSSED,DISCUSSED
Spain_366,NONE_MENTIONED,DISCUSSED
Spain_370,NONE_MENTIONED,DISCUSSED
Spain_371,NONE_MENTIONED,DISCUSSED
Spain_372,NOT_DISCUSSED,DISCUSSED
Spain_373,NOT_DISCUSSED,DISCUSSED
Spain_375,VICTIMS_OF_CRIME,DISCUSSED
Spain_374,NOT_DISCUSSED,DISCUSSED
Spain_376,NOT_DISCUSSED,DISCUSSED
Spain_378,NONE_MENTIONED,DISCUSSED
Spain_377,NOT_DISCUSSED,DISCUSSED
Spain_379,NOT_DISCUSSED,DISCUSSED
Spain_381,NOT_DISCUSSED,DISCUSSED
Spain_380,NOT_DISCUSSED,DISCUSSED
Spain_382,NOT_DISCUSSED,DISCUSSED
Spain_383,NONE_MENTIONED,DISCUSSED
Spain_384,NONE_MENTIONED,DISCUSSED
Spain_387,NOT_DISCUSSED,DISCUSSED
Spain_389,NOT_DISCUSSED,DISCUSSED
Spain_388,CHILDREN,DISCUSSED
Spain_391,NOT_DISCUSSED,DISCUSSED
Spain_390,EMPLOYEES,DISCUSSED
Spain_392,NOT_DISCUSSED,DISCUSSED
Spain_393,NONE_MENTIONED,DISCUSSED
Spain_394,NONE_MENTIONED,DISCUSSED
Spain_396,NOT_DISCUSSED,DISCUSSED
Spain_397,NONE_MENTIONED,DISCUSSED
Spain_398,NONE_MENTIONED,DISCUSSED
Spain_406,NO,DISCUSSED
Spain_401,NONE_MENTIONED,DISCUSSED
Spain_402,CHILDREN,DISCUSSED
Spain_405,EMPLOYEES,DISCUSSED
Spain_404,NONE_MENTIONED,DISCUSSED
Spain_408,EMPLOYEES,DISCUSSED
Spain_410,EMPLOYEES,DISCUSSED
Spain_411,NONE_MENTIONED,DISCUSSED
Spain_417,NOT_DISCUSSED,DISCUSSED
Spain_412,PATIENTS,DISCUSSED
Spain_415,NOT_DISCUSSED,DISCUSSED
Spain_418,NONE_MENTIONED,DISCUSSED
Spain_420,NONE_MENTIONED,DISCUSSED
Spain_422,NOT_DISCUSSED,DISCUSSED
Spain_424,NONE_MENTIONED,DISCUSSED
Spain_426,NONE_MENTIONED,DISCUSSED
Spain_425,EMPLOYEES,DISCUSSED
Spain_428,NONE_MENTIONED,DISCUSSED
Spain_429,NOT_DISCUSSED,DISCUSSED
Spain_430,EMPLOYEES,DISCUSSED
Spain_431,NONE_MENTIONED,DISCUSSED
Spain_432,NOT_DISCUSSED,DISCUSSED
Spain_433,NONE_MENTIONED,DISCUSSED
Spain_436,NONE_MENTIONED,DISCUSSED
Spain_434,EMPLOYEES,DISCUSSED
Spain_438,NONE_MENTIONED,DISCUSSED
Spain_440,NOT_DISCUSSED,DISCUSSED
Spain_437,NOT_DISCUSSED,DISCUSSED
Spain_441,NOT_DISCUSSED,DISCUSSED
Spain_439,NOT_DISCUSSED,DISCUSSED
Spain_443,CHILDREN,DISCUSSED
Spain_446,NONE_MENTIONED,DISCUSSED
Spain_444,NONE_MENTIONED,DISCUSSED
Spain_445,NONE_MENTIONED,DISCUSSED
Spain_449,NONE_MENTIONED,DISCUSSED
Spain_452,NONE_MENTIONED,DISCUSSED
Spain_453,NOT_DISCUSSED,DISCUSSED
Spain_455,NOT_DISCUSSED,DISCUSSED
Spain_457,NOT_DISCUSSED,DISCUSSED
Spain_459,PATIENTS,DISCUSSED
Spain_461,NONE_MENTIONED,DISCUSSED
Spain_466,NONE_MENTIONED,DISCUSSED
Spain_467,NONE_MENTIONED,DISCUSSED
Spain_463,NONE_MENTIONED,DISCUSSED
Spain_462,NOT_DISCUSSED,DISCUSSED
Spain_464,EMPLOYEES,DISCUSSED
Spain_469,NOT_DISCUSSED,DISCUSSED
Spain_471,NOT_DISCUSSED,DISCUSSED
Spain_470,NOT_DISCUSSED,DISCUSSED
Spain_479,NONE_MENTIONED,DISCUSSED
Spain_472,NOT_DISCUSSED,DISCUSSED
Spain_473,CHILDREN,DISCUSSED
Spain_476,NOT_DISCUSSED,DISCUSSED
Spain_474,NONE_MENTIONED,DISCUSSED
Spain_478,NONE_MENTIONED,DISCUSSED
Spain_482,NONE_MENTIONED,DISCUSSED
Spain_481,NONE_MENTIONED,DISCUSSED
Spain_485,NOT_DISCUSSED,DISCUSSED
Spain_486,NONE_MENTIONED,DISCUSSED
Spain_490,NONE_MENTIONED,DISCUSSED
Spain_492,NOT_DISCUSSED,DISCUSSED
Spain_491,NONE_MENTIONED,DISCUSSED
Spain_493,NONE_MENTIONED,DISCUSSED
Spain_494,NOT_DISCUSSED,DISCUSSED
Spain_496,EMPLOYEES,DISCUSSED
Spain_497,ELDERLY,DISCUSSED
Spain_498,NOT_DISCUSSED,DISCUSSED
Spain_499,NOT_DISCUSSED,DISCUSSED
Spain_501,NONE_MENTIONED,DISCUSSED
Spain_500,NOT_DISCUSSED,DISCUSSED
Spain_503,CHILDREN,DISCUSSED
Spain_506,CHILDREN,DISCUSSED
Spain_504,EMPLOYEES,DISCUSSED
Spain_509,NOT_DISCUSSED,DISCUSSED
Spain_507,NOT_DISCUSSED,DISCUSSED
Spain_508,NOT_DISCUSSED,DISCUSSED
Spain_515,CHILDREN,DISCUSSED
Spain_516,NONE_MENTIONED,DISCUSSED
Spain_522,NONE_MENTIONED,DISCUSSED
Spain_518,NONE_MENTIONED,DISCUSSED
Spain_524,NONE_MENTIONED,DISCUSSED
Spain_525,NONE_MENTIONED,DISCUSSED
Spain_521,NONE_MENTIONED,DISCUSSED
Spain_520,NOT_DISCUSSED,DISCUSSED
Spain_526,NOT_DISCUSSED,DISCUSSED
Spain_527,CHILDREN,DISCUSSED
Spain_536,NONE_MENTIONED,DISCUSSED
Spain_533,NOT_DISCUSSED,DISCUSSED
Spain_530,NOT_DISCUSSED,DISCUSSED
Spain_534,NOT_DISCUSSED,DISCUSSED
Spain_535,NONE_MENTIONED,DISCUSSED
Spain_539,NOT_DISCUSSED,DISCUSSED
Spain_542,NOT_DISCUSSED,DISCUSSED
Spain_544,PATIENTS,DISCUSSED
Spain_547,NONE_MENTIONED,DISCUSSED
Spain_552,FINANCIALLY_VULNERABLE,DISCUSSED
Spain_553,NONE_MENTIONED,DISCUSSED
Spain_556,NONE_MENTIONED,DISCUSSED
Spain_559,NOT_DISCUSSED,DISCUSSED
Spain_557,NOT_DISCUSSED,DISCUSSED
Spain_563,NONE_MENTIONED,DISCUSSED
Spain_564,NONE_MENTIONED,DISCUSSED
Spain_568,NONE_MENTIONED,DISCUSSED
Spain_566,NOT_DISCUSSED,DISCUSSED
Spain_575,NONE_MENTIONED,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,NOT_DISCUSSED,DISCUSSED
Spain_571,NONE_MENTIONED,DISCUSSED
Spain_573,PATIENTS,DISCUSSED
Spain_578,NOT_DISCUSSED,DISCUSSED
Spain_581,NONE_MENTIONED,DISCUSSED
Spain_582,EMPLOYEES,DISCUSSED
Spain_583,NONE_MENTIONED,DISCUSSED
Spain_584,NOT_DISCUSSED,DISCUSSED
Spain_590,PATIENTS,DISCUSSED
Spain_587,NOT_DISCUSSED,DISCUSSED
Spain_592,NONE_MENTIONED,DISCUSSED
Spain_593,NONE_MENTIONED,DISCUSSED
Spain_595,NOT_DISCUSSED,DISCUSSED
Spain_596,NOT_DISCUSSED,DISCUSSED
Spain_597,NONE_MENTIONED,DISCUSSED
Spain_598,NOT_DISCUSSED,DISCUSSED
Spain_599,NOT_DISCUSSED,DISCUSSED
Spain_600,NOT_DISCUSSED,DISCUSSED
Spain_605,PATIENTS,DISCUSSED
Spain_603,NOT_DISCUSSED,DISCUSSED
Spain_602,NOT_DISCUSSED,DISCUSSED
Spain_604,NONE_MENTIONED,DISCUSSED
Spain_606,NONE_MENTIONED,DISCUSSED
Spain_607,PATIENTS,DISCUSSED
Spain_611,NOT_DISCUSSED,DISCUSSED
Spain_612,NOT_DISCUSSED,DISCUSSED
Spain_615,NOT_DISCUSSED,DISCUSSED
Spain_614,PATIENTS,DISCUSSED
Spain_616,CHILDREN,DISCUSSED
Spain_617,CHILDREN,DISCUSSED
Spain_619,NOT_DISCUSSED,DISCUSSED
Spain_621,EMPLOYEES,DISCUSSED
Spain_620,NONE_MENTIONED,DISCUSSED
Spain_624,CHILDREN,DISCUSSED
Spain_630,NONE_MENTIONED,DISCUSSED
Spain_625,PATIENTS,DISCUSSED
Slovenia_3,NONE_MENTIONED,DISCUSSED
Spain_627,EMPLOYEES,DISCUSSED
Spain_626,NONE_MENTIONED,DISCUSSED
Spain_628,NONE_MENTIONED,DISCUSSED
Spain_629,EMPLOYEES,DISCUSSED
Slovenia_5,NOT_DISCUSSED,DISCUSSED
Slovenia_8,NOT_DISCUSSED,DISCUSSED
Slovenia_7,NOT_DISCUSSED,DISCUSSED
Slovenia_12,NOT_DISCUSSED,DISCUSSED
Slovenia_14,NOT_DISCUSSED,DISCUSSED
Slovenia_18,NOT_DISCUSSED,DISCUSSED
Slovenia_13,EMPLOYEES,DISCUSSED
Slovenia_16,EMPLOYEES,DISCUSSED
Slovenia_15,PATIENTS,DISCUSSED
Slovenia_17,CHILDREN,DISCUSSED
Slovenia_21,NOT_DISCUSSED,DISCUSSED
Slovenia_20,NOT_DISCUSSED,DISCUSSED
Slovenia_24,NOT_DISCUSSED,DISCUSSED
Slovenia_25,NOT_DISCUSSED,DISCUSSED
Slovenia_34,NONE_MENTIONED,DISCUSSED
Slovenia_28,CHILDREN,DISCUSSED
Slovenia_29,NOT_DISCUSSED,DISCUSSED
Slovenia_30,NONE_MENTIONED,DISCUSSED
Slovenia_31,NOT_DISCUSSED,DISCUSSED
Slovenia_33,EMPLOYEES,DISCUSSED
Slovenia_35,CHILDREN,DISCUSSED
Slovenia_37,NOT_DISCUSSED,DISCUSSED
Slovenia_38,NOT_DISCUSSED,DISCUSSED
Slovenia_41,NOT_DISCUSSED,DISCUSSED
Slovenia_42,NOT_DISCUSSED,DISCUSSED
Slovenia_43,CHILDREN,DISCUSSED
Slovenia_44,NOT_DISCUSSED,DISCUSSED
Slovenia_45,NOT_DISCUSSED,DISCUSSED
Slovenia_46,NOT_DISCUSSED,DISCUSSED
Slovenia_47,NOT_DISCUSSED,DISCUSSED
Slovenia_50,PATIENTS,DISCUSSED
Slovenia_56,NOT_DISCUSSED,DISCUSSED
Slovenia_65,EMPLOYEES,DISCUSSED
Slovenia_64,NONE_MENTIONED,DISCUSSED
Slovenia_75,EMPLOYEES,DISCUSSED
Slovenia_76,NOT_DISCUSSED,DISCUSSED
Slovakia_1,NOT_DISCUSSED,DISCUSSED
Romania_1,NOT_DISCUSSED,DISCUSSED
Romania_11,NOT_DISCUSSED,DISCUSSED
Romania_16,FINANCIALLY_VULNERABLE,DISCUSSED
Romania_17,EMPLOYEES,DISCUSSED
Romania_26,NOT_DISCUSSED,DISCUSSED
