decision_id,option,status,token_status
Spain_6,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_7,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_8,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_10,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_12,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_11,PATIENTS,DISCUSSED,KNOWN
Spain_15,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_16,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_14,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_18,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_19,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_21,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_22,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_25,EMPLOYEES,DISCUSSED,KNOWN
Spain_24,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_26,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_27,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_28,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_30,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_32,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_29,CHILDREN,DISCUSSED,KNOWN
Spain_31,CHILDREN,DISCUSSED,KNOWN
Spain_33,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_35,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_36,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_40,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_41,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_42,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_45,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_47,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_48,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_51,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_49,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_52,CHILDREN,DISCUSSED,KNOWN
Spain_50,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_53,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_56,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_55,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_54,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_57,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_58,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_59,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_62,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_63,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_64,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_67,CHILDREN,DISCUSSED,KNOWN
Spain_69,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_71,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_70,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_68,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_73,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_74,EMPLOYEES,DISCUSSED,KNOWN
Spain_77,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_75,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_81,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_78,EMPLOYEES,DISCUSSED,KNOWN
Spain_82,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_80,EMPLOYEES,DISCUSSED,KNOWN
Spain_83,PATIENTS,DISCUSSED,KNOWN
Spain_85,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_87,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_86,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_88,PATIENTS,DISCUSSED,KNOWN
Spain_91,CHILDREN,DISCUSSED,KNOWN
Spain_93,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_89,EMPLOYEES,DISCUSSED,KNOWN
Spain_90,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_94,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_95,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_92,PATIENTS,DISCUSSED,KNOWN
Spain_96,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_98,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_99,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_100,EMPLOYEES,DISCUSSED,KNOWN
Spain_97,EMPLOYEES,DISCUSSED,KNOWN
Spain_103,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_102,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_101,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_107,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_105,PATIENTS,DISCUSSED,KNOWN
Spain_105,CHILDREN,DISCUSSED,KNOWN
Spain_108,EMPLOYEES,DISCUSSED,KNOWN
Spain_110,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_109,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_112,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_116,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_117,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_115,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_114,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_118,EMPLOYEES,DISCUSSED,KNOWN
Spain_121,CHILDREN,DISCUSSED,KNOWN
Spain_120,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_122,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_124,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_126,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_125,EMPLOYEES,DISCUSSED,KNOWN
Spain_127,CHILDREN,DISCUSSED,KNOWN
Spain_130,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_129,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_128,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_131,EMPLOYEES,DISCUSSED,KNOWN
Spain_134,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_137,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_135,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_138,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_139,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_141,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_140,CHILDREN,DISCUSSED,KNOWN
Spain_142,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_144,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_146,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_147,CHILDREN,DISCUSSED,KNOWN
Spain_149,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_151,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_150,EMPLOYEES,DISCUSSED,KNOWN
Spain_152,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_154,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_153,CHILDREN,DISCUSSED,KNOWN
Spain_155,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_157,CHILDREN,DISCUSSED,KNOWN
Spain_160,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_159,EMPLOYEES,DISCUSSED,KNOWN
Spain_162,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_161,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_164,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_165,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_163,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_168,EMPLOYEES,DISCUSSED,KNOWN
Spain_166,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_174,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_173,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_172,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_179,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_178,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_177,EMPLOYEES,DISCUSSED,KNOWN
Spain_175,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_181,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_187,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_180,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_182,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_186,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_185,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_188,PATIENTS,DISCUSSED,KNOWN
Spain_189,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_183,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_190,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_191,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_194,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_192,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_193,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_196,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_195,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_200,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_199,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_202,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_201,CHILDREN,DISCUSSED,KNOWN
Spain_203,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_206,EMPLOYEES,DISCUSSED,KNOWN
Spain_205,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_204,CHILDREN,DISCUSSED,KNOWN
Spain_208,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_209,CHILDREN,DISCUSSED,KNOWN
Spain_210,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_212,EMPLOYEES,DISCUSSED,KNOWN
Spain_214,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_215,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_216,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_217,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_220,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_222,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Spain_225,EMPLOYEES,DISCUSSED,KNOWN
Spain_228,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_227,CHILDREN,DISCUSSED,KNOWN
Spain_230,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_231,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_232,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_235,CHILDREN,DISCUSSED,KNOWN
Spain_237,PATIENTS,DISCUSSED,KNOWN
Spain_240,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_238,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_239,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_236,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_243,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_244,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_245,CHILDREN,DISCUSSED,KNOWN
Spain_247,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_246,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_250,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_252,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_254,CHILDREN,DISCUSSED,KNOWN
Spain_255,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_259,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_256,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_262,PATIENTS,DISCUSSED,KNOWN
Spain_264,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_265,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_266,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_267,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_272,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_273,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_275,EMPLOYEES,DISCUSSED,KNOWN
Spain_276,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_279,EMPLOYEES,DISCUSSED,KNOWN
Spain_282,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_288,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_289,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_283,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_287,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_296,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_290,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_297,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_291,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_292,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_294,EMPLOYEES,DISCUSSED,KNOWN
Spain_293,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_298,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_300,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_299,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_303,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_302,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_304,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_305,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_309,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_306,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_312,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_307,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_313,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_314,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_315,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_320,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_318,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_317,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_319,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_321,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_323,EMPLOYEES,DISCUSSED,KNOWN
Spain_325,CHILDREN,DISCUSSED,KNOWN
Spain_325,EMPLOYEES,DISCUSSED,KNOWN
Spain_324,EMPLOYEES,DISCUSSED,KNOWN
Spain_326,CHILDREN,DISCUSSED,KNOWN
Spain_326,EMPLOYEES,DISCUSSED,KNOWN
Spain_328,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_332,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_331,EMPLOYEES,DISCUSSED,KNOWN
Spain_335,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_336,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_340,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_337,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_342,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_343,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_344,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_349,CHILDREN,DISCUSSED,KNOWN
Spain_349,PATIENTS,DISCUSSED,KNOWN
Spain_350,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_351,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_352,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_353,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_354,EMPLOYEES,DISCUSSED,KNOWN
Spain_356,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_360,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_359,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_362,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_361,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_364,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_367,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_366,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_370,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_371,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_372,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_375,VICTIMS_OF_CRIME,DISCUSSED,UNKNOWN
Spain_374,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_376,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_378,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_377,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_380,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_382,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_383,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_384,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_387,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_389,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_388,CHILDREN,DISCUSSED,KNOWN
Spain_391,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_390,EMPLOYEES,DISCUSSED,KNOWN
Spain_392,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_393,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_394,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_396,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_397,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_398,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_402,CHILDREN,DISCUSSED,KNOWN
Spain_405,EMPLOYEES,DISCUSSED,KNOWN
Spain_404,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_408,EMPLOYEES,DISCUSSED,KNOWN
Spain_410,EMPLOYEES,DISCUSSED,KNOWN
Spain_411,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_417,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_412,PATIENTS,DISCUSSED,KNOWN
Spain_415,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_418,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_420,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_422,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_424,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_426,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_425,EMPLOYEES,DISCUSSED,KNOWN
Spain_428,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_429,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_430,EMPLOYEES,DISCUSSED,KNOWN
Spain_431,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_432,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_433,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_436,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_434,EMPLOYEES,DISCUSSED,KNOWN
Spain_438,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_440,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_437,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_441,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_439,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_443,CHILDREN,DISCUSSED,KNOWN
Spain_446,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_444,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_445,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_449,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_452,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_453,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_455,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_457,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_459,PATIENTS,DISCUSSED,KNOWN
Spain_461,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_466,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_467,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_463,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_462,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_464,EMPLOYEES,DISCUSSED,KNOWN
Spain_469,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_471,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_470,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_479,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_472,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_473,CHILDREN,DISCUSSED,KNOWN
Spain_476,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_474,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_478,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_482,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_481,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_485,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_486,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_490,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_492,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_491,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_493,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_494,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_496,EMPLOYEES,DISCUSSED,KNOWN
Spain_497,ELDERLY,DISCUSSED,KNOWN
Spain_498,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_499,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_501,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_500,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_503,CHILDREN,DISCUSSED,KNOWN
Spain_506,CHILDREN,DISCUSSED,KNOWN
Spain_504,EMPLOYEES,DISCUSSED,KNOWN
Spain_509,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_507,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_508,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_515,CHILDREN,DISCUSSED,KNOWN
Spain_516,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_522,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_518,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_524,NONE_MENTIONED,DISCUSSED,KNOWN
Spain_525,NONE_MENTIONED,DISCUSSED,KNOWN
