decision_id,option,status
Spain_235,NOT_APPLICABLE,DISCUSSED
Spain_237,NOT_MENTIONED,DISCUSSED
Spain_240,NONE_DISCUSSED,DISCUSSED
Spain_238,CONTRACT,DISCUSSED
Spain_238,LEGITIMATE_INTERESTS,DISCUSSED
Spain_239,CONSENT,DISCUSSED
Spain_236,NONE_DISCUSSED,DISCUSSED
Spain_243,NOT_APPLICABLE,DISCUSSED
Spain_244,NOT_MENTIONED,DISCUSSED
Spain_245,CONSENT,DISCUSSED
Spain_247,CONSENT,DISCUSSED
Spain_247,CONTRACT,DISCUSSED
Spain_246,CONSENT,DISCUSSED
Spain_246,CONTRACT,DISCUSSED
Spain_246,LEGITIMATE_INTERESTS,DISCUSSED
Spain_250,LEGITIMATE_INTERESTS,DISCUSSED
Spain_248,CONTRACT,DISCUSSED
Spain_249,CONTRACT,DISCUSSED
Spain_252,NONE_DISCUSSED,DISCUSSED
Spain_254,CONSENT,DISCUSSED
Spain_254,CONTRACT,DISCUSSED
Spain_254,LEGAL_OBLIGATION,DISCUSSED
Spain_254,PUBLIC_TASK,DISCUSSED
Spain_254,LEGITIMATE_INTERESTS,DISCUSSED
Spain_255,CONSENT,DISCUSSED
Spain_255,CONTRACT,DISCUSSED
Spain_259,CONSENT,DISCUSSED
Spain_256,NOT_DISCUSSED,DISCUSSED
Spain_261,CONTRACT,DISCUSSED
Spain_262,NOT_DISCUSSED,DISCUSSED
Spain_264,LEGITIMATE_INTERESTS,DISCUSSED
Spain_265,CONSENT,DISCUSSED
Spain_265,LEGITIMATE_INTERESTS,DISCUSSED
Spain_266,NOT_DISCUSSED,DISCUSSED
Spain_267,NOT_DISCUSSED,DISCUSSED
Spain_268,CONTRACT,DISCUSSED
Spain_268,LEGITIMATE_INTERESTS,DISCUSSED
Spain_272,CONSENT,DISCUSSED
Spain_272,CONTRACT,DISCUSSED
Spain_272,LEGAL_OBLIGATION,DISCUSSED
Spain_272,PUBLIC_TASK,DISCUSSED
Spain_272,LEGITIMATE_INTERESTS,DISCUSSED
Spain_273,CONSENT,DISCUSSED
Spain_273,LEGITIMATE_INTERESTS,DISCUSSED
Spain_275,CONSENT,DISCUSSED
Spain_275,CONTRACT,DISCUSSED
Spain_275,LEGAL_OBLIGATION,DISCUSSED
Spain_276,CONSENT,DISCUSSED
Spain_279,NOT_DISCUSSED,DISCUSSED
Spain_282,NOT_DISCUSSED,DISCUSSED
Spain_277,CONTRACT,DISCUSSED
Spain_277,LEGAL_OBLIGATION,DISCUSSED
Spain_288,CONTRACT,DISCUSSED
Spain_289,NONE_DISCUSSED,DISCUSSED
Spain_283,CONSENT,DISCUSSED
Spain_283,LEGITIMATE_INTERESTS,DISCUSSED
Spain_287,NOT_APPLICABLE,DISCUSSED
Spain_285,CONTRACT,DISCUSSED
Spain_296,CONSENT,DISCUSSED
Spain_290,CONSENT,DISCUSSED
Spain_290,CONTRACT,DISCUSSED
Spain_297,NONE_DISCUSSED,DISCUSSED
Spain_291,CONSENT,DISCUSSED
Spain_292,CONSENT,DISCUSSED
Spain_294,LEGITIMATE_INTERESTS,DISCUSSED
Spain_293,CONSENT,DISCUSSED
Spain_293,LEGITIMATE_INTERESTS,DISCUSSED
Spain_298,CONSENT,DISCUSSED
Spain_300,CONSENT,DISCUSSED
Spain_300,CONTRACT,DISCUSSED
Spain_299,CONSENT,DISCUSSED
Spain_299,CONTRACT,DISCUSSED
Spain_299,LEGAL_OBLIGATION,DISCUSSED
Spain_299,LEGITIMATE_INTERESTS,DISCUSSED
Spain_303,CONSENT,DISCUSSED
Spain_303,CONTRACT,DISCUSSED
Spain_302,NOT_DISCUSSED,DISCUSSED
Spain_304,NOT_MENTIONED,DISCUSSED
Spain_305,NONE_DISCUSSED,DISCUSSED
Spain_309,PUBLIC_TASK,DISCUSSED
Spain_306,NONE_DISCUSSED,DISCUSSED
Spain_312,CONSENT,DISCUSSED
Spain_307,CONSENT,DISCUSSED
Spain_313,NONE_DISCUSSED,DISCUSSED
Spain_314,NOT_DISCUSSED,DISCUSSED
Spain_315,CONSENT,DISCUSSED
Spain_315,LEGITIMATE_INTERESTS,DISCUSSED
Spain_320,LEGITIMATE_INTERESTS,DISCUSSED
Spain_320,PUBLIC_TASK,DISCUSSED
Spain_318,NONE_DISCUSSED,DISCUSSED
Spain_317,CONSENT,DISCUSSED
Spain_317,CONTRACT,DISCUSSED
Spain_317,LEGITIMATE_INTERESTS,DISCUSSED
Spain_319,CONSENT,DISCUSSED
Spain_319,LEGITIMATE_INTERESTS,DISCUSSED
Spain_321,CONSENT,DISCUSSED
Spain_323,CONSENT,DISCUSSED
Spain_323,LEGITIMATE_INTERESTS,DISCUSSED
Spain_325,CONSENT,DISCUSSED
Spain_325,LEGITIMATE_INTERESTS,DISCUSSED
Spain_324,CONSENT,DISCUSSED
Spain_324,CONTRACT,DISCUSSED
Spain_324,LEGITIMATE_INTERESTS,DISCUSSED
Spain_326,CONSENT,DISCUSSED
