decision_id,option,status,token_status
Sweden_24,CONSENT,DISCUSSED,KNOWN
Sweden_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_27,NONE_DISCUSSED,DISCUSSED,KNOWN
Sweden_30,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_34,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_35,CONSENT,DISCUSSED,KNOWN
Sweden_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_38,CONSENT,DISCUSSED,KNOWN
Sweden_38,CONTRACT,DISCUSSED,KNOWN
Sweden_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Sweden_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_47,NONE_DISCUSSED,DISCUSSED,KNOWN
Sweden_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_1,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_57,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_52,CONSENT,DISCUSSED,KNOWN
Sweden_52,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_3,CONSENT,DISCUSSED,KNOWN
Spain_2,CONSENT,DISCUSSED,KNOWN
Spain_2,CONTRACT,DISCUSSED,KNOWN
Spain_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_2,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_2,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_6,CONSENT,DISCUSSED,KNOWN
Spain_7,CONSENT,DISCUSSED,KNOWN
Spain_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_10,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_11,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_14,CONSENT,DISCUSSED,KNOWN
Spain_14,CONTRACT,DISCUSSED,KNOWN
Spain_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_18,CONSENT,DISCUSSED,KNOWN
Spain_18,CONTRACT,DISCUSSED,KNOWN
Spain_18,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_18,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_18,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_19,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_25,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_26,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_28,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_32,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_29,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_31,CONSENT,DISCUSSED,KNOWN
Spain_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_33,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_35,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_36,CONSENT,DISCUSSED,KNOWN
Spain_36,CONTRACT,DISCUSSED,KNOWN
Spain_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_42,CONSENT,DISCUSSED,KNOWN
Spain_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_45,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_48,CONSENT,DISCUSSED,KNOWN
Spain_48,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_48,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_51,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_49,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_52,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_50,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_53,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_56,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_55,CONSENT,DISCUSSED,KNOWN
Spain_54,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_57,CONSENT,DISCUSSED,KNOWN
Spain_57,CONTRACT,DISCUSSED,KNOWN
Spain_57,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_58,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_59,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_62,CONSENT,DISCUSSED,KNOWN
Spain_62,CONTRACT,DISCUSSED,KNOWN
Spain_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_62,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_63,CONSENT,DISCUSSED,KNOWN
Spain_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_64,CONSENT,DISCUSSED,KNOWN
Spain_64,CONTRACT,DISCUSSED,KNOWN
Spain_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_67,CONSENT,DISCUSSED,KNOWN
Spain_67,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_67,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_67,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_67,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_71,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_70,CONSENT,DISCUSSED,KNOWN
Spain_70,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_68,CONSENT,DISCUSSED,KNOWN
Spain_68,CONTRACT,DISCUSSED,KNOWN
Spain_73,CONSENT,DISCUSSED,KNOWN
Spain_74,CONSENT,DISCUSSED,KNOWN
Spain_74,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_77,CONSENT,DISCUSSED,KNOWN
Spain_77,CONTRACT,DISCUSSED,KNOWN
Spain_75,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_81,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_78,CONSENT,DISCUSSED,KNOWN
Spain_78,CONTRACT,DISCUSSED,KNOWN
Spain_78,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_78,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_78,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_82,CONSENT,DISCUSSED,KNOWN
Spain_82,CONTRACT,DISCUSSED,KNOWN
Spain_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_80,CONSENT,DISCUSSED,KNOWN
Spain_80,CONTRACT,DISCUSSED,KNOWN
Spain_80,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_80,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_80,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_83,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_85,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_87,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_86,CONSENT,DISCUSSED,KNOWN
Spain_88,CONSENT,DISCUSSED,KNOWN
Spain_88,CONTRACT,DISCUSSED,KNOWN
Spain_88,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_88,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_88,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_88,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_91,CONSENT,DISCUSSED,KNOWN
Spain_93,CONSENT,DISCUSSED,KNOWN
Spain_93,CONTRACT,DISCUSSED,KNOWN
Spain_89,CONSENT,DISCUSSED,KNOWN
Spain_89,CONTRACT,DISCUSSED,KNOWN
Spain_89,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_89,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_89,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_89,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_90,CONSENT,DISCUSSED,KNOWN
Spain_90,CONTRACT,DISCUSSED,KNOWN
Spain_90,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_94,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_95,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_92,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_96,CONSENT,DISCUSSED,KNOWN
Spain_98,CONSENT,DISCUSSED,KNOWN
Spain_99,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_100,CONSENT,DISCUSSED,KNOWN
Spain_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_97,CONSENT,DISCUSSED,KNOWN
Spain_97,CONTRACT,DISCUSSED,KNOWN
Spain_97,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_103,CONSENT,DISCUSSED,KNOWN
Spain_103,CONTRACT,DISCUSSED,KNOWN
Spain_102,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_101,CONSENT,DISCUSSED,KNOWN
Spain_101,CONTRACT,DISCUSSED,KNOWN
Spain_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_107,CONSENT,DISCUSSED,KNOWN
Spain_107,CONTRACT,DISCUSSED,KNOWN
Spain_107,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_105,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_110,CONSENT,DISCUSSED,KNOWN
Spain_109,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_112,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_116,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_117,CONSENT,DISCUSSED,KNOWN
Spain_117,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_115,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_118,CONSENT,DISCUSSED,KNOWN
Spain_118,CONTRACT,DISCUSSED,KNOWN
Spain_118,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_118,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_118,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_118,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_121,CONSENT,DISCUSSED,KNOWN
Spain_120,CONSENT,DISCUSSED,KNOWN
Spain_120,CONTRACT,DISCUSSED,KNOWN
Spain_122,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_124,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_126,CONSENT,DISCUSSED,KNOWN
Spain_126,CONTRACT,DISCUSSED,KNOWN
Spain_126,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_126,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_126,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_126,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_125,CONSENT,DISCUSSED,KNOWN
Spain_125,CONTRACT,DISCUSSED,KNOWN
Spain_125,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_127,CONSENT,DISCUSSED,KNOWN
Spain_127,CONTRACT,DISCUSSED,KNOWN
Spain_127,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_127,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_127,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_127,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_130,CONSENT,DISCUSSED,KNOWN
Spain_129,CONSENT,DISCUSSED,KNOWN
Spain_129,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_128,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_131,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_134,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_137,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_135,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_138,CONSENT,DISCUSSED,KNOWN
Spain_138,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_138,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_139,CONSENT,DISCUSSED,KNOWN
Spain_141,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_140,CONSENT,DISCUSSED,KNOWN
Spain_140,CONTRACT,DISCUSSED,KNOWN
Spain_140,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_142,CONSENT,DISCUSSED,KNOWN
Spain_142,CONTRACT,DISCUSSED,KNOWN
Spain_144,CONSENT,DISCUSSED,KNOWN
Spain_144,CONTRACT,DISCUSSED,KNOWN
Spain_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_144,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_146,CONSENT,DISCUSSED,KNOWN
Spain_146,CONTRACT,DISCUSSED,KNOWN
Spain_146,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_146,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_146,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_146,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_147,CONSENT,DISCUSSED,KNOWN
Spain_147,CONTRACT,DISCUSSED,KNOWN
Spain_147,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_147,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_147,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_147,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_149,CONSENT,DISCUSSED,KNOWN
Spain_149,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_151,CONSENT,DISCUSSED,KNOWN
Spain_150,CONSENT,DISCUSSED,KNOWN
Spain_150,CONTRACT,DISCUSSED,KNOWN
Spain_150,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_152,CONSENT,DISCUSSED,KNOWN
Spain_152,CONTRACT,DISCUSSED,KNOWN
Spain_152,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_154,CONSENT,DISCUSSED,KNOWN
Spain_154,CONTRACT,DISCUSSED,KNOWN
Spain_153,CONSENT,DISCUSSED,KNOWN
Spain_153,CONTRACT,DISCUSSED,KNOWN
Spain_153,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_153,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_153,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_155,CONSENT,DISCUSSED,KNOWN
Spain_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_157,CONSENT,DISCUSSED,KNOWN
Spain_157,CONTRACT,DISCUSSED,KNOWN
Spain_157,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_157,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_157,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_160,CONSENT,DISCUSSED,KNOWN
Spain_159,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_162,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_161,CONSENT,DISCUSSED,KNOWN
Spain_161,CONTRACT,DISCUSSED,KNOWN
Spain_164,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_165,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_163,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_168,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_166,CONSENT,DISCUSSED,KNOWN
Spain_166,CONTRACT,DISCUSSED,KNOWN
Spain_166,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_174,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_173,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_172,CONSENT,DISCUSSED,KNOWN
Spain_172,CONTRACT,DISCUSSED,KNOWN
Spain_179,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_178,CONSENT,DISCUSSED,KNOWN
Spain_178,CONTRACT,DISCUSSED,KNOWN
Spain_177,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_175,CONSENT,DISCUSSED,KNOWN
Spain_175,CONTRACT,DISCUSSED,KNOWN
Spain_175,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_181,CONSENT,DISCUSSED,KNOWN
Spain_187,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_180,CONTRACT,DISCUSSED,KNOWN
Spain_182,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_186,CONSENT,DISCUSSED,KNOWN
Spain_185,CONSENT,DISCUSSED,KNOWN
Spain_185,CONTRACT,DISCUSSED,KNOWN
Spain_185,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_188,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_189,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_183,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_190,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_191,CONSENT,DISCUSSED,KNOWN
Spain_191,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_194,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_192,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_193,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_196,CONSENT,DISCUSSED,KNOWN
Spain_196,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_200,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_199,CONSENT,DISCUSSED,KNOWN
Spain_199,CONTRACT,DISCUSSED,KNOWN
Spain_199,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_199,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_199,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_199,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_202,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_201,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_203,CONSENT,DISCUSSED,KNOWN
Spain_203,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_206,CONSENT,DISCUSSED,KNOWN
Spain_205,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_204,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_208,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_209,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_210,CONTRACT,DISCUSSED,KNOWN
Spain_210,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_212,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_214,CONSENT,DISCUSSED,KNOWN
Spain_215,CONSENT,DISCUSSED,KNOWN
Spain_215,CONTRACT,DISCUSSED,KNOWN
Spain_215,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_217,CONSENT,DISCUSSED,KNOWN
Spain_217,CONTRACT,DISCUSSED,KNOWN
Spain_217,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_220,CONSENT,DISCUSSED,KNOWN
Spain_220,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_222,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_225,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_228,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_227,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_230,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_231,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_232,CONSENT,DISCUSSED,KNOWN
Spain_232,CONTRACT,DISCUSSED,KNOWN
Spain_232,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_235,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_237,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_240,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_238,CONTRACT,DISCUSSED,KNOWN
Spain_238,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_239,CONSENT,DISCUSSED,KNOWN
Spain_236,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_243,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_244,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_245,CONSENT,DISCUSSED,KNOWN
Spain_247,CONSENT,DISCUSSED,KNOWN
Spain_247,CONTRACT,DISCUSSED,KNOWN
Spain_246,CONSENT,DISCUSSED,KNOWN
Spain_246,CONTRACT,DISCUSSED,KNOWN
Spain_246,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_250,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_252,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_254,CONSENT,DISCUSSED,KNOWN
Spain_254,CONTRACT,DISCUSSED,KNOWN
Spain_254,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_254,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_254,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_255,CONSENT,DISCUSSED,KNOWN
Spain_255,CONTRACT,DISCUSSED,KNOWN
Spain_259,CONSENT,DISCUSSED,KNOWN
Spain_256,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_262,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_264,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_265,CONSENT,DISCUSSED,KNOWN
Spain_265,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
