decision_id,option,status
Spain_8,NONE_VIOLATED,DISCUSSED
Spain_10,NONE_VIOLATED,DISCUSSED
Spain_12,NOT_DETERMINED,DISCUSSED
Spain_11,SECURITY,DISCUSSED
Spain_15,NONE_VIOLATED,DISCUSSED
Spain_16,NONE_VIOLATED,DISCUSSED
Spain_14,NONE_VIOLATED,DISCUSSED
Spain_18,NONE_VIOLATED,DISCUSSED
Spain_19,NONE_VIOLATED,DISCUSSED
Spain_21,NOT_DETERMINED,DISCUSSED
Spain_22,NONE_VIOLATED,DISCUSSED
Spain_25,NONE_VIOLATED,DISCUSSED
Spain_24,NONE_VIOLATED,DISCUSSED
Spain_26,NONE_VIOLATED,DISCUSSED
Spain_27,NONE_VIOLATED,DISCUSSED
Spain_28,NONE_VIOLATED,DISCUSSED
Spain_30,NONE_VIOLATED,DISCUSSED
Spain_32,NONE_VIOLATED,DISCUSSED
Spain_29,NONE_VIOLATED,DISCUSSED
Spain_31,NONE_VIOLATED,DISCUSSED
Spain_33,NONE_VIOLATED,DISCUSSED
Spain_35,NONE_VIOLATED,DISCUSSED
Spain_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_40,DATA_MINIMISATION,DISCUSSED
Spain_41,SECURITY,DISCUSSED
Spain_42,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_47,SECURITY,DISCUSSED
Spain_48,NONE_VIOLATED,DISCUSSED
Spain_51,NONE_VIOLATED,DISCUSSED
Spain_49,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_52,NONE_VIOLATED,DISCUSSED
Spain_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_53,DATA_MINIMISATION,DISCUSSED
Spain_56,NONE_VIOLATED,DISCUSSED
Spain_55,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_54,SECURITY,DISCUSSED
Spain_57,ACCOUNTABILITY,DISCUSSED
Spain_58,SECURITY,DISCUSSED
Spain_59,SECURITY,DISCUSSED
Spain_60,SECURITY,DISCUSSED
Spain_62,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_64,ACCURACY,DISCUSSED
Spain_67,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_67,SECURITY,DISCUSSED
Spain_69,ACCURACY,DISCUSSED
Spain_71,SECURITY,DISCUSSED
Spain_70,NONE_VIOLATED,DISCUSSED
Spain_68,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_73,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_77,NONE_VIOLATED,DISCUSSED
Spain_75,SECURITY,DISCUSSED
Spain_81,SECURITY,DISCUSSED
Spain_78,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_78,SECURITY,DISCUSSED
Spain_78,ACCOUNTABILITY,DISCUSSED
Spain_76,PURPOSE_LIMITATION,DISCUSSED
Spain_82,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_82,SECURITY,DISCUSSED
Spain_80,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_80,SECURITY,DISCUSSED
Spain_80,ACCOUNTABILITY,DISCUSSED
Spain_83,SECURITY,DISCUSSED
Spain_85,DATA_MINIMISATION,DISCUSSED
Spain_87,NONE_VIOLATED,DISCUSSED
Spain_86,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_88,SECURITY,DISCUSSED
Spain_91,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_93,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_89,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_90,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_94,NONE_VIOLATED,DISCUSSED
Spain_95,NONE_VIOLATED,DISCUSSED
Spain_92,SECURITY,DISCUSSED
Spain_92,ACCOUNTABILITY,DISCUSSED
Spain_96,DATA_MINIMISATION,DISCUSSED
Spain_98,SECURITY,DISCUSSED
Spain_99,NONE_VIOLATED,DISCUSSED
Spain_100,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_97,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_97,SECURITY,DISCUSSED
Spain_97,ACCOUNTABILITY,DISCUSSED
Spain_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_102,NONE_VIOLATED,DISCUSSED
Spain_101,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_107,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_105,SECURITY,DISCUSSED
Spain_105,ACCOUNTABILITY,DISCUSSED
Spain_108,SECURITY,DISCUSSED
Spain_110,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_109,NONE_VIOLATED,DISCUSSED
Spain_112,NONE_VIOLATED,DISCUSSED
Spain_116,SECURITY,DISCUSSED
Spain_117,SECURITY,DISCUSSED
Spain_115,SECURITY,DISCUSSED
Spain_114,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_113,SECURITY,DISCUSSED
Spain_113,ACCOUNTABILITY,DISCUSSED
Spain_118,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_121,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_120,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_122,SECURITY,DISCUSSED
Spain_124,DATA_MINIMISATION,DISCUSSED
Spain_126,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_125,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_127,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_130,NONE_VIOLATED,DISCUSSED
Spain_129,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_128,NONE_VIOLATED,DISCUSSED
Spain_131,SECURITY,DISCUSSED
Spain_134,SECURITY,DISCUSSED
Spain_134,ACCOUNTABILITY,DISCUSSED
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_135,DATA_MINIMISATION,DISCUSSED
Spain_138,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_138,SECURITY,DISCUSSED
Spain_139,SECURITY,DISCUSSED
Spain_141,NOT_DETERMINED,DISCUSSED
Spain_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_140,SECURITY,DISCUSSED
Spain_140,ACCOUNTABILITY,DISCUSSED
Spain_142,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_144,NONE_VIOLATED,DISCUSSED
Spain_146,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_147,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_149,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_149,PURPOSE_LIMITATION,DISCUSSED
Spain_151,DATA_MINIMISATION,DISCUSSED
Spain_150,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_150,SECURITY,DISCUSSED
Spain_150,ACCOUNTABILITY,DISCUSSED
Spain_152,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_152,SECURITY,DISCUSSED
Spain_154,SECURITY,DISCUSSED
Spain_153,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_153,PURPOSE_LIMITATION,DISCUSSED
Spain_153,DATA_MINIMISATION,DISCUSSED
Spain_153,SECURITY,DISCUSSED
Spain_153,ACCOUNTABILITY,DISCUSSED
Spain_155,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_157,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_157,PURPOSE_LIMITATION,DISCUSSED
Spain_157,DATA_MINIMISATION,DISCUSSED
Spain_157,SECURITY,DISCUSSED
Spain_157,ACCOUNTABILITY,DISCUSSED
Spain_160,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_159,SECURITY,DISCUSSED
Spain_162,NONE_VIOLATED,DISCUSSED
Spain_161,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_164,NONE_VIOLATED,DISCUSSED
Spain_165,STORAGE_LIMITATION,DISCUSSED
Spain_163,SECURITY,DISCUSSED
Spain_168,SECURITY,DISCUSSED
Spain_169,PURPOSE_LIMITATION,DISCUSSED
Spain_166,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_166,ACCURACY,DISCUSSED
Spain_166,SECURITY,DISCUSSED
Spain_174,SECURITY,DISCUSSED
Spain_173,NONE_VIOLATED,DISCUSSED
Spain_172,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_179,NONE_VIOLATED,DISCUSSED
Spain_178,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_177,SECURITY,DISCUSSED
Spain_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_181,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_187,NONE_VIOLATED,DISCUSSED
Spain_180,DATA_MINIMISATION,DISCUSSED
Spain_182,SECURITY,DISCUSSED
Spain_186,NONE_VIOLATED,DISCUSSED
Spain_185,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_188,ACCOUNTABILITY,DISCUSSED
Spain_189,SECURITY,DISCUSSED
Spain_189,ACCOUNTABILITY,DISCUSSED
Spain_183,SECURITY,DISCUSSED
Spain_183,ACCOUNTABILITY,DISCUSSED
Spain_190,NONE_VIOLATED,DISCUSSED
Spain_191,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_194,DATA_MINIMISATION,DISCUSSED
Spain_192,ACCOUNTABILITY,DISCUSSED
Spain_193,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_193,SECURITY,DISCUSSED
Spain_193,ACCOUNTABILITY,DISCUSSED
Spain_196,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_195,DATA_MINIMISATION,DISCUSSED
Spain_200,SECURITY,DISCUSSED
Spain_199,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_197,STORAGE_LIMITATION,DISCUSSED
Spain_198,SECURITY,DISCUSSED
Spain_198,ACCOUNTABILITY,DISCUSSED
Spain_202,NOT_DETERMINED,DISCUSSED
Spain_201,DATA_MINIMISATION,DISCUSSED
Spain_201,SECURITY,DISCUSSED
Spain_203,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_206,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_205,SECURITY,DISCUSSED
Spain_204,DATA_MINIMISATION,DISCUSSED
Spain_208,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_207,PURPOSE_LIMITATION,DISCUSSED
Spain_207,DATA_MINIMISATION,DISCUSSED
Spain_207,SECURITY,DISCUSSED
Spain_207,ACCOUNTABILITY,DISCUSSED
Spain_209,DATA_MINIMISATION,DISCUSSED
Spain_210,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_212,SECURITY,DISCUSSED
Spain_211,SECURITY,DISCUSSED
Spain_214,SECURITY,DISCUSSED
Spain_215,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,DATA_MINIMISATION,DISCUSSED
Spain_217,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_217,ACCURACY,DISCUSSED
Spain_217,ACCOUNTABILITY,DISCUSSED
Spain_220,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_222,ACCURACY,DISCUSSED
Spain_225,DATA_MINIMISATION,DISCUSSED
Spain_228,SECURITY,DISCUSSED
Spain_227,DATA_MINIMISATION,DISCUSSED
Spain_230,DATA_MINIMISATION,DISCUSSED
Spain_231,ACCURACY,DISCUSSED
Spain_231,SECURITY,DISCUSSED
Spain_232,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_235,SECURITY,DISCUSSED
Spain_237,SECURITY,DISCUSSED
Spain_240,NONE_VIOLATED,DISCUSSED
Spain_238,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_238,PURPOSE_LIMITATION,DISCUSSED
Spain_238,DATA_MINIMISATION,DISCUSSED
Spain_238,STORAGE_LIMITATION,DISCUSSED
Spain_239,ACCOUNTABILITY,DISCUSSED
Spain_236,NONE_VIOLATED,DISCUSSED
Spain_243,DATA_MINIMISATION,DISCUSSED
Spain_244,NONE_VIOLATED,DISCUSSED
Spain_245,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_247,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_246,SECURITY,DISCUSSED
Spain_246,ACCOUNTABILITY,DISCUSSED
Spain_250,SECURITY,DISCUSSED
Spain_252,NONE_VIOLATED,DISCUSSED
Spain_254,SECURITY,DISCUSSED
Spain_255,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_259,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_256,SECURITY,DISCUSSED
Spain_256,ACCOUNTABILITY,DISCUSSED
Spain_262,SECURITY,DISCUSSED
Spain_264,SECURITY,DISCUSSED
Spain_264,ACCOUNTABILITY,DISCUSSED
Spain_265,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_266,SECURITY,DISCUSSED
Spain_267,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_268,SECURITY,DISCUSSED
Spain_268,ACCOUNTABILITY,DISCUSSED
Spain_272,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_273,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_273,SECURITY,DISCUSSED
Spain_275,ACCOUNTABILITY,DISCUSSED
Spain_276,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_279,SECURITY,DISCUSSED
Spain_282,SECURITY,DISCUSSED
Spain_277,PURPOSE_LIMITATION,DISCUSSED
Spain_277,DATA_MINIMISATION,DISCUSSED
Spain_277,SECURITY,DISCUSSED
Spain_277,ACCOUNTABILITY,DISCUSSED
Spain_288,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_289,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_283,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_283,SECURITY,DISCUSSED
Spain_283,ACCOUNTABILITY,DISCUSSED
Spain_287,SECURITY,DISCUSSED
Spain_296,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_290,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_297,PURPOSE_LIMITATION,DISCUSSED
Spain_297,STORAGE_LIMITATION,DISCUSSED
Spain_291,DATA_MINIMISATION,DISCUSSED
Spain_292,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_294,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_293,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_293,PURPOSE_LIMITATION,DISCUSSED
Spain_298,NONE_VIOLATED,DISCUSSED
Spain_300,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_299,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_303,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_302,DATA_MINIMISATION,DISCUSSED
Spain_304,SECURITY,DISCUSSED
Spain_305,NONE_VIOLATED,DISCUSSED
Spain_309,PURPOSE_LIMITATION,DISCUSSED
Spain_309,SECURITY,DISCUSSED
Spain_309,ACCOUNTABILITY,DISCUSSED
Spain_306,NONE_VIOLATED,DISCUSSED
Spain_312,NONE_VIOLATED,DISCUSSED
Spain_307,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_313,NONE_VIOLATED,DISCUSSED
Spain_314,SECURITY,DISCUSSED
Spain_315,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_320,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_318,SECURITY,DISCUSSED
Spain_317,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_317,PURPOSE_LIMITATION,DISCUSSED
Spain_319,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_321,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_323,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_325,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_324,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_324,SECURITY,DISCUSSED
Spain_326,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_326,PURPOSE_LIMITATION,DISCUSSED
Spain_326,DATA_MINIMISATION,DISCUSSED
Spain_326,SECURITY,DISCUSSED
Spain_326,ACCOUNTABILITY,DISCUSSED
Spain_328,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_332,SECURITY,DISCUSSED
Spain_331,NONE_VIOLATED,DISCUSSED
Spain_335,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_335,SECURITY,DISCUSSED
Spain_336,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_340,ACCURACY,DISCUSSED
Spain_337,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_342,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_342,PURPOSE_LIMITATION,DISCUSSED
Spain_343,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_344,SECURITY,DISCUSSED
Spain_349,SECURITY,DISCUSSED
Spain_350,NONE_VIOLATED,DISCUSSED
Spain_348,ACCOUNTABILITY,DISCUSSED
Spain_351,STORAGE_LIMITATION,DISCUSSED
Spain_351,SECURITY,DISCUSSED
Spain_351,ACCOUNTABILITY,DISCUSSED
Spain_352,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_353,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_354,ACCURACY,DISCUSSED
Spain_356,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_360,NONE_VIOLATED,DISCUSSED
Spain_359,SECURITY,DISCUSSED
Spain_362,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_361,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_364,SECURITY,DISCUSSED
Spain_364,ACCOUNTABILITY,DISCUSSED
Spain_367,SECURITY,DISCUSSED
Spain_366,SECURITY,DISCUSSED
Spain_370,NONE_VIOLATED,DISCUSSED
Spain_369,SECURITY,DISCUSSED
Spain_371,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_372,SECURITY,DISCUSSED
Spain_373,DATA_MINIMISATION,DISCUSSED
Spain_375,DATA_MINIMISATION,DISCUSSED
Spain_374,DATA_MINIMISATION,DISCUSSED
Spain_376,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_378,PURPOSE_LIMITATION,DISCUSSED
Spain_378,DATA_MINIMISATION,DISCUSSED
Spain_377,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_379,NOT_DETERMINED,DISCUSSED
Spain_381,SECURITY,DISCUSSED
Spain_380,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_382,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_382,SECURITY,DISCUSSED
Spain_383,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_384,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_387,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_387,PURPOSE_LIMITATION,DISCUSSED
Spain_389,SECURITY,DISCUSSED
Spain_388,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_391,DATA_MINIMISATION,DISCUSSED
Spain_390,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_392,ACCURACY,DISCUSSED
Spain_393,ACCURACY,DISCUSSED
Spain_394,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_396,DATA_MINIMISATION,DISCUSSED
Spain_397,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_398,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_406,NO,DISCUSSED
Spain_401,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_401,PURPOSE_LIMITATION,DISCUSSED
Spain_401,DATA_MINIMISATION,DISCUSSED
Spain_401,SECURITY,DISCUSSED
Spain_401,ACCOUNTABILITY,DISCUSSED
