decision_id,option,status
Sweden_29,NOT_MENTIONED,DISCUSSED
Sweden_29,UNCLEAR,DISCUSSED
Sweden_36,NOT_APPLICABLE,DISCUSSED
Sweden_34,NOT_APPLICABLE,DISCUSSED
Sweden_35,NOT_APPLICABLE,DISCUSSED
Sweden_37,TECHNICAL_FAILURE,DISCUSSED
Sweden_37,ORGANIZATIONAL_FAILURE,DISCUSSED
Sweden_38,NOT_APPLICABLE,DISCUSSED
Sweden_40,NOT_APPLICABLE,DISCUSSED
Sweden_41,NOT_APPLICABLE,DISCUSSED
Sweden_43,ORGANIZATIONAL_FAILURE,DISCUSSED
Sweden_47,NOT_APPLICABLE,DISCUSSED
Sweden_48,NOT_APPLICABLE,DISCUSSED
Spain_1,NOT_APPLICABLE,DISCUSSED
Sweden_57,NOT_APPLICABLE,DISCUSSED
Sweden_52,NOT_APPLICABLE,DISCUSSED
Sweden_53,ORGANIZATIONAL_FAILURE,DISCUSSED
Sweden_53,HUMAN_ERROR,DISCUSSED
Spain_3,NOT_APPLICABLE,DISCUSSED
Spain_2,NOT_APPLICABLE,DISCUSSED
Spain_4,HUMAN_ERROR,DISCUSSED
Spain_6,NOT_APPLICABLE,DISCUSSED
Spain_7,NOT_APPLICABLE,DISCUSSED
Spain_8,NOT_APPLICABLE,DISCUSSED
Spain_10,NOT_APPLICABLE,DISCUSSED
Spain_12,NOT_APPLICABLE,DISCUSSED
Spain_11,TECHNICAL_FAILURE,DISCUSSED
Spain_11,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_15,NOT_APPLICABLE,DISCUSSED
Spain_16,NOT_APPLICABLE,DISCUSSED
Spain_14,NOT_APPLICABLE,DISCUSSED
Spain_18,NOT_APPLICABLE,DISCUSSED
Spain_19,NOT_APPLICABLE,DISCUSSED
Spain_21,NOT_APPLICABLE,DISCUSSED
Spain_22,HUMAN_ERROR,DISCUSSED
Spain_25,CYBER_ATTACK,DISCUSSED
Spain_24,NOT_APPLICABLE,DISCUSSED
Spain_26,HUMAN_ERROR,DISCUSSED
Spain_27,CYBER_ATTACK,DISCUSSED
Spain_28,NOT_APPLICABLE,DISCUSSED
Spain_30,HUMAN_ERROR,DISCUSSED
Spain_32,NOT_APPLICABLE,DISCUSSED
Spain_29,HUMAN_ERROR,DISCUSSED
Spain_31,NOT_APPLICABLE,DISCUSSED
Spain_33,NOT_APPLICABLE,DISCUSSED
Spain_35,NOT_APPLICABLE,DISCUSSED
Spain_36,NOT_APPLICABLE,DISCUSSED
Spain_38,NOT_APPLICABLE,DISCUSSED
Spain_40,NOT_APPLICABLE,DISCUSSED
Spain_41,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_42,NOT_APPLICABLE,DISCUSSED
Spain_45,NOT_APPLICABLE,DISCUSSED
Spain_47,HUMAN_ERROR,DISCUSSED
Spain_48,NOT_APPLICABLE,DISCUSSED
Spain_51,NOT_APPLICABLE,DISCUSSED
Spain_49,NOT_APPLICABLE,DISCUSSED
Spain_52,NOT_APPLICABLE,DISCUSSED
Spain_50,NOT_APPLICABLE,DISCUSSED
Spain_53,NOT_APPLICABLE,DISCUSSED
Spain_56,NOT_APPLICABLE,DISCUSSED
Spain_55,NOT_APPLICABLE,DISCUSSED
Spain_54,HUMAN_ERROR,DISCUSSED
Spain_57,NOT_APPLICABLE,DISCUSSED
Spain_58,HUMAN_ERROR,DISCUSSED
Spain_59,TECHNICAL_FAILURE,DISCUSSED
Spain_59,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_62,NOT_APPLICABLE,DISCUSSED
Spain_63,NOT_APPLICABLE,DISCUSSED
Spain_64,NOT_APPLICABLE,DISCUSSED
Spain_67,NOT_APPLICABLE,DISCUSSED
Spain_69,NOT_APPLICABLE,DISCUSSED
Spain_71,CYBER_ATTACK,DISCUSSED
Spain_70,NOT_APPLICABLE,DISCUSSED
Spain_68,NOT_APPLICABLE,DISCUSSED
Spain_73,NOT_APPLICABLE,DISCUSSED
Spain_74,NOT_APPLICABLE,DISCUSSED
Spain_77,NOT_APPLICABLE,DISCUSSED
Spain_75,HUMAN_ERROR,DISCUSSED
Spain_81,NOT_APPLICABLE,DISCUSSED
Spain_78,NOT_APPLICABLE,DISCUSSED
Spain_82,NOT_APPLICABLE,DISCUSSED
Spain_80,NOT_APPLICABLE,DISCUSSED
Spain_83,NOT_APPLICABLE,DISCUSSED
Spain_85,NOT_APPLICABLE,DISCUSSED
Spain_87,NOT_APPLICABLE,DISCUSSED
Spain_86,NOT_APPLICABLE,DISCUSSED
Spain_88,NOT_APPLICABLE,DISCUSSED
Spain_91,NOT_APPLICABLE,DISCUSSED
Spain_93,NOT_APPLICABLE,DISCUSSED
Spain_89,NOT_APPLICABLE,DISCUSSED
Spain_90,NOT_APPLICABLE,DISCUSSED
Spain_94,NOT_APPLICABLE,DISCUSSED
Spain_95,NOT_APPLICABLE,DISCUSSED
Spain_92,NOT_APPLICABLE,DISCUSSED
Spain_96,NOT_APPLICABLE,DISCUSSED
Spain_98,NOT_APPLICABLE,DISCUSSED
Spain_99,NOT_APPLICABLE,DISCUSSED
Spain_100,NOT_APPLICABLE,DISCUSSED
Spain_97,NOT_APPLICABLE,DISCUSSED
Spain_103,NOT_APPLICABLE,DISCUSSED
Spain_102,NOT_APPLICABLE,DISCUSSED
Spain_101,NOT_APPLICABLE,DISCUSSED
Spain_107,NOT_APPLICABLE,DISCUSSED
Spain_105,NOT_APPLICABLE,DISCUSSED
Spain_108,HUMAN_ERROR,DISCUSSED
Spain_110,NOT_APPLICABLE,DISCUSSED
Spain_109,NOT_APPLICABLE,DISCUSSED
Spain_112,NOT_APPLICABLE,DISCUSSED
Spain_116,NOT_APPLICABLE,DISCUSSED
Spain_117,NOT_APPLICABLE,DISCUSSED
Spain_115,CYBER_ATTACK,DISCUSSED
Spain_114,NOT_APPLICABLE,DISCUSSED
Spain_118,NOT_APPLICABLE,DISCUSSED
Spain_121,NOT_APPLICABLE,DISCUSSED
Spain_120,NOT_APPLICABLE,DISCUSSED
Spain_122,NOT_APPLICABLE,DISCUSSED
Spain_124,NOT_APPLICABLE,DISCUSSED
Spain_126,NOT_APPLICABLE,DISCUSSED
Spain_125,NOT_APPLICABLE,DISCUSSED
Spain_127,NOT_APPLICABLE,DISCUSSED
Spain_130,NOT_APPLICABLE,DISCUSSED
Spain_129,NOT_APPLICABLE,DISCUSSED
Spain_128,NOT_APPLICABLE,DISCUSSED
Spain_133,HUMAN_ERROR,DISCUSSED
Spain_131,NOT_APPLICABLE,DISCUSSED
Spain_134,NOT_APPLICABLE,DISCUSSED
Spain_137,NOT_APPLICABLE,DISCUSSED
Spain_135,NOT_APPLICABLE,DISCUSSED
Spain_138,NOT_APPLICABLE,DISCUSSED
Spain_139,HUMAN_ERROR,DISCUSSED
Spain_141,NOT_APPLICABLE,DISCUSSED
Spain_140,NOT_APPLICABLE,DISCUSSED
Spain_142,NOT_APPLICABLE,DISCUSSED
Spain_144,NOT_APPLICABLE,DISCUSSED
Spain_146,NOT_APPLICABLE,DISCUSSED
Spain_147,NOT_APPLICABLE,DISCUSSED
Spain_149,NOT_APPLICABLE,DISCUSSED
Spain_151,NOT_APPLICABLE,DISCUSSED
Spain_150,NOT_APPLICABLE,DISCUSSED
Spain_152,NOT_APPLICABLE,DISCUSSED
Spain_154,TECHNICAL_FAILURE,DISCUSSED
Spain_154,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_153,NOT_APPLICABLE,DISCUSSED
Spain_155,NOT_APPLICABLE,DISCUSSED
Spain_157,NOT_APPLICABLE,DISCUSSED
Spain_160,NOT_APPLICABLE,DISCUSSED
Spain_159,NOT_APPLICABLE,DISCUSSED
Spain_162,NOT_APPLICABLE,DISCUSSED
Spain_161,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_164,NOT_APPLICABLE,DISCUSSED
Spain_165,NOT_APPLICABLE,DISCUSSED
Spain_163,NOT_APPLICABLE,DISCUSSED
Spain_168,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_166,NOT_APPLICABLE,DISCUSSED
Spain_174,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_174,HUMAN_ERROR,DISCUSSED
Spain_173,NOT_APPLICABLE,DISCUSSED
Spain_172,NOT_APPLICABLE,DISCUSSED
Spain_179,NOT_APPLICABLE,DISCUSSED
Spain_178,NOT_APPLICABLE,DISCUSSED
Spain_177,HUMAN_ERROR,DISCUSSED
Spain_175,NOT_APPLICABLE,DISCUSSED
Spain_181,NOT_APPLICABLE,DISCUSSED
Spain_187,NOT_APPLICABLE,DISCUSSED
Spain_180,NOT_APPLICABLE,DISCUSSED
Spain_182,CYBER_ATTACK,DISCUSSED
Spain_186,NOT_APPLICABLE,DISCUSSED
Spain_185,NOT_APPLICABLE,DISCUSSED
Spain_188,NOT_APPLICABLE,DISCUSSED
Spain_189,NOT_APPLICABLE,DISCUSSED
Spain_183,NOT_APPLICABLE,DISCUSSED
Spain_190,NOT_APPLICABLE,DISCUSSED
Spain_191,NOT_APPLICABLE,DISCUSSED
Spain_194,NOT_APPLICABLE,DISCUSSED
Spain_192,NOT_APPLICABLE,DISCUSSED
Spain_193,NOT_APPLICABLE,DISCUSSED
Spain_196,NOT_APPLICABLE,DISCUSSED
Spain_195,NOT_APPLICABLE,DISCUSSED
Spain_200,NOT_APPLICABLE,DISCUSSED
Spain_199,NOT_APPLICABLE,DISCUSSED
Spain_202,NOT_APPLICABLE,DISCUSSED
Spain_201,NOT_APPLICABLE,DISCUSSED
Spain_203,NOT_APPLICABLE,DISCUSSED
Spain_206,NOT_APPLICABLE,DISCUSSED
Spain_205,CYBER_ATTACK,DISCUSSED
Spain_205,HUMAN_ERROR,DISCUSSED
Spain_204,NOT_APPLICABLE,DISCUSSED
Spain_208,NOT_APPLICABLE,DISCUSSED
Spain_209,NOT_APPLICABLE,DISCUSSED
Spain_210,NOT_APPLICABLE,DISCUSSED
Spain_212,NOT_APPLICABLE,DISCUSSED
Spain_211,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_214,NOT_APPLICABLE,DISCUSSED
Spain_215,NOT_APPLICABLE,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,NOT_APPLICABLE,DISCUSSED
Spain_217,NOT_APPLICABLE,DISCUSSED
Spain_220,NOT_APPLICABLE,DISCUSSED
Spain_222,NOT_APPLICABLE,DISCUSSED
Spain_225,NOT_APPLICABLE,DISCUSSED
Spain_228,NOT_APPLICABLE,DISCUSSED
Spain_227,NOT_APPLICABLE,DISCUSSED
Spain_230,NOT_APPLICABLE,DISCUSSED
Spain_231,TECHNICAL_FAILURE,DISCUSSED
Spain_232,NOT_APPLICABLE,DISCUSSED
Spain_235,HUMAN_ERROR,DISCUSSED
Spain_237,CYBER_ATTACK,DISCUSSED
Spain_240,NOT_APPLICABLE,DISCUSSED
Spain_238,NOT_APPLICABLE,DISCUSSED
Spain_239,NOT_APPLICABLE,DISCUSSED
Spain_236,NOT_APPLICABLE,DISCUSSED
Spain_243,NOT_APPLICABLE,DISCUSSED
Spain_244,NOT_APPLICABLE,DISCUSSED
Spain_245,NOT_APPLICABLE,DISCUSSED
Spain_247,NOT_APPLICABLE,DISCUSSED
Spain_246,NOT_APPLICABLE,DISCUSSED
Spain_250,NOT_APPLICABLE,DISCUSSED
Spain_252,NOT_APPLICABLE,DISCUSSED
Spain_254,NOT_APPLICABLE,DISCUSSED
Spain_255,NOT_APPLICABLE,DISCUSSED
Spain_259,NOT_APPLICABLE,DISCUSSED
Spain_256,NOT_APPLICABLE,DISCUSSED
Spain_262,TECHNICAL_FAILURE,DISCUSSED
Spain_262,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_264,NOT_APPLICABLE,DISCUSSED
Spain_265,NOT_APPLICABLE,DISCUSSED
Spain_266,NOT_APPLICABLE,DISCUSSED
Spain_267,NOT_APPLICABLE,DISCUSSED
Spain_272,NOT_APPLICABLE,DISCUSSED
Spain_273,HUMAN_ERROR,DISCUSSED
Spain_275,NOT_APPLICABLE,DISCUSSED
Spain_276,NOT_APPLICABLE,DISCUSSED
Spain_279,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_282,NOT_APPLICABLE,DISCUSSED
Spain_288,NOT_APPLICABLE,DISCUSSED
Spain_289,NOT_APPLICABLE,DISCUSSED
Spain_283,NOT_APPLICABLE,DISCUSSED
Spain_287,HUMAN_ERROR,DISCUSSED
Spain_296,NOT_APPLICABLE,DISCUSSED
Spain_290,NOT_APPLICABLE,DISCUSSED
Spain_297,NOT_APPLICABLE,DISCUSSED
Spain_291,NOT_APPLICABLE,DISCUSSED
Spain_292,NOT_APPLICABLE,DISCUSSED
Spain_294,NOT_APPLICABLE,DISCUSSED
Spain_293,NOT_APPLICABLE,DISCUSSED
Spain_298,NOT_APPLICABLE,DISCUSSED
Spain_300,NOT_APPLICABLE,DISCUSSED
Spain_299,NOT_APPLICABLE,DISCUSSED
Spain_303,NOT_APPLICABLE,DISCUSSED
Spain_301,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_301,HUMAN_ERROR,DISCUSSED
Spain_302,NOT_APPLICABLE,DISCUSSED
Spain_304,NOT_APPLICABLE,DISCUSSED
Spain_305,NOT_APPLICABLE,DISCUSSED
Spain_309,HUMAN_ERROR,DISCUSSED
Spain_309,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_306,NOT_APPLICABLE,DISCUSSED
Spain_312,NOT_APPLICABLE,DISCUSSED
Spain_307,NOT_APPLICABLE,DISCUSSED
Spain_313,NOT_APPLICABLE,DISCUSSED
Spain_314,HUMAN_ERROR,DISCUSSED
Spain_315,NOT_APPLICABLE,DISCUSSED
Spain_320,NOT_APPLICABLE,DISCUSSED
Spain_318,HUMAN_ERROR,DISCUSSED
Spain_318,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_317,NOT_APPLICABLE,DISCUSSED
Spain_319,NOT_APPLICABLE,DISCUSSED
Spain_321,NOT_APPLICABLE,DISCUSSED
Spain_323,NOT_APPLICABLE,DISCUSSED
Spain_325,NOT_APPLICABLE,DISCUSSED
Spain_324,NOT_APPLICABLE,DISCUSSED
Spain_326,NOT_APPLICABLE,DISCUSSED
Spain_328,NOT_APPLICABLE,DISCUSSED
Spain_332,NOT_APPLICABLE,DISCUSSED
Spain_331,NOT_APPLICABLE,DISCUSSED
Spain_335,NOT_APPLICABLE,DISCUSSED
Spain_336,NOT_APPLICABLE,DISCUSSED
Spain_340,NOT_APPLICABLE,DISCUSSED
Spain_337,NOT_APPLICABLE,DISCUSSED
Spain_342,NOT_APPLICABLE,DISCUSSED
Spain_343,NOT_APPLICABLE,DISCUSSED
Spain_344,NOT_APPLICABLE,DISCUSSED
Spain_349,HUMAN_ERROR,DISCUSSED
Spain_350,NOT_APPLICABLE,DISCUSSED
Spain_348,NOT_APPLICABLE,DISCUSSED
Spain_351,NOT_APPLICABLE,DISCUSSED
Spain_352,NOT_APPLICABLE,DISCUSSED
Spain_353,NOT_APPLICABLE,DISCUSSED
Spain_354,NOT_APPLICABLE,DISCUSSED
Spain_356,NOT_APPLICABLE,DISCUSSED
Spain_360,NOT_APPLICABLE,DISCUSSED
Spain_359,CYBER_ATTACK,DISCUSSED
Spain_362,NOT_APPLICABLE,DISCUSSED
Spain_361,NOT_APPLICABLE,DISCUSSED
Spain_364,NOT_APPLICABLE,DISCUSSED
Spain_367,NOT_APPLICABLE,DISCUSSED
Spain_366,TECHNICAL_FAILURE,DISCUSSED
Spain_370,NOT_APPLICABLE,DISCUSSED
Spain_371,NOT_APPLICABLE,DISCUSSED
Spain_372,NOT_APPLICABLE,DISCUSSED
Spain_373,NOT_APPLICABLE,DISCUSSED
Spain_375,NOT_APPLICABLE,DISCUSSED
Spain_374,NOT_APPLICABLE,DISCUSSED
Spain_376,NOT_APPLICABLE,DISCUSSED
Spain_378,NOT_APPLICABLE,DISCUSSED
Spain_377,NOT_APPLICABLE,DISCUSSED
Spain_379,NOT_APPLICABLE,DISCUSSED
Spain_381,NOT_APPLICABLE,DISCUSSED
Spain_380,NOT_APPLICABLE,DISCUSSED
Spain_382,NOT_APPLICABLE,DISCUSSED
Spain_383,NOT_APPLICABLE,DISCUSSED
Spain_384,NOT_APPLICABLE,DISCUSSED
Spain_387,NOT_APPLICABLE,DISCUSSED
Spain_389,HUMAN_ERROR,DISCUSSED
Spain_388,NOT_APPLICABLE,DISCUSSED
Spain_391,NOT_APPLICABLE,DISCUSSED
Spain_390,NOT_APPLICABLE,DISCUSSED
Spain_392,NOT_APPLICABLE,DISCUSSED
Spain_393,NOT_APPLICABLE,DISCUSSED
Spain_394,NOT_APPLICABLE,DISCUSSED
Spain_396,NOT_APPLICABLE,DISCUSSED
Spain_397,NOT_APPLICABLE,DISCUSSED
Spain_398,NOT_APPLICABLE,DISCUSSED
Spain_406,NO,DISCUSSED
Spain_401,NOT_APPLICABLE,DISCUSSED
Spain_400,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_400,CYBER_ATTACK,DISCUSSED
Spain_400,HUMAN_ERROR,DISCUSSED
Spain_400,SYSTEM_MALFUNCTION,DISCUSSED
Spain_400,NOT_APPLICABLE,DISCUSSED
Spain_400,NOT_MENTIONED,DISCUSSED
Spain_400,UNCLEAR,DISCUSSED
Spain_402,NOT_APPLICABLE,DISCUSSED
Spain_405,NOT_APPLICABLE,DISCUSSED
Spain_404,NOT_APPLICABLE,DISCUSSED
Spain_408,NOT_APPLICABLE,DISCUSSED
Spain_410,NOT_APPLICABLE,DISCUSSED
Spain_411,NOT_APPLICABLE,DISCUSSED
Spain_417,CYBER_ATTACK,DISCUSSED
Spain_412,NOT_APPLICABLE,DISCUSSED
Spain_415,NOT_APPLICABLE,DISCUSSED
Spain_418,NOT_APPLICABLE,DISCUSSED
Spain_420,NOT_APPLICABLE,DISCUSSED
Spain_422,NOT_APPLICABLE,DISCUSSED
Spain_424,NOT_APPLICABLE,DISCUSSED
Spain_426,NOT_APPLICABLE,DISCUSSED
Spain_425,NOT_APPLICABLE,DISCUSSED
Spain_428,NOT_APPLICABLE,DISCUSSED
Spain_429,TECHNICAL_FAILURE,DISCUSSED
Spain_430,NOT_APPLICABLE,DISCUSSED
Spain_431,NOT_APPLICABLE,DISCUSSED
Spain_432,NOT_APPLICABLE,DISCUSSED
Spain_433,NOT_APPLICABLE,DISCUSSED
Spain_436,NOT_APPLICABLE,DISCUSSED
Spain_434,NOT_APPLICABLE,DISCUSSED
Spain_438,NOT_APPLICABLE,DISCUSSED
Spain_440,NOT_APPLICABLE,DISCUSSED
Spain_437,NOT_APPLICABLE,DISCUSSED
Spain_441,NOT_APPLICABLE,DISCUSSED
Spain_439,NOT_APPLICABLE,DISCUSSED
Spain_443,NOT_APPLICABLE,DISCUSSED
Spain_446,NOT_APPLICABLE,DISCUSSED
Spain_444,TECHNICAL_FAILURE,DISCUSSED
Spain_445,NOT_APPLICABLE,DISCUSSED
Spain_449,NOT_APPLICABLE,DISCUSSED
Spain_452,NOT_APPLICABLE,DISCUSSED
Spain_453,NOT_APPLICABLE,DISCUSSED
Spain_455,NOT_APPLICABLE,DISCUSSED
Spain_457,NOT_APPLICABLE,DISCUSSED
Spain_459,NOT_APPLICABLE,DISCUSSED
Spain_461,HUMAN_ERROR,DISCUSSED
Spain_466,NOT_APPLICABLE,DISCUSSED
Spain_467,NOT_APPLICABLE,DISCUSSED
Spain_463,NOT_APPLICABLE,DISCUSSED
Spain_462,NOT_APPLICABLE,DISCUSSED
Spain_464,NOT_APPLICABLE,DISCUSSED
Spain_469,NOT_APPLICABLE,DISCUSSED
Spain_471,NOT_APPLICABLE,DISCUSSED
Spain_470,NOT_APPLICABLE,DISCUSSED
Spain_479,NOT_APPLICABLE,DISCUSSED
Spain_472,NOT_APPLICABLE,DISCUSSED
Spain_473,NOT_APPLICABLE,DISCUSSED
Spain_476,NOT_APPLICABLE,DISCUSSED
Spain_474,TECHNICAL_FAILURE,DISCUSSED
Spain_474,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_478,NOT_APPLICABLE,DISCUSSED
Spain_482,NOT_APPLICABLE,DISCUSSED
Spain_481,NOT_APPLICABLE,DISCUSSED
Spain_485,NOT_APPLICABLE,DISCUSSED
Spain_486,NOT_APPLICABLE,DISCUSSED
Spain_490,NOT_APPLICABLE,DISCUSSED
Spain_492,NOT_APPLICABLE,DISCUSSED
Spain_491,NOT_APPLICABLE,DISCUSSED
Spain_493,NOT_APPLICABLE,DISCUSSED
Spain_494,NOT_APPLICABLE,DISCUSSED
Spain_496,NOT_APPLICABLE,DISCUSSED
Spain_497,NOT_APPLICABLE,DISCUSSED
Spain_498,NOT_APPLICABLE,DISCUSSED
Spain_499,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_501,NOT_APPLICABLE,DISCUSSED
Spain_500,NOT_APPLICABLE,DISCUSSED
Spain_503,NOT_APPLICABLE,DISCUSSED
Spain_506,NOT_APPLICABLE,DISCUSSED
Spain_504,HUMAN_ERROR,DISCUSSED
Spain_509,NOT_APPLICABLE,DISCUSSED
Spain_507,NOT_APPLICABLE,DISCUSSED
Spain_508,NOT_APPLICABLE,DISCUSSED
Spain_515,NOT_APPLICABLE,DISCUSSED
Spain_516,NOT_APPLICABLE,DISCUSSED
Spain_522,NOT_APPLICABLE,DISCUSSED
Spain_518,NOT_APPLICABLE,DISCUSSED
Spain_524,NOT_APPLICABLE,DISCUSSED
Spain_525,NOT_APPLICABLE,DISCUSSED
Spain_521,NOT_APPLICABLE,DISCUSSED
Spain_520,NOT_APPLICABLE,DISCUSSED
Spain_531,NOT_MENTIONED,DISCUSSED
Spain_526,NOT_APPLICABLE,DISCUSSED
Spain_527,NOT_APPLICABLE,DISCUSSED
Spain_536,NOT_APPLICABLE,DISCUSSED
Spain_533,NOT_APPLICABLE,DISCUSSED
Spain_530,NOT_APPLICABLE,DISCUSSED
Spain_534,NOT_APPLICABLE,DISCUSSED
Spain_535,NOT_APPLICABLE,DISCUSSED
Spain_539,NOT_APPLICABLE,DISCUSSED
Spain_542,NOT_APPLICABLE,DISCUSSED
Spain_544,NOT_APPLICABLE,DISCUSSED
Spain_545,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_545,UNCLEAR,DISCUSSED
Spain_547,NOT_APPLICABLE,DISCUSSED
Spain_551,HUMAN_ERROR,DISCUSSED
Spain_552,NOT_APPLICABLE,DISCUSSED
Spain_553,NOT_APPLICABLE,DISCUSSED
Spain_556,NOT_APPLICABLE,DISCUSSED
Spain_559,NOT_APPLICABLE,DISCUSSED
Spain_557,NOT_APPLICABLE,DISCUSSED
Spain_563,NOT_APPLICABLE,DISCUSSED
Spain_564,NOT_APPLICABLE,DISCUSSED
Spain_568,NOT_APPLICABLE,DISCUSSED
Spain_566,NOT_APPLICABLE,DISCUSSED
Spain_575,HUMAN_ERROR,DISCUSSED
Spain_575,ORGANIZATIONAL_FAILURE,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,NOT_APPLICABLE,DISCUSSED
Spain_571,NOT_APPLICABLE,DISCUSSED
Spain_573,HUMAN_ERROR,DISCUSSED
Spain_578,NOT_APPLICABLE,DISCUSSED
Spain_581,NOT_APPLICABLE,DISCUSSED
Spain_582,NOT_APPLICABLE,DISCUSSED
Spain_583,NOT_APPLICABLE,DISCUSSED
Spain_584,NOT_APPLICABLE,DISCUSSED
Spain_590,NOT_APPLICABLE,DISCUSSED
Spain_587,NOT_APPLICABLE,DISCUSSED
Spain_592,NOT_APPLICABLE,DISCUSSED
Spain_593,NOT_APPLICABLE,DISCUSSED
Spain_595,NOT_APPLICABLE,DISCUSSED
Spain_596,NOT_APPLICABLE,DISCUSSED
Spain_597,NOT_APPLICABLE,DISCUSSED
Spain_598,NOT_APPLICABLE,DISCUSSED
Spain_600,NOT_APPLICABLE,DISCUSSED
Spain_605,NOT_APPLICABLE,DISCUSSED
Spain_603,NOT_APPLICABLE,DISCUSSED
Spain_602,NOT_APPLICABLE,DISCUSSED
Spain_604,NOT_APPLICABLE,DISCUSSED
