decision_id,option,status
Sweden_2,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_2,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_2,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_3,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_4,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_4,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_4,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_1,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_1,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Sweden_5,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_5,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_7,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_7,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_7,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_6,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_9,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_10,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_10,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_10,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_12,REPRIMAND,DISCUSSED
Sweden_14,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_14,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Sweden_14,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_15,REPRIMAND,DISCUSSED
Sweden_18,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_16,REPRIMAND,DISCUSSED
Sweden_20,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_22,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_22,REPRIMAND,DISCUSSED
Sweden_22,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_23,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_26,REPRIMAND,DISCUSSED
Sweden_24,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_27,NONE,DISCUSSED
Sweden_30,REPRIMAND,DISCUSSED
Sweden_31,REPRIMAND,DISCUSSED
Sweden_33,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_33,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_29,REPRIMAND,DISCUSSED
Sweden_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_29,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_29,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED
Sweden_29,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Sweden_29,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Sweden_29,CERTIFICATION_WITHDRAWAL,DISCUSSED
Sweden_29,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_29,SUSPENSION_DATA_FLOWS,DISCUSSED
Sweden_29,NONE,DISCUSSED
Sweden_32,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_32,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_36,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_36,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Sweden_36,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_34,REPRIMAND,DISCUSSED
Sweden_34,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Sweden_35,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_37,ADMINISTRATIVE_FINE,DISCUSSED
Sweden_38,REPRIMAND,DISCUSSED
Sweden_41,REPRIMAND,DISCUSSED
Sweden_47,REPRIMAND,DISCUSSED
Sweden_48,REPRIMAND,DISCUSSED
Spain_1,NONE,DISCUSSED
Sweden_57,NONE,DISCUSSED
Sweden_52,REPRIMAND,DISCUSSED
Sweden_52,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_3,WARNING,DISCUSSED
Spain_3,REPRIMAND,DISCUSSED
Spain_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_2,WARNING,DISCUSSED
Spain_4,ADMINISTRATIVE_FINE,DISCUSSED
Spain_4,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_4,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_6,NONE,DISCUSSED
Spain_7,NONE,DISCUSSED
Spain_8,NONE,DISCUSSED
Spain_10,WARNING,DISCUSSED
Spain_10,REPRIMAND,DISCUSSED
Spain_12,NONE,DISCUSSED
Spain_11,REPRIMAND,DISCUSSED
Spain_15,NONE,DISCUSSED
Spain_16,NONE,DISCUSSED
Spain_14,NONE,DISCUSSED
Spain_18,NONE,DISCUSSED
Spain_19,NONE,DISCUSSED
Spain_21,NONE,DISCUSSED
Spain_22,NONE,DISCUSSED
Spain_25,NONE,DISCUSSED
Spain_24,NONE,DISCUSSED
Spain_26,NONE,DISCUSSED
Spain_27,NONE,DISCUSSED
Spain_28,NONE,DISCUSSED
Spain_30,REPRIMAND,DISCUSSED
Spain_32,NONE,DISCUSSED
Spain_29,NONE,DISCUSSED
Spain_31,NONE,DISCUSSED
Spain_33,NONE,DISCUSSED
Spain_35,NONE,DISCUSSED
Spain_34,REPRIMAND,DISCUSSED
Spain_36,ADMINISTRATIVE_FINE,DISCUSSED
Spain_40,ADMINISTRATIVE_FINE,DISCUSSED
Spain_40,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_40,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_41,ADMINISTRATIVE_FINE,DISCUSSED
Spain_42,ADMINISTRATIVE_FINE,DISCUSSED
Spain_45,REPRIMAND,DISCUSSED
Spain_45,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_45,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_45,ADMINISTRATIVE_FINE,DISCUSSED
Spain_47,ADMINISTRATIVE_FINE,DISCUSSED
Spain_48,NONE,DISCUSSED
Spain_51,NONE,DISCUSSED
Spain_49,ADMINISTRATIVE_FINE,DISCUSSED
Spain_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_52,NONE,DISCUSSED
Spain_50,ADMINISTRATIVE_FINE,DISCUSSED
Spain_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_53,ADMINISTRATIVE_FINE,DISCUSSED
Spain_53,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_56,NONE,DISCUSSED
Spain_55,ADMINISTRATIVE_FINE,DISCUSSED
Spain_54,ADMINISTRATIVE_FINE,DISCUSSED
Spain_57,ADMINISTRATIVE_FINE,DISCUSSED
Spain_57,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_57,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_58,ADMINISTRATIVE_FINE,DISCUSSED
Spain_59,ADMINISTRATIVE_FINE,DISCUSSED
Spain_62,ADMINISTRATIVE_FINE,DISCUSSED
Spain_63,ADMINISTRATIVE_FINE,DISCUSSED
Spain_64,ADMINISTRATIVE_FINE,DISCUSSED
Spain_64,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_66,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_66,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_67,ADMINISTRATIVE_FINE,DISCUSSED
Spain_69,ADMINISTRATIVE_FINE,DISCUSSED
Spain_71,REPRIMAND,DISCUSSED
Spain_70,NONE,DISCUSSED
Spain_68,ADMINISTRATIVE_FINE,DISCUSSED
Spain_73,REPRIMAND,DISCUSSED
Spain_74,ADMINISTRATIVE_FINE,DISCUSSED
Spain_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_77,NONE,DISCUSSED
Spain_75,ADMINISTRATIVE_FINE,DISCUSSED
Spain_81,REPRIMAND,DISCUSSED
Spain_78,ADMINISTRATIVE_FINE,DISCUSSED
Spain_82,ADMINISTRATIVE_FINE,DISCUSSED
Spain_80,ADMINISTRATIVE_FINE,DISCUSSED
Spain_83,WARNING,DISCUSSED
Spain_85,ADMINISTRATIVE_FINE,DISCUSSED
Spain_85,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_85,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_87,NONE,DISCUSSED
Spain_86,ADMINISTRATIVE_FINE,DISCUSSED
Spain_86,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_88,ADMINISTRATIVE_FINE,DISCUSSED
Spain_91,ADMINISTRATIVE_FINE,DISCUSSED
Spain_91,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED
Spain_93,ADMINISTRATIVE_FINE,DISCUSSED
Spain_89,ADMINISTRATIVE_FINE,DISCUSSED
Spain_90,ADMINISTRATIVE_FINE,DISCUSSED
Spain_90,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_90,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_95,NONE,DISCUSSED
Spain_92,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_92,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_96,WARNING,DISCUSSED
Spain_96,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_96,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_98,WARNING,DISCUSSED
Spain_99,NONE,DISCUSSED
Spain_100,ADMINISTRATIVE_FINE,DISCUSSED
Spain_100,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_100,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_97,ADMINISTRATIVE_FINE,DISCUSSED
Spain_97,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_97,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_97,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_103,ADMINISTRATIVE_FINE,DISCUSSED
Spain_102,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_102,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_101,ADMINISTRATIVE_FINE,DISCUSSED
Spain_107,ADMINISTRATIVE_FINE,DISCUSSED
Spain_105,REPRIMAND,DISCUSSED
Spain_108,REPRIMAND,DISCUSSED
Spain_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_110,ADMINISTRATIVE_FINE,DISCUSSED
Spain_109,ADMINISTRATIVE_FINE,DISCUSSED
Spain_112,ADMINISTRATIVE_FINE,DISCUSSED
Spain_116,ADMINISTRATIVE_FINE,DISCUSSED
Spain_117,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_115,ADMINISTRATIVE_FINE,DISCUSSED
Spain_114,ADMINISTRATIVE_FINE,DISCUSSED
Spain_118,ADMINISTRATIVE_FINE,DISCUSSED
Spain_118,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_118,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_121,ADMINISTRATIVE_FINE,DISCUSSED
Spain_120,ADMINISTRATIVE_FINE,DISCUSSED
Spain_122,ADMINISTRATIVE_FINE,DISCUSSED
Spain_122,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_122,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_124,ADMINISTRATIVE_FINE,DISCUSSED
Spain_124,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_124,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_126,ADMINISTRATIVE_FINE,DISCUSSED
Spain_125,ADMINISTRATIVE_FINE,DISCUSSED
Spain_125,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_127,ADMINISTRATIVE_FINE,DISCUSSED
Spain_127,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_123,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_123,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_123,ADMINISTRATIVE_FINE,DISCUSSED
Spain_130,NONE,DISCUSSED
Spain_129,ADMINISTRATIVE_FINE,DISCUSSED
Spain_129,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_128,NONE,DISCUSSED
Spain_131,ADMINISTRATIVE_FINE,DISCUSSED
Spain_131,DATA_DELETION_ORDER,DISCUSSED
Spain_134,ADMINISTRATIVE_FINE,DISCUSSED
Spain_137,ADMINISTRATIVE_FINE,DISCUSSED
Spain_135,ADMINISTRATIVE_FINE,DISCUSSED
Spain_135,COMPLIANCE_ORDER,DISCUSSED
Spain_136,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_136,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_138,ADMINISTRATIVE_FINE,DISCUSSED
Spain_138,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_138,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_139,ADMINISTRATIVE_FINE,DISCUSSED
Spain_139,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_139,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_141,NONE,DISCUSSED
Spain_140,ADMINISTRATIVE_FINE,DISCUSSED
Spain_140,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_142,ADMINISTRATIVE_FINE,DISCUSSED
Spain_143,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_143,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_144,NONE,DISCUSSED
Spain_146,ADMINISTRATIVE_FINE,DISCUSSED
Spain_147,ADMINISTRATIVE_FINE,DISCUSSED
Spain_149,ADMINISTRATIVE_FINE,DISCUSSED
Spain_149,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_149,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_151,ADMINISTRATIVE_FINE,DISCUSSED
Spain_151,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_150,ADMINISTRATIVE_FINE,DISCUSSED
Spain_150,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_152,ADMINISTRATIVE_FINE,DISCUSSED
Spain_152,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_152,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_154,REPRIMAND,DISCUSSED
Spain_154,ADMINISTRATIVE_FINE,DISCUSSED
Spain_153,ADMINISTRATIVE_FINE,DISCUSSED
Spain_153,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_155,ADMINISTRATIVE_FINE,DISCUSSED
Spain_155,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_155,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_156,ADMINISTRATIVE_FINE,DISCUSSED
Spain_158,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_157,ADMINISTRATIVE_FINE,DISCUSSED
Spain_157,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_160,ADMINISTRATIVE_FINE,DISCUSSED
Spain_159,ADMINISTRATIVE_FINE,DISCUSSED
Spain_162,NONE,DISCUSSED
Spain_161,ADMINISTRATIVE_FINE,DISCUSSED
Spain_164,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_165,ADMINISTRATIVE_FINE,DISCUSSED
Spain_163,ADMINISTRATIVE_FINE,DISCUSSED
Spain_163,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_163,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_168,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_168,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_166,ADMINISTRATIVE_FINE,DISCUSSED
Spain_166,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_166,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_174,ADMINISTRATIVE_FINE,DISCUSSED
Spain_174,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_174,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_173,ADMINISTRATIVE_FINE,DISCUSSED
Spain_172,ADMINISTRATIVE_FINE,DISCUSSED
Spain_172,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_172,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_179,ADMINISTRATIVE_FINE,DISCUSSED
Spain_178,ADMINISTRATIVE_FINE,DISCUSSED
Spain_177,ADMINISTRATIVE_FINE,DISCUSSED
Spain_177,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_175,ADMINISTRATIVE_FINE,DISCUSSED
Spain_175,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_181,ADMINISTRATIVE_FINE,DISCUSSED
Spain_187,NONE,DISCUSSED
Spain_180,ADMINISTRATIVE_FINE,DISCUSSED
Spain_180,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_182,ADMINISTRATIVE_FINE,DISCUSSED
Spain_186,NONE,DISCUSSED
Spain_185,ADMINISTRATIVE_FINE,DISCUSSED
Spain_188,ADMINISTRATIVE_FINE,DISCUSSED
Spain_189,ADMINISTRATIVE_FINE,DISCUSSED
Spain_189,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_189,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_183,REPRIMAND,DISCUSSED
Spain_183,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_183,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_190,ADMINISTRATIVE_FINE,DISCUSSED
Spain_190,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_191,ADMINISTRATIVE_FINE,DISCUSSED
Spain_194,ADMINISTRATIVE_FINE,DISCUSSED
Spain_194,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_192,ADMINISTRATIVE_FINE,DISCUSSED
Spain_192,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_193,ADMINISTRATIVE_FINE,DISCUSSED
Spain_193,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_196,NONE,DISCUSSED
Spain_195,ADMINISTRATIVE_FINE,DISCUSSED
Spain_200,ADMINISTRATIVE_FINE,DISCUSSED
Spain_199,ADMINISTRATIVE_FINE,DISCUSSED
Spain_199,DATA_DELETION_ORDER,DISCUSSED
Spain_197,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_197,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_197,ADMINISTRATIVE_FINE,DISCUSSED
Spain_202,NOT_DISCUSSED,DISCUSSED
Spain_201,ADMINISTRATIVE_FINE,DISCUSSED
Spain_203,ADMINISTRATIVE_FINE,DISCUSSED
Spain_203,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_206,ADMINISTRATIVE_FINE,DISCUSSED
Spain_206,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_206,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_205,ADMINISTRATIVE_FINE,DISCUSSED
Spain_204,ADMINISTRATIVE_FINE,DISCUSSED
Spain_204,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_204,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_208,ADMINISTRATIVE_FINE,DISCUSSED
Spain_208,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_208,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_207,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_207,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_207,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_207,ADMINISTRATIVE_FINE,DISCUSSED
Spain_209,ADMINISTRATIVE_FINE,DISCUSSED
Spain_209,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_209,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_210,ADMINISTRATIVE_FINE,DISCUSSED
Spain_210,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_210,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_212,ADMINISTRATIVE_FINE,DISCUSSED
Spain_212,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_211,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_211,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_214,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_215,ADMINISTRATIVE_FINE,DISCUSSED
Spain_215,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_215,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,ADMINISTRATIVE_FINE,DISCUSSED
Spain_216,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_216,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_217,ADMINISTRATIVE_FINE,DISCUSSED
Spain_217,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_217,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_220,ADMINISTRATIVE_FINE,DISCUSSED
Spain_218,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_218,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_221,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_222,ADMINISTRATIVE_FINE,DISCUSSED
Spain_222,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_222,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_224,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_225,ADMINISTRATIVE_FINE,DISCUSSED
Spain_228,ADMINISTRATIVE_FINE,DISCUSSED
Spain_228,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_228,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_227,ADMINISTRATIVE_FINE,DISCUSSED
Spain_227,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_227,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
Spain_227,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
Spain_230,ADMINISTRATIVE_FINE,DISCUSSED
Spain_230,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
Spain_231,ADMINISTRATIVE_FINE,DISCUSSED
