decision_id,option,status,token_status
United Kingdom_47,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
United Kingdom_49,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_50,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
United Kingdom_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
United Kingdom_54,NONE,DISCUSSED,KNOWN
United Kingdom_55,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_59,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_60,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_57,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_63,NOT_DISCUSSED,DISCUSSED,UNKNOWN
United Kingdom_62,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_2,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_2,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_2,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_3,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_4,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_4,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_1,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_1,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_1,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_1,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Sweden_5,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_5,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_7,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_7,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_7,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_6,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_9,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_10,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_10,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_10,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_12,REPRIMAND,DISCUSSED,KNOWN
Sweden_14,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_14,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Sweden_14,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_15,REPRIMAND,DISCUSSED,KNOWN
Sweden_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_16,REPRIMAND,DISCUSSED,KNOWN
Sweden_20,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_22,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_22,REPRIMAND,DISCUSSED,KNOWN
Sweden_22,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_23,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_26,REPRIMAND,DISCUSSED,KNOWN
Sweden_24,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_27,NONE,DISCUSSED,KNOWN
Sweden_30,REPRIMAND,DISCUSSED,KNOWN
Sweden_31,REPRIMAND,DISCUSSED,KNOWN
Sweden_33,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_33,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_29,REPRIMAND,DISCUSSED,KNOWN
Sweden_29,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_29,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_29,COMMUNICATE_BREACH_TO_SUBJECTS,DISCUSSED,KNOWN
Sweden_29,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Sweden_29,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Sweden_29,CERTIFICATION_WITHDRAWAL,DISCUSSED,KNOWN
Sweden_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_29,SUSPENSION_DATA_FLOWS,DISCUSSED,KNOWN
Sweden_29,NONE,DISCUSSED,KNOWN
Sweden_32,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_32,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_36,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Sweden_36,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_34,REPRIMAND,DISCUSSED,KNOWN
Sweden_34,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Sweden_35,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_37,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Sweden_38,REPRIMAND,DISCUSSED,KNOWN
Sweden_41,REPRIMAND,DISCUSSED,KNOWN
Sweden_47,REPRIMAND,DISCUSSED,KNOWN
Sweden_48,REPRIMAND,DISCUSSED,KNOWN
Spain_1,NONE,DISCUSSED,KNOWN
Sweden_57,NONE,DISCUSSED,KNOWN
Sweden_52,REPRIMAND,DISCUSSED,KNOWN
Sweden_52,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_3,WARNING,DISCUSSED,KNOWN
Spain_3,REPRIMAND,DISCUSSED,KNOWN
Spain_3,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_3,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_2,WARNING,DISCUSSED,KNOWN
Spain_4,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_4,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_4,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_6,NONE,DISCUSSED,KNOWN
Spain_7,NONE,DISCUSSED,KNOWN
Spain_8,NONE,DISCUSSED,KNOWN
Spain_10,WARNING,DISCUSSED,KNOWN
Spain_10,REPRIMAND,DISCUSSED,KNOWN
Spain_12,NONE,DISCUSSED,KNOWN
Spain_11,REPRIMAND,DISCUSSED,KNOWN
Spain_15,NONE,DISCUSSED,KNOWN
Spain_16,NONE,DISCUSSED,KNOWN
Spain_14,NONE,DISCUSSED,KNOWN
Spain_18,NONE,DISCUSSED,KNOWN
Spain_19,NONE,DISCUSSED,KNOWN
Spain_21,NONE,DISCUSSED,KNOWN
Spain_22,NONE,DISCUSSED,KNOWN
Spain_25,NONE,DISCUSSED,KNOWN
Spain_24,NONE,DISCUSSED,KNOWN
Spain_26,NONE,DISCUSSED,KNOWN
Spain_27,NONE,DISCUSSED,KNOWN
Spain_28,NONE,DISCUSSED,KNOWN
Spain_30,REPRIMAND,DISCUSSED,KNOWN
Spain_32,NONE,DISCUSSED,KNOWN
Spain_29,NONE,DISCUSSED,KNOWN
Spain_31,NONE,DISCUSSED,KNOWN
Spain_33,NONE,DISCUSSED,KNOWN
Spain_35,NONE,DISCUSSED,KNOWN
Spain_34,REPRIMAND,DISCUSSED,KNOWN
Spain_36,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_40,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_40,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_40,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_41,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_42,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_45,REPRIMAND,DISCUSSED,KNOWN
Spain_45,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_45,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_45,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_47,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_48,NONE,DISCUSSED,KNOWN
Spain_51,NONE,DISCUSSED,KNOWN
Spain_49,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_46,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_46,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_52,NONE,DISCUSSED,KNOWN
Spain_50,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_53,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_53,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_56,NONE,DISCUSSED,KNOWN
Spain_55,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_54,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_57,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_57,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_57,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_58,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_59,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_62,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_63,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_64,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_64,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_64,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_66,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_66,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_67,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_69,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_71,REPRIMAND,DISCUSSED,KNOWN
Spain_70,NONE,DISCUSSED,KNOWN
Spain_68,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_73,REPRIMAND,DISCUSSED,KNOWN
Spain_74,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_72,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_77,NONE,DISCUSSED,KNOWN
Spain_75,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_81,REPRIMAND,DISCUSSED,KNOWN
Spain_78,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_82,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_80,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_83,WARNING,DISCUSSED,KNOWN
Spain_85,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_85,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_85,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_87,NONE,DISCUSSED,KNOWN
Spain_86,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_86,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_88,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_91,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_91,RECTIFICATION_ERASURE_RESTRICTION,DISCUSSED,KNOWN
Spain_93,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_89,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_90,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_90,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_90,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_94,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_94,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_95,NONE,DISCUSSED,KNOWN
Spain_92,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_92,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_96,WARNING,DISCUSSED,KNOWN
Spain_96,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_96,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_98,WARNING,DISCUSSED,KNOWN
Spain_99,NONE,DISCUSSED,KNOWN
Spain_100,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_100,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_100,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_97,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_97,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_97,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_97,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_103,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_102,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_102,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_101,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_107,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_105,REPRIMAND,DISCUSSED,KNOWN
Spain_108,REPRIMAND,DISCUSSED,KNOWN
Spain_108,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_108,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_110,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_109,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_112,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_116,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_117,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_115,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_114,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_118,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_118,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_118,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_121,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_120,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_122,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_122,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_122,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_124,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_124,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_124,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_126,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_125,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_125,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_127,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_127,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_123,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_123,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_123,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_130,NONE,DISCUSSED,KNOWN
Spain_129,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_129,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_128,NONE,DISCUSSED,KNOWN
Spain_131,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_131,DATA_DELETION_ORDER,DISCUSSED,UNKNOWN
Spain_134,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_137,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_135,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_135,COMPLIANCE_ORDER,DISCUSSED,UNKNOWN
Spain_136,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_136,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_138,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_138,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_138,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_139,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_139,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_139,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_141,NONE,DISCUSSED,KNOWN
Spain_140,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_140,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_142,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_143,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_143,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_144,NONE,DISCUSSED,KNOWN
Spain_146,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_147,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_149,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_149,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_149,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_151,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_151,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_150,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_150,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_152,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_152,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_152,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_154,REPRIMAND,DISCUSSED,KNOWN
Spain_154,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_153,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_153,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_155,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_155,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_155,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_156,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_158,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_157,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_157,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_160,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_159,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_162,NONE,DISCUSSED,KNOWN
Spain_161,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_164,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_165,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_163,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_163,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_163,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_168,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_168,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_166,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_166,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_166,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_174,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_174,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_174,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_173,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_172,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_172,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_172,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_179,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_178,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_177,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_177,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_175,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_175,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_181,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_187,NONE,DISCUSSED,KNOWN
Spain_180,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_180,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_182,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_186,NONE,DISCUSSED,KNOWN
Spain_185,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_188,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_189,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_189,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_189,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_183,REPRIMAND,DISCUSSED,KNOWN
Spain_183,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_183,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_190,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_190,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_191,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_194,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_194,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
Spain_192,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_192,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_193,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_193,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
Spain_196,NONE,DISCUSSED,KNOWN
Spain_195,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_200,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
Spain_199,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
