decision_id,option,status,token_status
Spain_27,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_28,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_30,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_32,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_29,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_31,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Spain_33,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_35,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_36,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_40,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_41,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_42,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_45,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_47,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_48,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Spain_51,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_49,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_52,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_50,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_53,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_56,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_55,NOT_INFORMED,DISCUSSED,KNOWN
Spain_55,CONDITIONAL,DISCUSSED,KNOWN
Spain_54,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_57,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_58,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_59,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_60,CONDITIONAL,DISCUSSED,KNOWN
Spain_62,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_63,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_64,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_67,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_69,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_71,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_70,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_68,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_73,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_74,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_77,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_75,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_81,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_78,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_76,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_76,NOT_INFORMED,DISCUSSED,KNOWN
Spain_76,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_76,CONDITIONAL,DISCUSSED,KNOWN
Spain_82,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_80,NOT_INFORMED,DISCUSSED,KNOWN
Spain_80,CONDITIONAL,DISCUSSED,KNOWN
Spain_83,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_85,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_87,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_86,NOT_INFORMED,DISCUSSED,KNOWN
Spain_88,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_91,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_93,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_89,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_90,NOT_INFORMED,DISCUSSED,KNOWN
Spain_90,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_94,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_95,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_92,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_96,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_98,NOT_INFORMED,DISCUSSED,KNOWN
Spain_99,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_100,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_97,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_103,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_102,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_101,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_107,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_105,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_104,NOT_INFORMED,DISCUSSED,KNOWN
Spain_104,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_108,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_110,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_109,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_112,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_116,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_117,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_115,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_114,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_118,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_121,NOT_INFORMED,DISCUSSED,KNOWN
Spain_120,NOT_INFORMED,DISCUSSED,KNOWN
Spain_122,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_124,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_126,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_125,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_127,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_130,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_129,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_129,NOT_INFORMED,DISCUSSED,KNOWN
Spain_129,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_128,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_131,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_134,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_137,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_135,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_138,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_139,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_141,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_140,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_142,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_144,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_146,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_147,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_149,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_149,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_149,NOT_INFORMED,DISCUSSED,KNOWN
Spain_149,CONDITIONAL,DISCUSSED,KNOWN
Spain_149,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Spain_151,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_150,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_150,NOT_INFORMED,DISCUSSED,KNOWN
Spain_150,CONDITIONAL,DISCUSSED,KNOWN
Spain_152,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_154,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_154,NOT_INFORMED,DISCUSSED,KNOWN
Spain_153,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_153,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_153,NOT_INFORMED,DISCUSSED,KNOWN
Spain_153,CONDITIONAL,DISCUSSED,KNOWN
Spain_153,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Spain_155,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_155,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_155,NOT_INFORMED,DISCUSSED,KNOWN
Spain_155,CONDITIONAL,DISCUSSED,KNOWN
Spain_158,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_158,NOT_INFORMED,DISCUSSED,KNOWN
Spain_158,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_157,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_157,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_157,NOT_INFORMED,DISCUSSED,KNOWN
Spain_157,CONDITIONAL,DISCUSSED,KNOWN
Spain_157,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Spain_160,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_160,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_160,NOT_INFORMED,DISCUSSED,KNOWN
Spain_159,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_162,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_161,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_164,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_165,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_163,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_168,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_166,NOT_INFORMED,DISCUSSED,KNOWN
Spain_166,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_166,CONDITIONAL,DISCUSSED,KNOWN
Spain_174,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_173,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_172,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_179,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_178,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_177,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_175,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_181,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_181,NOT_INFORMED,DISCUSSED,KNOWN
Spain_181,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_187,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_180,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_182,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_186,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Spain_185,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_188,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_189,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_183,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_190,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_191,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_194,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_192,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_193,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_196,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_195,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_200,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_199,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_197,NOT_INFORMED,DISCUSSED,KNOWN
Spain_197,CONDITIONAL,DISCUSSED,KNOWN
Spain_198,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_202,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_201,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_203,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_206,NOT_INFORMED,DISCUSSED,KNOWN
Spain_206,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_205,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_204,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_208,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_209,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_210,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_212,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_211,NOT_INFORMED,DISCUSSED,KNOWN
Spain_214,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_215,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_217,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_220,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_222,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_224,NOT_INFORMED,DISCUSSED,KNOWN
Spain_225,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_228,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_227,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_230,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_231,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_232,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_235,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_237,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_240,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_238,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_239,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_236,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_243,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_244,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_245,NOT_INFORMED,DISCUSSED,KNOWN
Spain_247,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_246,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_250,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_252,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_251,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_254,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_255,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_259,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_256,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_261,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_261,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_262,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_264,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_265,NOT_INFORMED,DISCUSSED,KNOWN
Spain_265,CONDITIONAL,DISCUSSED,KNOWN
Spain_266,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_267,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_268,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_272,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_273,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_275,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_275,CONDITIONAL,DISCUSSED,KNOWN
Spain_276,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_279,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_282,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_277,CONDITIONAL,DISCUSSED,KNOWN
Spain_288,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_289,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_283,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_287,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_296,NOT_INFORMED,DISCUSSED,KNOWN
Spain_296,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_296,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_290,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_297,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_291,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_292,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_294,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_293,NOT_INFORMED,DISCUSSED,KNOWN
Spain_293,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_293,CONDITIONAL,DISCUSSED,KNOWN
Spain_298,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Spain_300,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_299,NOT_INFORMED,DISCUSSED,KNOWN
Spain_299,NOT_SPECIFIC,DISCUSSED,KNOWN
Spain_303,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_302,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_304,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_305,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_309,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_306,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_312,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Spain_307,NOT_INFORMED,DISCUSSED,KNOWN
Spain_313,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_314,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_315,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_320,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_318,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_317,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_317,CONDITIONAL,DISCUSSED,KNOWN
Spain_319,NOT_INFORMED,DISCUSSED,KNOWN
Spain_321,NOT_INFORMED,DISCUSSED,KNOWN
Spain_321,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_323,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_325,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_324,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Spain_324,NOT_INFORMED,DISCUSSED,KNOWN
Spain_326,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_328,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_332,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_331,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_334,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_335,NOT_INFORMED,DISCUSSED,KNOWN
Spain_335,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_336,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_340,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_337,NOT_INFORMED,DISCUSSED,KNOWN
Spain_342,NOT_INFORMED,DISCUSSED,KNOWN
Spain_342,CONDITIONAL,DISCUSSED,KNOWN
Spain_343,NOT_INFORMED,DISCUSSED,KNOWN
Spain_343,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_344,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_345,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_349,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_350,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_351,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_352,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_353,NOT_INFORMED,DISCUSSED,KNOWN
Spain_353,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Spain_354,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_356,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_360,NOT_INFORMED,DISCUSSED,KNOWN
Spain_359,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_362,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_361,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_364,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_367,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_366,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_370,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_371,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_372,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_373,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_375,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_374,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_376,NOT_APPLICABLE,DISCUSSED,KNOWN
