decision_id,option,status,token_status
Sweden_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_9,PUBLIC_TASK,DISCUSSED,KNOWN
Sweden_10,PUBLIC_TASK,DISCUSSED,KNOWN
Sweden_12,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Sweden_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_18,PUBLIC_TASK,DISCUSSED,KNOWN
Sweden_16,CONSENT,DISCUSSED,KNOWN
Sweden_20,CONTRACT,DISCUSSED,KNOWN
Sweden_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Sweden_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_22,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_23,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_26,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Sweden_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_27,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Sweden_30,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Sweden_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_33,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Sweden_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_34,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_37,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Sweden_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Sweden_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Sweden_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_47,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Sweden_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_1,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_57,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Sweden_52,CONSENT,DISCUSSED,KNOWN
Sweden_52,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_3,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_2,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_6,CONSENT,DISCUSSED,KNOWN
Spain_7,UNCLEAR,DISCUSSED,KNOWN
Spain_8,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_10,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_12,UNCLEAR,DISCUSSED,KNOWN
Spain_11,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_15,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_16,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_14,CONSENT,DISCUSSED,KNOWN
Spain_18,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_18,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_19,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_21,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_22,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_25,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_26,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_27,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_28,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_32,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_29,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_31,CONSENT,DISCUSSED,KNOWN
Spain_33,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_35,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_36,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_40,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_41,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_45,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_48,CONSENT,DISCUSSED,KNOWN
Spain_48,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_51,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_49,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_52,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_50,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_53,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_56,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_55,CONSENT,DISCUSSED,KNOWN
Spain_54,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_57,CONSENT,DISCUSSED,KNOWN
Spain_57,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_58,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_59,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_60,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_60,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_62,CONTRACT,DISCUSSED,KNOWN
Spain_63,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_64,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_67,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_67,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_69,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_71,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_70,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_68,CONTRACT,DISCUSSED,KNOWN
Spain_73,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_74,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_77,CONTRACT,DISCUSSED,KNOWN
Spain_75,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_81,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_78,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_78,VITAL_INTERESTS,DISCUSSED,KNOWN
Spain_76,CONTRACT,DISCUSSED,KNOWN
Spain_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_82,CONTRACT,DISCUSSED,KNOWN
Spain_80,CONSENT,DISCUSSED,KNOWN
Spain_80,CONTRACT,DISCUSSED,KNOWN
Spain_80,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_80,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_80,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_83,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_85,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_87,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_86,CONSENT,DISCUSSED,KNOWN
Spain_88,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_91,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_93,CONTRACT,DISCUSSED,KNOWN
Spain_89,UNCLEAR,DISCUSSED,KNOWN
Spain_90,CONSENT,DISCUSSED,KNOWN
Spain_90,CONTRACT,DISCUSSED,KNOWN
Spain_94,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_95,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_92,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_96,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_98,CONSENT,DISCUSSED,KNOWN
Spain_99,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_97,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_103,CONTRACT,DISCUSSED,KNOWN
Spain_102,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_101,UNCLEAR,DISCUSSED,KNOWN
Spain_107,UNCLEAR,DISCUSSED,KNOWN
Spain_105,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_108,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_110,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_109,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_112,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_116,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_117,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_115,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_118,UNCLEAR,DISCUSSED,KNOWN
Spain_121,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_120,CONSENT,DISCUSSED,KNOWN
Spain_120,CONTRACT,DISCUSSED,KNOWN
Spain_122,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_124,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_126,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_125,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_127,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_130,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_129,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_128,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_131,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_134,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_137,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_135,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_138,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_139,CONSENT,DISCUSSED,KNOWN
Spain_141,UNCLEAR,DISCUSSED,KNOWN
Spain_140,CONTRACT,DISCUSSED,KNOWN
Spain_142,CONTRACT,DISCUSSED,KNOWN
Spain_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_144,CONTRACT,DISCUSSED,KNOWN
Spain_146,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_147,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_149,CONSENT,DISCUSSED,KNOWN
Spain_149,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_151,CONSENT,DISCUSSED,KNOWN
Spain_150,CONSENT,DISCUSSED,KNOWN
Spain_150,CONTRACT,DISCUSSED,KNOWN
Spain_152,CONTRACT,DISCUSSED,KNOWN
Spain_154,CONSENT,DISCUSSED,KNOWN
Spain_153,CONSENT,DISCUSSED,KNOWN
Spain_153,CONTRACT,DISCUSSED,KNOWN
Spain_153,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_153,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_155,CONSENT,DISCUSSED,KNOWN
Spain_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_158,CONTRACT,DISCUSSED,KNOWN
Spain_157,CONSENT,DISCUSSED,KNOWN
Spain_157,CONTRACT,DISCUSSED,KNOWN
Spain_160,CONSENT,DISCUSSED,KNOWN
Spain_159,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_162,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_161,CONTRACT,DISCUSSED,KNOWN
Spain_164,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_165,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_163,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_168,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_166,CONSENT,DISCUSSED,KNOWN
Spain_166,CONTRACT,DISCUSSED,KNOWN
Spain_166,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_174,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_173,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_172,CONTRACT,DISCUSSED,KNOWN
Spain_179,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_178,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_177,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_175,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_181,CONSENT,DISCUSSED,KNOWN
Spain_187,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_180,CONTRACT,DISCUSSED,KNOWN
Spain_182,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_186,CONSENT,DISCUSSED,KNOWN
Spain_185,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_188,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_189,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_183,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_190,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_191,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_194,UNCLEAR,DISCUSSED,KNOWN
Spain_192,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_193,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_196,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_200,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_199,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_202,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_201,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_203,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_206,CONSENT,DISCUSSED,KNOWN
Spain_205,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_204,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_208,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_209,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_210,CONTRACT,DISCUSSED,KNOWN
Spain_210,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_212,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_211,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_214,CONSENT,DISCUSSED,KNOWN
Spain_215,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_217,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_220,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_222,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_225,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_228,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_227,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_230,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_231,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_232,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_235,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_237,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_240,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_238,CONTRACT,DISCUSSED,KNOWN
Spain_239,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_236,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_243,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_244,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_245,CONSENT,DISCUSSED,KNOWN
Spain_247,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_246,CONSENT,DISCUSSED,KNOWN
Spain_246,CONTRACT,DISCUSSED,KNOWN
Spain_246,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_250,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_252,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_254,CONSENT,DISCUSSED,KNOWN
Spain_254,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_255,CONTRACT,DISCUSSED,KNOWN
Spain_259,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_256,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_261,CONTRACT,DISCUSSED,KNOWN
Spain_262,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_264,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_265,UNCLEAR,DISCUSSED,KNOWN
Spain_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_267,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_268,CONTRACT,DISCUSSED,KNOWN
Spain_268,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_272,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_273,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_275,CONSENT,DISCUSSED,KNOWN
Spain_276,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_279,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_282,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_277,CONTRACT,DISCUSSED,KNOWN
Spain_277,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_288,CONTRACT,DISCUSSED,KNOWN
Spain_289,UNCLEAR,DISCUSSED,KNOWN
Spain_283,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_287,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_296,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_290,CONTRACT,DISCUSSED,KNOWN
Spain_297,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_291,CONSENT,DISCUSSED,KNOWN
Spain_292,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_294,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_293,CONSENT,DISCUSSED,KNOWN
Spain_293,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_298,CONSENT,DISCUSSED,KNOWN
Spain_300,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_299,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_303,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_302,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_304,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_305,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_309,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_306,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_312,CONSENT,DISCUSSED,KNOWN
Spain_307,CONSENT,DISCUSSED,KNOWN
Spain_313,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_314,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_315,UNCLEAR,DISCUSSED,KNOWN
Spain_320,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_318,UNCLEAR,DISCUSSED,KNOWN
Spain_317,CONSENT,DISCUSSED,KNOWN
Spain_317,CONTRACT,DISCUSSED,KNOWN
Spain_317,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_319,UNCLEAR,DISCUSSED,KNOWN
Spain_321,CONSENT,DISCUSSED,KNOWN
Spain_323,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_325,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_324,CONSENT,DISCUSSED,KNOWN
Spain_326,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_328,CONTRACT,DISCUSSED,KNOWN
Spain_332,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_331,CONTRACT,DISCUSSED,KNOWN
Spain_331,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Spain_331,PUBLIC_TASK,DISCUSSED,KNOWN
Spain_334,CONTRACT,DISCUSSED,KNOWN
Spain_335,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_336,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_340,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_337,CONSENT,DISCUSSED,KNOWN
Spain_337,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_342,CONSENT,DISCUSSED,KNOWN
Spain_342,CONTRACT,DISCUSSED,KNOWN
Spain_342,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_343,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_344,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_349,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_350,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_351,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_352,UNCLEAR,DISCUSSED,KNOWN
Spain_353,CONSENT,DISCUSSED,KNOWN
Spain_354,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_356,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_360,CONSENT,DISCUSSED,KNOWN
Spain_360,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_359,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_362,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_361,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_364,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_367,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_366,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_370,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_371,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_372,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_375,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_374,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_376,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_378,CONTRACT,DISCUSSED,KNOWN
Spain_378,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_377,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_380,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_382,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_383,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_384,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_387,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_388,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_391,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_390,CONSENT,DISCUSSED,KNOWN
Spain_392,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_393,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_394,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_396,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_397,CONSENT,DISCUSSED,KNOWN
Spain_398,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,CONSENT,DISCUSSED,KNOWN
Spain_400,CONTRACT,DISCUSSED,KNOWN
Spain_402,CONSENT,DISCUSSED,KNOWN
Spain_405,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_404,CONSENT,DISCUSSED,KNOWN
Spain_404,CONTRACT,DISCUSSED,KNOWN
Spain_404,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_408,CONSENT,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_411,CONSENT,DISCUSSED,KNOWN
Spain_411,CONTRACT,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,DISCUSSED,UNKNOWN
Spain_412,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_415,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_418,NO_BASIS_CLAIMED,DISCUSSED,KNOWN
Spain_420,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Spain_422,CONTRACT,DISCUSSED,KNOWN
Spain_424,UNCLEAR,DISCUSSED,KNOWN
