decision_id,option,status,token_status
Sweden_12,ERASURE,DISCUSSED,KNOWN
Sweden_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_20,ACCESS,DISCUSSED,KNOWN
Sweden_20,RECTIFICATION,DISCUSSED,KNOWN
Sweden_20,ERASURE,DISCUSSED,KNOWN
Sweden_20,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Sweden_20,DATA_PORTABILITY,DISCUSSED,KNOWN
Sweden_20,OBJECTION,DISCUSSED,KNOWN
Sweden_20,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Sweden_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_22,ACCESS,DISCUSSED,KNOWN
Sweden_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_23,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_26,ACCESS,DISCUSSED,KNOWN
Sweden_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_27,ERASURE,DISCUSSED,KNOWN
Sweden_30,ERASURE,DISCUSSED,KNOWN
Sweden_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_31,ERASURE,DISCUSSED,KNOWN
Sweden_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_34,NOT_MENTIONED,DISCUSSED,UNKNOWN
Sweden_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Sweden_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Sweden_47,ERASURE,DISCUSSED,KNOWN
Sweden_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_48,ERASURE,DISCUSSED,KNOWN
Sweden_48,OBJECTION,DISCUSSED,KNOWN
Sweden_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Sweden_57,ACCESS,DISCUSSED,KNOWN
Sweden_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_3,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_2,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_4,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_8,ACCESS,DISCUSSED,KNOWN
Spain_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_12,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_11,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_14,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_19,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_21,ERASURE,DISCUSSED,KNOWN
Spain_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_25,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_26,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_28,ACCESS,DISCUSSED,KNOWN
Spain_30,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_32,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_35,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_40,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_41,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_42,ERASURE,DISCUSSED,KNOWN
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_47,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_49,ACCESS,DISCUSSED,KNOWN
Spain_52,ERASURE,DISCUSSED,KNOWN
Spain_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_53,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_56,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_54,ACCESS,DISCUSSED,KNOWN
Spain_57,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_58,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_59,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_62,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_63,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_67,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_71,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_70,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_73,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_74,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_77,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_75,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_81,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_82,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_80,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_83,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_85,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_87,ACCESS,DISCUSSED,KNOWN
Spain_86,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_88,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_91,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_93,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_89,ACCESS,DISCUSSED,KNOWN
Spain_89,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_90,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_94,ERASURE,DISCUSSED,KNOWN
Spain_95,ERASURE,DISCUSSED,KNOWN
Spain_92,ACCESS,DISCUSSED,KNOWN
Spain_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_98,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_99,ACCESS,DISCUSSED,KNOWN
Spain_99,ERASURE,DISCUSSED,KNOWN
Spain_100,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_97,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_103,ACCESS,DISCUSSED,KNOWN
Spain_102,ERASURE,DISCUSSED,KNOWN
Spain_101,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_107,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_105,ACCESS,DISCUSSED,KNOWN
Spain_108,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_110,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_109,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_112,ACCESS,DISCUSSED,KNOWN
Spain_116,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_117,ERASURE,DISCUSSED,KNOWN
Spain_115,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_114,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_118,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_121,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_120,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_122,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_124,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_126,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_125,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_127,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_130,ACCESS,DISCUSSED,KNOWN
Spain_129,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_128,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_131,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_134,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_135,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_138,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_139,ACCESS,DISCUSSED,KNOWN
Spain_139,ERASURE,DISCUSSED,KNOWN
Spain_141,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_140,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_142,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_144,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_146,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_147,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_149,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_151,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_150,ACCESS,DISCUSSED,KNOWN
Spain_150,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_152,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_154,ACCESS,DISCUSSED,KNOWN
Spain_153,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_155,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_157,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_160,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_159,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_162,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_161,ACCESS,DISCUSSED,KNOWN
Spain_164,ERASURE,DISCUSSED,KNOWN
Spain_164,OBJECTION,DISCUSSED,KNOWN
Spain_165,ACCESS,DISCUSSED,KNOWN
Spain_163,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_168,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_166,ERASURE,DISCUSSED,KNOWN
Spain_166,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_174,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_173,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_172,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_179,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_178,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_177,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_175,ERASURE,DISCUSSED,KNOWN
Spain_175,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_181,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_187,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_180,ACCESS,DISCUSSED,KNOWN
Spain_182,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_186,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_185,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_188,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_189,OBJECTION,DISCUSSED,KNOWN
Spain_189,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_183,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_190,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_191,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_194,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_192,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_193,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_196,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_195,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_200,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_199,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_202,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_201,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_203,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_206,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_205,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_204,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_208,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_209,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_210,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_212,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_214,ERASURE,DISCUSSED,KNOWN
Spain_215,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_217,ERASURE,DISCUSSED,KNOWN
Spain_220,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_222,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_225,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_228,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_227,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_230,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_231,ACCESS,DISCUSSED,KNOWN
Spain_232,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_235,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_237,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_240,ACCESS,DISCUSSED,KNOWN
Spain_240,ERASURE,DISCUSSED,KNOWN
Spain_238,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_239,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_236,ACCESS,DISCUSSED,KNOWN
Spain_243,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_244,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_245,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_247,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_246,ERASURE,DISCUSSED,KNOWN
Spain_250,ACCESS,DISCUSSED,KNOWN
Spain_252,ACCESS,DISCUSSED,KNOWN
Spain_254,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_255,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_259,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_256,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_262,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_264,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_265,OBJECTION,DISCUSSED,KNOWN
Spain_265,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_266,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_267,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_272,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_273,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_275,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_276,ERASURE,DISCUSSED,KNOWN
Spain_279,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_282,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_288,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_289,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_283,ACCESS,DISCUSSED,KNOWN
Spain_283,OBJECTION,DISCUSSED,KNOWN
Spain_283,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_287,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_296,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_290,ACCESS,DISCUSSED,KNOWN
Spain_297,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_291,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_292,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_294,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_293,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_298,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_300,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_299,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_303,ERASURE,DISCUSSED,KNOWN
Spain_302,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_304,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_305,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_309,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_306,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_312,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_307,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_313,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_314,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_315,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_320,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_318,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_317,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_319,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_321,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_323,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_325,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_324,ERASURE,DISCUSSED,KNOWN
Spain_324,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_326,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_328,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_332,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_331,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_335,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_336,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_340,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_337,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_342,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_343,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_344,NOT_MENTIONED,DISCUSSED,UNKNOWN
Spain_349,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_350,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_351,ERASURE,DISCUSSED,KNOWN
Spain_351,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_352,ERASURE,DISCUSSED,KNOWN
Spain_353,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_354,RECTIFICATION,DISCUSSED,KNOWN
Spain_356,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_360,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_359,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_362,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_361,ACCESS,DISCUSSED,KNOWN
Spain_364,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_367,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_366,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_370,ERASURE,DISCUSSED,KNOWN
Spain_371,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_372,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_373,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_375,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_374,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_376,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_378,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_377,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_379,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_381,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_380,ACCESS,DISCUSSED,KNOWN
Spain_382,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_383,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_384,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_387,OBJECTION,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Spain_388,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_391,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_390,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_392,ACCESS,DISCUSSED,KNOWN
Spain_392,ERASURE,DISCUSSED,KNOWN
Spain_393,ERASURE,DISCUSSED,KNOWN
Spain_394,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_396,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_397,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_398,NONE_DISCUSSED,DISCUSSED,KNOWN
Spain_406,ACCESS,DISCUSSED,KNOWN
Spain_406,RECTIFICATION,DISCUSSED,KNOWN
Spain_406,ERASURE,DISCUSSED,KNOWN
Spain_406,OBJECTION,DISCUSSED,KNOWN
Spain_406,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_401,ACCESS,DISCUSSED,KNOWN
Spain_401,RECTIFICATION,DISCUSSED,KNOWN
Spain_401,ERASURE,DISCUSSED,KNOWN
Spain_401,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Spain_401,OBJECTION,DISCUSSED,KNOWN
Spain_401,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_402,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_405,ACCESS,DISCUSSED,KNOWN
Spain_405,ERASURE,DISCUSSED,KNOWN
Spain_404,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_408,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Spain_410,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_411,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
