decision_id,option,status,token_status
United Kingdom_47,DISCUSSED,DISCUSSED,STATUS_ONLY
United Kingdom_49,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
United Kingdom_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
United Kingdom_54,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
United Kingdom_55,SECURITY,DISCUSSED,KNOWN
United Kingdom_59,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
United Kingdom_56,DISCUSSED,DISCUSSED,STATUS_ONLY
United Kingdom_61,DISCUSSED,DISCUSSED,STATUS_ONLY
United Kingdom_60,SECURITY,DISCUSSED,KNOWN
United Kingdom_57,SECURITY,DISCUSSED,KNOWN
United Kingdom_57,ACCOUNTABILITY,DISCUSSED,KNOWN
United Kingdom_63,NOT_DISCUSSED,DISCUSSED,UNKNOWN
United Kingdom_62,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Sweden_2,SECURITY,DISCUSSED,KNOWN
Sweden_2,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_3,SECURITY,DISCUSSED,KNOWN
Sweden_3,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_4,SECURITY,DISCUSSED,KNOWN
Sweden_4,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_1,SECURITY,DISCUSSED,KNOWN
Sweden_1,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_5,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_7,SECURITY,DISCUSSED,KNOWN
Sweden_6,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_9,SECURITY,DISCUSSED,KNOWN
Sweden_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_10,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_10,SECURITY,DISCUSSED,KNOWN
Sweden_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_12,SECURITY,DISCUSSED,KNOWN
Sweden_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_14,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_14,SECURITY,DISCUSSED,KNOWN
Sweden_14,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_18,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_18,SECURITY,DISCUSSED,KNOWN
Sweden_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_20,STORAGE_LIMITATION,DISCUSSED,KNOWN
Sweden_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_22,SECURITY,DISCUSSED,KNOWN
Sweden_22,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_23,SECURITY,DISCUSSED,KNOWN
Sweden_26,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Sweden_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_24,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_24,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_24,ACCURACY,DISCUSSED,KNOWN
Sweden_24,STORAGE_LIMITATION,DISCUSSED,KNOWN
Sweden_24,SECURITY,DISCUSSED,KNOWN
Sweden_24,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_27,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Sweden_30,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_31,STORAGE_LIMITATION,DISCUSSED,KNOWN
Sweden_31,SECURITY,DISCUSSED,KNOWN
Sweden_31,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_33,SECURITY,DISCUSSED,KNOWN
Sweden_29,PURPOSE_LIMITATION,MIXED_CONTRADICTORY,KNOWN
Sweden_29,DATA_MINIMISATION,MIXED_CONTRADICTORY,KNOWN
Sweden_29,ACCURACY,MIXED_CONTRADICTORY,KNOWN
Sweden_29,STORAGE_LIMITATION,MIXED_CONTRADICTORY,KNOWN
Sweden_29,SECURITY,MIXED_CONTRADICTORY,KNOWN
Sweden_29,ACCOUNTABILITY,MIXED_CONTRADICTORY,KNOWN
Sweden_29,NONE_DISCUSSED,MIXED_CONTRADICTORY,KNOWN
Sweden_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_36,SECURITY,DISCUSSED,KNOWN
Sweden_34,SECURITY,DISCUSSED,KNOWN
Sweden_34,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_35,SECURITY,DISCUSSED,KNOWN
Sweden_35,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_37,SECURITY,DISCUSSED,KNOWN
Sweden_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_38,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_38,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_38,ACCURACY,DISCUSSED,KNOWN
Sweden_38,SECURITY,DISCUSSED,KNOWN
Sweden_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_41,SECURITY,DISCUSSED,KNOWN
Sweden_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_42,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_46,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_47,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Sweden_48,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_54,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_57,ACCESS,DISCUSSED,UNKNOWN
Sweden_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Sweden_52,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Sweden_52,DATA_MINIMISATION,DISCUSSED,KNOWN
Sweden_52,SECURITY,DISCUSSED,KNOWN
Sweden_52,ACCOUNTABILITY,DISCUSSED,KNOWN
Sweden_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Sweden_53,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_2,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_2,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_2,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_2,ACCURACY,DISCUSSED,KNOWN
Spain_2,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_2,SECURITY,DISCUSSED,KNOWN
Spain_2,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_4,SECURITY,DISCUSSED,KNOWN
Spain_6,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_7,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_8,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_10,SECURITY,DISCUSSED,KNOWN
Spain_10,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_12,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_11,SECURITY,DISCUSSED,KNOWN
Spain_15,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_13,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_16,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_14,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_14,SECURITY,DISCUSSED,KNOWN
Spain_14,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_18,SECURITY,DISCUSSED,KNOWN
Spain_19,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_21,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_22,SECURITY,DISCUSSED,KNOWN
Spain_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_25,SECURITY,DISCUSSED,KNOWN
Spain_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_26,SECURITY,DISCUSSED,KNOWN
Spain_27,SECURITY,DISCUSSED,KNOWN
Spain_28,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_30,SECURITY,DISCUSSED,KNOWN
Spain_32,SECURITY,DISCUSSED,KNOWN
Spain_29,SECURITY,DISCUSSED,KNOWN
Spain_31,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_33,SECURITY,DISCUSSED,KNOWN
Spain_35,SECURITY,DISCUSSED,KNOWN
Spain_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_40,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_40,SECURITY,DISCUSSED,KNOWN
Spain_41,SECURITY,DISCUSSED,KNOWN
Spain_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_42,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_42,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_42,SECURITY,DISCUSSED,KNOWN
Spain_42,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED,UNKNOWN
Spain_47,SECURITY,DISCUSSED,KNOWN
Spain_48,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_48,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_48,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_48,SECURITY,DISCUSSED,KNOWN
Spain_48,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_51,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_49,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_46,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_52,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_53,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_56,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_55,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_54,SECURITY,DISCUSSED,KNOWN
Spain_57,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_57,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_57,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_57,SECURITY,DISCUSSED,KNOWN
Spain_57,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_58,SECURITY,DISCUSSED,KNOWN
Spain_59,SECURITY,DISCUSSED,KNOWN
Spain_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_60,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_60,SECURITY,DISCUSSED,KNOWN
Spain_60,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_62,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_64,ACCURACY,DISCUSSED,KNOWN
Spain_64,SECURITY,DISCUSSED,KNOWN
Spain_64,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_67,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_67,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_67,SECURITY,DISCUSSED,KNOWN
Spain_67,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_69,ACCURACY,DISCUSSED,KNOWN
Spain_71,SECURITY,DISCUSSED,KNOWN
Spain_70,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_70,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_70,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_70,SECURITY,DISCUSSED,KNOWN
Spain_70,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_68,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_73,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_72,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_72,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_72,ACCURACY,DISCUSSED,KNOWN
Spain_72,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_72,SECURITY,DISCUSSED,KNOWN
Spain_72,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_77,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_75,SECURITY,DISCUSSED,KNOWN
Spain_81,SECURITY,DISCUSSED,KNOWN
Spain_78,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_78,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_78,SECURITY,DISCUSSED,KNOWN
Spain_78,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_76,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_82,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_82,SECURITY,DISCUSSED,KNOWN
Spain_80,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_80,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_80,SECURITY,DISCUSSED,KNOWN
Spain_80,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_83,SECURITY,DISCUSSED,KNOWN
Spain_85,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_87,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_86,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_88,SECURITY,DISCUSSED,KNOWN
Spain_91,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_93,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_89,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_89,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_89,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_89,ACCURACY,DISCUSSED,KNOWN
Spain_89,STORAGE_LIMITATION,DISCUSSED,KNOWN
Spain_89,SECURITY,DISCUSSED,KNOWN
Spain_89,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_90,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_90,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_90,SECURITY,DISCUSSED,KNOWN
Spain_90,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_94,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_95,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_92,SECURITY,DISCUSSED,KNOWN
Spain_92,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_96,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_98,SECURITY,DISCUSSED,KNOWN
Spain_99,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_100,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_100,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_100,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_100,SECURITY,DISCUSSED,KNOWN
Spain_97,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_97,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_97,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_97,SECURITY,DISCUSSED,KNOWN
Spain_97,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_102,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_101,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_107,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_105,SECURITY,DISCUSSED,KNOWN
Spain_105,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_106,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_108,SECURITY,DISCUSSED,KNOWN
Spain_110,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_111,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_109,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_112,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_116,SECURITY,DISCUSSED,KNOWN
Spain_117,SECURITY,DISCUSSED,KNOWN
Spain_115,SECURITY,DISCUSSED,KNOWN
Spain_114,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_113,SECURITY,DISCUSSED,KNOWN
Spain_113,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_118,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_121,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_120,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_122,SECURITY,DISCUSSED,KNOWN
Spain_124,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_126,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_125,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_125,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_125,SECURITY,DISCUSSED,KNOWN
Spain_127,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_127,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_130,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_129,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_128,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_131,SECURITY,DISCUSSED,KNOWN
Spain_132,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_134,SECURITY,DISCUSSED,KNOWN
Spain_134,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED,UNKNOWN
Spain_135,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_135,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_135,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_135,SECURITY,DISCUSSED,KNOWN
Spain_135,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_136,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_138,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_138,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_138,SECURITY,DISCUSSED,KNOWN
Spain_139,SECURITY,DISCUSSED,KNOWN
Spain_141,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Spain_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_140,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_140,SECURITY,DISCUSSED,KNOWN
Spain_140,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_142,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_142,SECURITY,DISCUSSED,KNOWN
Spain_143,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_144,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_146,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_147,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_147,SECURITY,DISCUSSED,KNOWN
Spain_149,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_149,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_149,SECURITY,DISCUSSED,KNOWN
Spain_149,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_151,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_151,SECURITY,DISCUSSED,KNOWN
Spain_151,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_150,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_150,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_150,SECURITY,DISCUSSED,KNOWN
Spain_150,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_152,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_152,SECURITY,DISCUSSED,KNOWN
Spain_154,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_154,SECURITY,DISCUSSED,KNOWN
Spain_153,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_153,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Spain_153,DATA_MINIMISATION,DISCUSSED,KNOWN
Spain_153,SECURITY,DISCUSSED,KNOWN
Spain_153,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_155,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Spain_156,ACCOUNTABILITY,DISCUSSED,KNOWN
Spain_158,DISCUSSED,DISCUSSED,STATUS_ONLY
Spain_157,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
