decision_id,option,status
Sweden_1,PURPOSE_LIMITATION,DISCUSSED
Sweden_1,SECURITY,DISCUSSED
Sweden_1,ACCOUNTABILITY,DISCUSSED
Sweden_5,ACCOUNTABILITY,DISCUSSED
Sweden_7,SECURITY,DISCUSSED
Sweden_6,ACCOUNTABILITY,DISCUSSED
Sweden_9,SECURITY,DISCUSSED
Sweden_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_10,PURPOSE_LIMITATION,DISCUSSED
Sweden_10,DATA_MINIMISATION,DISCUSSED
Sweden_10,SECURITY,DISCUSSED
Sweden_10,ACCOUNTABILITY,DISCUSSED
Sweden_12,SECURITY,DISCUSSED
Sweden_12,ACCOUNTABILITY,DISCUSSED
Sweden_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_14,PURPOSE_LIMITATION,DISCUSSED
Sweden_14,SECURITY,DISCUSSED
Sweden_14,ACCOUNTABILITY,DISCUSSED
Sweden_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_18,PURPOSE_LIMITATION,DISCUSSED
Sweden_18,DATA_MINIMISATION,DISCUSSED
Sweden_18,SECURITY,DISCUSSED
Sweden_18,ACCOUNTABILITY,DISCUSSED
Sweden_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_20,PURPOSE_LIMITATION,DISCUSSED
Sweden_20,STORAGE_LIMITATION,DISCUSSED
Sweden_20,ACCOUNTABILITY,DISCUSSED
Sweden_22,SECURITY,DISCUSSED
Sweden_22,ACCOUNTABILITY,DISCUSSED
Sweden_23,SECURITY,DISCUSSED
Sweden_26,NONE_DISCUSSED,DISCUSSED
Sweden_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_24,PURPOSE_LIMITATION,DISCUSSED
Sweden_24,DATA_MINIMISATION,DISCUSSED
Sweden_24,ACCURACY,DISCUSSED
Sweden_24,STORAGE_LIMITATION,DISCUSSED
Sweden_24,SECURITY,DISCUSSED
Sweden_24,ACCOUNTABILITY,DISCUSSED
Sweden_27,NONE_DISCUSSED,DISCUSSED
Sweden_30,DATA_MINIMISATION,DISCUSSED
Sweden_30,ACCOUNTABILITY,DISCUSSED
Sweden_31,STORAGE_LIMITATION,DISCUSSED
Sweden_31,SECURITY,DISCUSSED
Sweden_31,ACCOUNTABILITY,DISCUSSED
Sweden_33,SECURITY,DISCUSSED
Sweden_29,PURPOSE_LIMITATION,DISCUSSED
Sweden_29,DATA_MINIMISATION,DISCUSSED
Sweden_29,ACCURACY,DISCUSSED
Sweden_29,STORAGE_LIMITATION,DISCUSSED
Sweden_29,SECURITY,DISCUSSED
Sweden_29,ACCOUNTABILITY,DISCUSSED
Sweden_29,NONE_DISCUSSED,DISCUSSED
Sweden_36,SECURITY,DISCUSSED
Sweden_34,SECURITY,DISCUSSED
Sweden_34,ACCOUNTABILITY,DISCUSSED
Sweden_35,SECURITY,DISCUSSED
Sweden_35,ACCOUNTABILITY,DISCUSSED
Sweden_37,SECURITY,DISCUSSED
Sweden_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_38,PURPOSE_LIMITATION,DISCUSSED
Sweden_38,DATA_MINIMISATION,DISCUSSED
Sweden_38,ACCURACY,DISCUSSED
Sweden_38,SECURITY,DISCUSSED
Sweden_41,SECURITY,DISCUSSED
Sweden_42,ACCOUNTABILITY,DISCUSSED
Sweden_47,NONE_DISCUSSED,DISCUSSED
Sweden_48,ACCOUNTABILITY,DISCUSSED
Spain_1,DATA_MINIMISATION,DISCUSSED
Sweden_57,ACCESS,DISCUSSED
Sweden_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_52,PURPOSE_LIMITATION,DISCUSSED
Sweden_52,DATA_MINIMISATION,DISCUSSED
Sweden_52,SECURITY,DISCUSSED
Sweden_52,ACCOUNTABILITY,DISCUSSED
Sweden_53,ACCOUNTABILITY,DISCUSSED
Spain_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_2,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_2,PURPOSE_LIMITATION,DISCUSSED
Spain_2,DATA_MINIMISATION,DISCUSSED
Spain_2,ACCURACY,DISCUSSED
Spain_2,STORAGE_LIMITATION,DISCUSSED
Spain_2,SECURITY,DISCUSSED
Spain_2,ACCOUNTABILITY,DISCUSSED
Spain_4,SECURITY,DISCUSSED
Spain_6,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_7,NONE_DISCUSSED,DISCUSSED
Spain_8,NONE_DISCUSSED,DISCUSSED
Spain_10,SECURITY,DISCUSSED
Spain_10,ACCOUNTABILITY,DISCUSSED
Spain_12,NONE_DISCUSSED,DISCUSSED
Spain_11,SECURITY,DISCUSSED
Spain_15,NONE_DISCUSSED,DISCUSSED
Spain_16,NONE_DISCUSSED,DISCUSSED
Spain_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_14,PURPOSE_LIMITATION,DISCUSSED
Spain_14,SECURITY,DISCUSSED
Spain_14,ACCOUNTABILITY,DISCUSSED
Spain_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_18,SECURITY,DISCUSSED
Spain_19,NONE_DISCUSSED,DISCUSSED
Spain_21,NONE_DISCUSSED,DISCUSSED
Spain_22,SECURITY,DISCUSSED
Spain_25,SECURITY,DISCUSSED
Spain_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_26,SECURITY,DISCUSSED
Spain_27,SECURITY,DISCUSSED
Spain_28,NONE_DISCUSSED,DISCUSSED
Spain_30,SECURITY,DISCUSSED
Spain_32,SECURITY,DISCUSSED
Spain_29,SECURITY,DISCUSSED
Spain_31,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_33,SECURITY,DISCUSSED
Spain_35,SECURITY,DISCUSSED
Spain_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_40,DATA_MINIMISATION,DISCUSSED
Spain_40,SECURITY,DISCUSSED
Spain_41,SECURITY,DISCUSSED
Spain_42,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_42,PURPOSE_LIMITATION,DISCUSSED
Spain_42,SECURITY,DISCUSSED
Spain_42,ACCOUNTABILITY,DISCUSSED
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_47,SECURITY,DISCUSSED
Spain_48,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_48,PURPOSE_LIMITATION,DISCUSSED
Spain_48,DATA_MINIMISATION,DISCUSSED
Spain_48,SECURITY,DISCUSSED
Spain_48,ACCOUNTABILITY,DISCUSSED
Spain_51,DATA_MINIMISATION,DISCUSSED
Spain_49,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_52,NONE_DISCUSSED,DISCUSSED
Spain_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_53,DATA_MINIMISATION,DISCUSSED
Spain_56,NONE_DISCUSSED,DISCUSSED
Spain_55,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_54,SECURITY,DISCUSSED
Spain_57,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_57,PURPOSE_LIMITATION,DISCUSSED
Spain_57,DATA_MINIMISATION,DISCUSSED
Spain_57,SECURITY,DISCUSSED
Spain_57,ACCOUNTABILITY,DISCUSSED
Spain_58,SECURITY,DISCUSSED
Spain_59,SECURITY,DISCUSSED
Spain_60,PURPOSE_LIMITATION,DISCUSSED
Spain_60,SECURITY,DISCUSSED
Spain_60,ACCOUNTABILITY,DISCUSSED
Spain_62,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_63,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_64,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_64,ACCURACY,DISCUSSED
Spain_64,SECURITY,DISCUSSED
Spain_64,ACCOUNTABILITY,DISCUSSED
Spain_67,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_67,PURPOSE_LIMITATION,DISCUSSED
Spain_67,SECURITY,DISCUSSED
Spain_67,ACCOUNTABILITY,DISCUSSED
Spain_69,ACCURACY,DISCUSSED
Spain_71,SECURITY,DISCUSSED
Spain_70,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_70,PURPOSE_LIMITATION,DISCUSSED
Spain_70,DATA_MINIMISATION,DISCUSSED
Spain_70,SECURITY,DISCUSSED
Spain_70,ACCOUNTABILITY,DISCUSSED
Spain_68,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_73,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_72,PURPOSE_LIMITATION,DISCUSSED
Spain_72,DATA_MINIMISATION,DISCUSSED
Spain_72,ACCURACY,DISCUSSED
Spain_72,STORAGE_LIMITATION,DISCUSSED
Spain_72,SECURITY,DISCUSSED
Spain_72,ACCOUNTABILITY,DISCUSSED
Spain_77,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_75,SECURITY,DISCUSSED
Spain_81,SECURITY,DISCUSSED
Spain_78,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_78,PURPOSE_LIMITATION,DISCUSSED
Spain_78,SECURITY,DISCUSSED
Spain_78,ACCOUNTABILITY,DISCUSSED
Spain_76,PURPOSE_LIMITATION,DISCUSSED
Spain_82,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_82,SECURITY,DISCUSSED
Spain_80,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_80,PURPOSE_LIMITATION,DISCUSSED
Spain_80,SECURITY,DISCUSSED
Spain_80,ACCOUNTABILITY,DISCUSSED
Spain_83,SECURITY,DISCUSSED
Spain_85,DATA_MINIMISATION,DISCUSSED
Spain_87,NONE_DISCUSSED,DISCUSSED
Spain_86,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_88,SECURITY,DISCUSSED
Spain_91,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_93,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_89,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_89,PURPOSE_LIMITATION,DISCUSSED
Spain_89,DATA_MINIMISATION,DISCUSSED
Spain_89,ACCURACY,DISCUSSED
Spain_89,STORAGE_LIMITATION,DISCUSSED
Spain_89,SECURITY,DISCUSSED
Spain_89,ACCOUNTABILITY,DISCUSSED
Spain_90,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_90,PURPOSE_LIMITATION,DISCUSSED
Spain_90,SECURITY,DISCUSSED
Spain_90,ACCOUNTABILITY,DISCUSSED
Spain_94,NONE_DISCUSSED,DISCUSSED
Spain_95,NONE_DISCUSSED,DISCUSSED
Spain_92,SECURITY,DISCUSSED
Spain_92,ACCOUNTABILITY,DISCUSSED
Spain_96,DATA_MINIMISATION,DISCUSSED
Spain_98,SECURITY,DISCUSSED
Spain_99,NONE_DISCUSSED,DISCUSSED
Spain_100,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_100,PURPOSE_LIMITATION,DISCUSSED
Spain_100,DATA_MINIMISATION,DISCUSSED
Spain_100,SECURITY,DISCUSSED
Spain_97,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_97,PURPOSE_LIMITATION,DISCUSSED
Spain_97,DATA_MINIMISATION,DISCUSSED
Spain_97,SECURITY,DISCUSSED
Spain_97,ACCOUNTABILITY,DISCUSSED
Spain_103,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_102,NONE_DISCUSSED,DISCUSSED
Spain_101,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_107,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_105,SECURITY,DISCUSSED
Spain_105,ACCOUNTABILITY,DISCUSSED
Spain_108,SECURITY,DISCUSSED
Spain_110,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_109,NONE_DISCUSSED,DISCUSSED
Spain_112,NONE_DISCUSSED,DISCUSSED
Spain_116,SECURITY,DISCUSSED
Spain_117,SECURITY,DISCUSSED
Spain_115,SECURITY,DISCUSSED
Spain_114,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_113,SECURITY,DISCUSSED
Spain_113,ACCOUNTABILITY,DISCUSSED
Spain_118,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_121,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_120,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_122,SECURITY,DISCUSSED
Spain_124,DATA_MINIMISATION,DISCUSSED
Spain_126,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_125,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_125,PURPOSE_LIMITATION,DISCUSSED
Spain_125,SECURITY,DISCUSSED
Spain_127,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_127,PURPOSE_LIMITATION,DISCUSSED
Spain_130,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_129,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_128,NONE_DISCUSSED,DISCUSSED
Spain_131,SECURITY,DISCUSSED
Spain_134,SECURITY,DISCUSSED
Spain_134,ACCOUNTABILITY,DISCUSSED
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_135,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_135,PURPOSE_LIMITATION,DISCUSSED
Spain_135,DATA_MINIMISATION,DISCUSSED
Spain_135,SECURITY,DISCUSSED
Spain_135,ACCOUNTABILITY,DISCUSSED
Spain_138,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_138,PURPOSE_LIMITATION,DISCUSSED
Spain_138,SECURITY,DISCUSSED
Spain_139,SECURITY,DISCUSSED
Spain_141,NONE_DISCUSSED,DISCUSSED
Spain_140,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_140,PURPOSE_LIMITATION,DISCUSSED
Spain_140,SECURITY,DISCUSSED
Spain_140,ACCOUNTABILITY,DISCUSSED
Spain_142,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_142,SECURITY,DISCUSSED
Spain_144,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_146,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_147,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_147,SECURITY,DISCUSSED
Spain_149,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_149,PURPOSE_LIMITATION,DISCUSSED
Spain_149,SECURITY,DISCUSSED
Spain_149,ACCOUNTABILITY,DISCUSSED
Spain_151,DATA_MINIMISATION,DISCUSSED
Spain_151,SECURITY,DISCUSSED
Spain_151,ACCOUNTABILITY,DISCUSSED
Spain_150,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_150,PURPOSE_LIMITATION,DISCUSSED
Spain_150,SECURITY,DISCUSSED
Spain_150,ACCOUNTABILITY,DISCUSSED
Spain_152,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_152,SECURITY,DISCUSSED
Spain_154,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_154,SECURITY,DISCUSSED
Spain_153,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_153,PURPOSE_LIMITATION,DISCUSSED
Spain_153,DATA_MINIMISATION,DISCUSSED
Spain_153,SECURITY,DISCUSSED
Spain_153,ACCOUNTABILITY,DISCUSSED
Spain_155,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_156,ACCOUNTABILITY,DISCUSSED
Spain_157,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_157,PURPOSE_LIMITATION,DISCUSSED
Spain_157,DATA_MINIMISATION,DISCUSSED
Spain_157,SECURITY,DISCUSSED
Spain_157,ACCOUNTABILITY,DISCUSSED
Spain_160,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_159,SECURITY,DISCUSSED
Spain_162,NONE_DISCUSSED,DISCUSSED
Spain_161,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_161,SECURITY,DISCUSSED
Spain_161,ACCOUNTABILITY,DISCUSSED
Spain_164,NONE_DISCUSSED,DISCUSSED
Spain_165,STORAGE_LIMITATION,DISCUSSED
Spain_163,SECURITY,DISCUSSED
Spain_168,SECURITY,DISCUSSED
Spain_169,PURPOSE_LIMITATION,DISCUSSED
Spain_169,SECURITY,DISCUSSED
Spain_166,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_166,PURPOSE_LIMITATION,DISCUSSED
Spain_166,DATA_MINIMISATION,DISCUSSED
Spain_166,ACCURACY,DISCUSSED
Spain_166,SECURITY,DISCUSSED
Spain_166,ACCOUNTABILITY,DISCUSSED
Spain_174,SECURITY,DISCUSSED
Spain_173,NONE_DISCUSSED,DISCUSSED
Spain_172,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_179,NONE_DISCUSSED,DISCUSSED
Spain_178,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_177,SECURITY,DISCUSSED
Spain_175,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_175,ACCOUNTABILITY,DISCUSSED
Spain_181,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_187,NONE_DISCUSSED,DISCUSSED
Spain_180,DATA_MINIMISATION,DISCUSSED
Spain_182,SECURITY,DISCUSSED
Spain_186,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_185,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_188,ACCOUNTABILITY,DISCUSSED
Spain_189,SECURITY,DISCUSSED
Spain_189,ACCOUNTABILITY,DISCUSSED
Spain_183,SECURITY,DISCUSSED
Spain_183,ACCOUNTABILITY,DISCUSSED
Spain_190,NONE_DISCUSSED,DISCUSSED
Spain_191,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_191,PURPOSE_LIMITATION,DISCUSSED
Spain_191,DATA_MINIMISATION,DISCUSSED
Spain_191,SECURITY,DISCUSSED
Spain_191,ACCOUNTABILITY,DISCUSSED
Spain_194,DATA_MINIMISATION,DISCUSSED
Spain_192,ACCOUNTABILITY,DISCUSSED
Spain_193,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_193,SECURITY,DISCUSSED
Spain_193,ACCOUNTABILITY,DISCUSSED
Spain_196,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_195,DATA_MINIMISATION,DISCUSSED
Spain_200,SECURITY,DISCUSSED
Spain_199,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_197,PURPOSE_LIMITATION,DISCUSSED
Spain_197,STORAGE_LIMITATION,DISCUSSED
Spain_198,PURPOSE_LIMITATION,DISCUSSED
Spain_198,SECURITY,DISCUSSED
Spain_198,ACCOUNTABILITY,DISCUSSED
Spain_202,NOT_DISCUSSED,DISCUSSED
Spain_201,DATA_MINIMISATION,DISCUSSED
Spain_201,SECURITY,DISCUSSED
Spain_201,ACCOUNTABILITY,DISCUSSED
Spain_203,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_203,SECURITY,DISCUSSED
Spain_206,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_205,SECURITY,DISCUSSED
Spain_204,DATA_MINIMISATION,DISCUSSED
Spain_204,SECURITY,DISCUSSED
Spain_204,ACCOUNTABILITY,DISCUSSED
Spain_208,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_207,PURPOSE_LIMITATION,DISCUSSED
Spain_207,DATA_MINIMISATION,DISCUSSED
Spain_207,SECURITY,DISCUSSED
Spain_207,ACCOUNTABILITY,DISCUSSED
Spain_209,DATA_MINIMISATION,DISCUSSED
Spain_210,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_212,SECURITY,DISCUSSED
Spain_211,PURPOSE_LIMITATION,DISCUSSED
Spain_211,SECURITY,DISCUSSED
Spain_211,ACCOUNTABILITY,DISCUSSED
Spain_214,SECURITY,DISCUSSED
Spain_214,ACCOUNTABILITY,DISCUSSED
Spain_215,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,DATA_MINIMISATION,DISCUSSED
Spain_217,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_217,ACCURACY,DISCUSSED
Spain_217,ACCOUNTABILITY,DISCUSSED
Spain_220,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_222,ACCURACY,DISCUSSED
Spain_225,DATA_MINIMISATION,DISCUSSED
Spain_228,SECURITY,DISCUSSED
Spain_227,DATA_MINIMISATION,DISCUSSED
Spain_230,DATA_MINIMISATION,DISCUSSED
Spain_231,ACCURACY,DISCUSSED
Spain_231,SECURITY,DISCUSSED
Spain_232,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_235,SECURITY,DISCUSSED
Spain_237,SECURITY,DISCUSSED
Spain_240,NONE_DISCUSSED,DISCUSSED
Spain_238,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_238,PURPOSE_LIMITATION,DISCUSSED
Spain_238,DATA_MINIMISATION,DISCUSSED
Spain_238,STORAGE_LIMITATION,DISCUSSED
Spain_239,SECURITY,DISCUSSED
Spain_239,ACCOUNTABILITY,DISCUSSED
Spain_236,NONE_DISCUSSED,DISCUSSED
Spain_243,DATA_MINIMISATION,DISCUSSED
Spain_244,DATA_MINIMISATION,DISCUSSED
Spain_245,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_247,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_246,SECURITY,DISCUSSED
Spain_246,ACCOUNTABILITY,DISCUSSED
Spain_250,SECURITY,DISCUSSED
Spain_252,NONE_DISCUSSED,DISCUSSED
Spain_254,SECURITY,DISCUSSED
Spain_255,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_259,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_256,SECURITY,DISCUSSED
Spain_256,ACCOUNTABILITY,DISCUSSED
Spain_262,SECURITY,DISCUSSED
Spain_264,SECURITY,DISCUSSED
Spain_264,ACCOUNTABILITY,DISCUSSED
Spain_265,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_266,SECURITY,DISCUSSED
Spain_267,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_268,PURPOSE_LIMITATION,DISCUSSED
Spain_268,SECURITY,DISCUSSED
Spain_268,ACCOUNTABILITY,DISCUSSED
Spain_272,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_273,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_273,SECURITY,DISCUSSED
Spain_275,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_275,PURPOSE_LIMITATION,DISCUSSED
Spain_275,DATA_MINIMISATION,DISCUSSED
Spain_275,SECURITY,DISCUSSED
Spain_275,ACCOUNTABILITY,DISCUSSED
Spain_276,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_279,SECURITY,DISCUSSED
Spain_282,SECURITY,DISCUSSED
Spain_277,PURPOSE_LIMITATION,DISCUSSED
Spain_277,DATA_MINIMISATION,DISCUSSED
Spain_277,SECURITY,DISCUSSED
Spain_277,ACCOUNTABILITY,DISCUSSED
