decision_id,option,status,token_status
Spain_87,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_86,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_88,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_91,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_93,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_89,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_90,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_94,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_95,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_92,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_96,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_98,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_99,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_100,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_97,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_103,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_102,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_101,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_107,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_105,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_108,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_110,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_109,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_112,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_116,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_117,LEGITIMATE_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_115,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_114,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_118,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_121,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_120,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_122,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_124,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_126,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_125,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_127,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_130,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_129,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_128,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_131,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_134,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_137,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_135,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_138,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_139,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_141,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_140,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_142,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_144,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_146,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_147,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_149,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_151,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_150,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_152,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_154,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_153,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_155,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_157,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_160,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_159,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_162,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_161,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_164,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_165,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_163,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_168,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_166,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_174,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_173,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_172,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_179,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_178,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_177,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_175,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_181,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_187,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_180,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_182,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_186,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_185,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_188,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_189,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_183,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_190,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_191,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_194,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_192,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_193,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_196,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_195,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_200,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_199,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_202,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_201,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_203,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_206,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_205,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_204,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_208,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_209,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_210,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_212,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_214,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_215,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_219,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Spain_216,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_217,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_220,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_222,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_225,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_228,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_227,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_230,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_231,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_232,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_235,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_237,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_240,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_238,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_239,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_236,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_243,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_244,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_245,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_247,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_246,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_250,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_252,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_254,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_255,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_259,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_256,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_262,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_264,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_265,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_266,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_267,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_272,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_273,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_275,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_276,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_279,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_282,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_288,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_289,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_283,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_287,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_296,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_290,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_297,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_291,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_292,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_294,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_293,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_298,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_300,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_299,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_303,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_302,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_304,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_305,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_309,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_306,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_312,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_307,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_313,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_314,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_315,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_320,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_318,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_317,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_319,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_321,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_323,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_325,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_324,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_326,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_328,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_332,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_331,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_335,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_336,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_340,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_337,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_342,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_343,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_344,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_349,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_350,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_351,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_352,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_353,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_354,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_356,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_360,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_359,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_362,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_361,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_364,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_367,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_366,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_370,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_371,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_372,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_373,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_375,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_374,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_376,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_378,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_377,LEGITIMATE_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_379,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_381,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_380,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_382,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_383,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_384,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_387,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_389,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_388,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_391,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_390,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_392,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_393,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_394,LEGITIMATE_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_396,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_397,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_398,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_406,NO,DISCUSSED,UNKNOWN
Spain_401,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_402,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_405,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_404,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_408,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_410,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_411,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_417,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_412,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_415,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_418,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_420,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_422,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_424,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_426,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_425,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_428,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_429,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_430,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_431,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_432,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_433,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_436,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_434,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_438,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_440,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_437,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_441,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_439,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_443,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_446,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_444,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_445,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_449,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_452,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_453,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_455,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_457,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_459,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_461,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_466,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_467,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_463,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_462,DATA_SUBJECT_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_464,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_469,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_471,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_470,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_479,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_472,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_473,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_476,LEGITIMATE_INTERESTS_PREVAIL,DISCUSSED,KNOWN
Spain_474,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_478,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_482,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_481,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_485,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_486,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_490,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_492,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_491,NOT_APPLICABLE,DISCUSSED,KNOWN
Spain_493,NOT_APPLICABLE,DISCUSSED,KNOWN
