decision_id,option,status
Spain_202,NOT_DETERMINED,DISCUSSED
Spain_201,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_203,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_206,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_205,NOT_DISCUSSED,DISCUSSED
Spain_204,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_208,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_209,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_210,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_212,NOT_DISCUSSED,DISCUSSED
Spain_214,ERASURE,DISCUSSED
Spain_215,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,NOT_DETERMINED,DISCUSSED
Spain_217,ERASURE,DISCUSSED
Spain_220,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_222,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_225,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_228,NONE_VIOLATED,DISCUSSED
Spain_227,NOT_DETERMINED,DISCUSSED
Spain_230,NOT_MENTIONED,DISCUSSED
Spain_231,NOT_DETERMINED,DISCUSSED
Spain_232,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_235,NOT_APPLICABLE,DISCUSSED
Spain_237,NOT_DETERMINED,DISCUSSED
Spain_240,NONE_VIOLATED,DISCUSSED
Spain_238,NONE_VIOLATED,DISCUSSED
Spain_239,NOT_DETERMINED,DISCUSSED
Spain_236,ACCESS,DISCUSSED
Spain_243,NOT_APPLICABLE,DISCUSSED
Spain_244,NONE_VIOLATED,DISCUSSED
Spain_245,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_247,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_246,ERASURE,DISCUSSED
Spain_250,NONE_VIOLATED,DISCUSSED
Spain_252,ACCESS,DISCUSSED
Spain_254,NONE_VIOLATED,DISCUSSED
Spain_255,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_259,NONE_VIOLATED,DISCUSSED
Spain_256,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_262,NOT_DISCUSSED,DISCUSSED
Spain_264,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_265,OBJECTION,DISCUSSED
Spain_266,NOT_DISCUSSED,DISCUSSED
Spain_267,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_272,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_273,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_275,NONE_VIOLATED,DISCUSSED
Spain_276,ERASURE,DISCUSSED
Spain_279,NOT_DISCUSSED,DISCUSSED
Spain_282,NOT_DISCUSSED,DISCUSSED
Spain_288,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_289,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_283,OBJECTION,DISCUSSED
Spain_283,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_287,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_296,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_290,NOT_DETERMINED,DISCUSSED
Spain_297,NONE_VIOLATED,DISCUSSED
Spain_291,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_292,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_294,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_293,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_298,NONE_VIOLATED,DISCUSSED
Spain_300,NOT_DETERMINED,DISCUSSED
Spain_299,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_303,ERASURE,DISCUSSED
Spain_302,NOT_DISCUSSED,DISCUSSED
Spain_304,NOT_DETERMINED,DISCUSSED
Spain_305,NONE_VIOLATED,DISCUSSED
Spain_309,NONE_VIOLATED,DISCUSSED
Spain_306,NONE_VIOLATED,DISCUSSED
Spain_312,NONE_VIOLATED,DISCUSSED
Spain_307,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_313,NONE_VIOLATED,DISCUSSED
Spain_314,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_315,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_320,NONE_VIOLATED,DISCUSSED
Spain_318,NONE_VIOLATED,DISCUSSED
Spain_317,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_319,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_321,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_323,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_325,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_324,ERASURE,DISCUSSED
Spain_326,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_328,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_332,NOT_DISCUSSED,DISCUSSED
Spain_331,NONE_VIOLATED,DISCUSSED
Spain_335,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_336,NONE_VIOLATED,DISCUSSED
Spain_340,NOT_DISCUSSED,DISCUSSED
Spain_337,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_342,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_343,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_344,NOT_DETERMINED,DISCUSSED
Spain_349,NOT_DISCUSSED,DISCUSSED
Spain_350,NONE_VIOLATED,DISCUSSED
Spain_348,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_351,ERASURE,DISCUSSED
Spain_351,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_352,ERASURE,DISCUSSED
Spain_353,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_354,RECTIFICATION,DISCUSSED
Spain_356,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_360,NONE_VIOLATED,DISCUSSED
Spain_359,NOT_DISCUSSED,DISCUSSED
Spain_362,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_361,NOT_DETERMINED,DISCUSSED
Spain_364,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_367,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_366,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_370,ERASURE,DISCUSSED
Spain_371,NOT_DETERMINED,DISCUSSED
Spain_372,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_373,NOT_DISCUSSED,DISCUSSED
Spain_375,NOT_DISCUSSED,DISCUSSED
Spain_374,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_376,NONE_VIOLATED,DISCUSSED
Spain_378,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_377,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_379,NOT_DETERMINED,DISCUSSED
Spain_381,NOT_DISCUSSED,DISCUSSED
Spain_380,NOT_DETERMINED,DISCUSSED
Spain_382,NONE_VIOLATED,DISCUSSED
Spain_383,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_384,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_387,OBJECTION,DISCUSSED
Spain_389,NOT_APPLICABLE,DISCUSSED
Spain_388,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_391,NOT_DISCUSSED,DISCUSSED
Spain_390,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_392,ERASURE,DISCUSSED
Spain_393,ERASURE,DISCUSSED
Spain_394,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_396,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_397,NONE_VIOLATED,DISCUSSED
Spain_398,NONE_VIOLATED,DISCUSSED
Spain_406,ACCESS,DISCUSSED
Spain_406,RECTIFICATION,DISCUSSED
Spain_406,ERASURE,DISCUSSED
Spain_406,OBJECTION,DISCUSSED
Spain_406,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_401,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_402,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_405,ACCESS,DISCUSSED
Spain_405,ERASURE,DISCUSSED
Spain_404,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_408,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_410,NOT_DISCUSSED,DISCUSSED
Spain_411,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_417,NOT_APPLICABLE,DISCUSSED
Spain_412,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_415,NONE_DISCUSSED,DISCUSSED
Spain_418,NONE_VIOLATED,DISCUSSED
Spain_420,OBJECTION,DISCUSSED
Spain_422,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_424,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_426,ACCESS,DISCUSSED
Spain_425,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_428,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_429,NOT_APPLICABLE,DISCUSSED
Spain_430,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_431,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_432,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_433,ERASURE,DISCUSSED
Spain_436,NOT_DISCUSSED,DISCUSSED
Spain_434,NOT_DETERMINED,DISCUSSED
Spain_438,ERASURE,DISCUSSED
Spain_440,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_437,NONE_VIOLATED,DISCUSSED
Spain_441,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_439,NOT_DISCUSSED,DISCUSSED
Spain_443,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_446,NONE_VIOLATED,DISCUSSED
Spain_444,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_445,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_449,NONE_VIOLATED,DISCUSSED
Spain_452,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_453,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_455,NOT_DETERMINED,DISCUSSED
Spain_457,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_459,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_461,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_466,NONE_VIOLATED,DISCUSSED
Spain_467,NONE_VIOLATED,DISCUSSED
Spain_463,NONE_VIOLATED,DISCUSSED
Spain_462,ERASURE,DISCUSSED
Spain_464,NOT_DISCUSSED,DISCUSSED
Spain_469,NOT_DETERMINED,DISCUSSED
Spain_471,NOT_DETERMINED,DISCUSSED
Spain_470,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_479,NONE_VIOLATED,DISCUSSED
Spain_472,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_473,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_476,NONE_VIOLATED,DISCUSSED
Spain_474,NOT_MENTIONED,DISCUSSED
Spain_478,OBJECTION,DISCUSSED
Spain_482,ACCESS,DISCUSSED
Spain_481,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_485,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_486,NONE_VIOLATED,DISCUSSED
Spain_490,OBJECTION,DISCUSSED
Spain_492,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_491,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_493,ERASURE,DISCUSSED
Spain_493,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_494,ERASURE,DISCUSSED
Spain_496,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_497,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_498,NOT_DISCUSSED,DISCUSSED
Spain_499,NOT_APPLICABLE,DISCUSSED
Spain_501,NONE_VIOLATED,DISCUSSED
Spain_500,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_503,NONE_VIOLATED,DISCUSSED
Spain_506,NOT_DISCUSSED,DISCUSSED
Spain_504,NONE_DISCUSSED,DISCUSSED
Spain_509,ERASURE,DISCUSSED
Spain_507,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_508,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_515,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_516,NONE_VIOLATED,DISCUSSED
Spain_522,NONE_VIOLATED,DISCUSSED
Spain_518,NONE_VIOLATED,DISCUSSED
Spain_524,NONE_VIOLATED,DISCUSSED
Spain_525,NONE_VIOLATED,DISCUSSED
Spain_521,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_520,NOT_MENTIONED,DISCUSSED
Spain_526,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_527,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_536,NONE_VIOLATED,DISCUSSED
Spain_533,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_530,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_534,ACCESS,DISCUSSED
Spain_535,NONE_VIOLATED,DISCUSSED
Spain_539,ACCESS,DISCUSSED
Spain_542,ERASURE,DISCUSSED
Spain_544,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_540,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_547,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_552,ACCESS,DISCUSSED
Spain_553,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_555,OBJECTION,DISCUSSED
Spain_556,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_559,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_557,NONE_DISCUSSED,DISCUSSED
Spain_563,ERASURE,DISCUSSED
Spain_564,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_568,NONE_VIOLATED,DISCUSSED
Spain_566,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_575,NONE_VIOLATED,DISCUSSED
Spain_572,NOT_DISCUSSED,DISCUSSED
Spain_570,NONE_VIOLATED,DISCUSSED
Spain_571,NOT_DISCUSSED,DISCUSSED
Spain_573,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_578,NOT_DETERMINED,DISCUSSED
Spain_581,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_582,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_583,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_584,NONE_VIOLATED,DISCUSSED
Spain_590,NONE_VIOLATED,DISCUSSED
Spain_587,NONE_VIOLATED,DISCUSSED
Spain_592,ACCESS,DISCUSSED
Spain_593,NONE_VIOLATED,DISCUSSED
Spain_595,ERASURE,DISCUSSED
Spain_596,ACCESS,DISCUSSED
Spain_596,ERASURE,DISCUSSED
Spain_597,ACCESS,DISCUSSED
Spain_598,ERASURE,DISCUSSED
Spain_600,ACCESS,DISCUSSED
Spain_605,ACCESS,DISCUSSED
Spain_603,ERASURE,DISCUSSED
Spain_602,NONE_VIOLATED,DISCUSSED
Spain_604,NONE_VIOLATED,DISCUSSED
Spain_606,ACCESS,DISCUSSED
Spain_607,ACCESS,DISCUSSED
Spain_611,ACCESS,DISCUSSED
Spain_612,ACCESS,DISCUSSED
Spain_615,NOT_DETERMINED,DISCUSSED
Spain_614,ACCESS,DISCUSSED
Spain_616,INFORMATION_OBLIGATIONS,DISCUSSED
