feature,mean_abs_shap
q46_vuln_status__MISSING,0.0
q46_vuln_status__DISCUSSED,0.0
q46_vuln_status__UNCLEAR,0.0
q46_vuln_status__NOT_DISCUSSED,0.0
q47_remedial_coverage__NOT_MENTIONED,0.0
q47_remedial_status__MISSING,0.0
q47_remedial_status__NOT_APPLICABLE,0.0
q47_remedial_status__NOT_DISCUSSED,0.0
q47_remedial_status__NOT_MENTIONED,0.0
q47_remedial_status__UNCLEAR,0.0
