feature,mean_abs_shap
Q25_SIGNATURE_status__NOT_APPLICABLE,0.0035487433709175606
ISIC_SECTION_C,0.003319612925178264
q46_vuln_coverage__NOT_MENTIONED,0.003314289636555274
N_PRINCIPLES_DISCUSSED_BIN_1-2,0.0022277461928832823
ISIC_SECTION_I,0.00211059341105997
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,UNCLEAR",0.0020276738402181986
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_MENTIONED, UNCLEAR",0.001994364375573715
q25_sensitive_data_status__NOT_APPLICABLE,0.0019193470324955018
Q46_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.0019153620592107048
N_PRINCIPLES_VIOLATED_BIN_3-4,0.0018329926690142581
Q46_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.001787574057431667
ISIC_SECTION_N,0.0017351899738344287
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL, NOT_MENTIONED",0.0013899237215747133
q46_vuln_status__NOT_MENTIONED,0.0013319739954744602
"CASE_ORIGIN_COMPLAINT,BREACH_NOTIFICATION",0.0013257973197981405
BREACH_CASE_0,0.001320315091527197
Q21_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.0013135700756245967
"ORGANIZATION_SIZE_TIER_SME, NOT_APPLICABLE",0.0012554711631258067
CASE_ORIGIN_MEDIA_PUBLIC_ATTENTION,0.000990158805654894
q21_breach_types_coverage__DISCUSSED,0.0009420806497430768
q21_breach_types_status__NOT_APPLICABLE,0.0009046440227631869
Q21_SIGNATURE_status__NOT_APPLICABLE,0.0008692399046300069
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,PUBLIC_SECTOR_BODY",0.0007976616472441631
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,NOT_MENTIONED",0.0007353127584479364
q21_breach_types_status__DISCUSSED,0.0006539500931527892
DECISION_YEAR_BUCKET_2018-2019,0.0006444856268064667
ISIC_SECTION_K,0.000538517914441217
ORGANIZATION_SIZE_TIER_NOT_MENTIONED,0.0004686332784897037
"CASE_ORIGIN_COMPLAINT,EX_OFFICIO_DPA_INITIATIVE",0.0004382910641012896
Q46_SIGNATURE_NONE,0.00035441418708288206
"ORGANIZATION_SIZE_TIER_NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0003099258106232189
ISIC_SECTION_H,0.00030553297242121334
N_PRINCIPLES_VIOLATED_BIN_1-2,0.00026481324465557664
ISIC_SECTION_G,0.0002498601838006391
DECISION_YEAR_BUCKET_2024-2025,0.0001718617922748512
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL, NOT_APPLICABLE",0.00015271987144703942
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,UNCLEAR",0.00014084824627019912
DECISION_YEAR_BUCKET_nan,0.00011306088024144799
N_PRINCIPLES_DISCUSSED_BIN_0,1.6208390300196925e-05
N_CORRECTIVE_MEASURES_BIN_1-2,1.3330475827409372e-16
N_PRINCIPLES_DISCUSSED_BIN_5+,3.009291378747557e-18
ORGANIZATION_TYPE_PUBLIC_SECTOR_BODY,1.5719880917539344e-18
CASE_ORIGIN_PRIOR_CONSULTATION,0.0
CASE_ORIGIN_UNCLEAR,0.0
CASE_ORIGIN_UNKNOWN,0.0
BREACH_CASE_1,0.0
CASE_ORIGIN_OTHER,0.0
ISIC_SECTION_M,0.0
ISIC_SECTION_L,0.0
ISIC_SECTION_E,0.0
ISIC_SECTION_F,0.0
CASE_ORIGIN_PRIOR_CONSULTATION_REQUEST,0.0
CASE_ORIGIN_REFERRAL_FROM_OTHER_AUTHORITY,0.0
CASE_ORIGIN_FOLLOW_UP_PRIOR_CASE,0.0
"CASE_ORIGIN_COMPLAINT, BREACH_NOTIFICATION",0.0
CASE_ORIGIN_NOT_DISCUSSED,0.0
CASE_ORIGIN_NOT_MENTIONED,0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE",0.0
ISIC_SECTION_Q,0.0
ISIC_SECTION_P,0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,NOT_MENTIONED,UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,MULTINATIONAL,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NON_PROFIT,SME",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME, LARGE_ENTERPRISE, MULTINATIONAL, NON_PROFIT, PUBLIC_SECTOR_BODY, NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME, NON_PROFIT",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, SME",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NON_PROFIT",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, SME",0.0
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT,PUBLIC_SECTOR_BODY",0.0
ORGANIZATION_SIZE_TIER_NOT_DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, LARGE_ENTERPRISE",0.0
ORGANIZATION_SIZE_TIER_MISSING,0.0
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,LARGE_ENTERPRISE",0.0
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,NOT_APPLICABLE",0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_MULTINATIONAL, LARGE_ENTERPRISE",0.0
ISIC_SECTION_R,0.0
ISIC_SECTION_S,0.0
ISIC_SECTION_O,0.0
N_CORRECTIVE_MEASURES_BIN_5+,0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE",0.0
N_PRINCIPLES_VIOLATED_BIN_5+,0.0
"ORGANIZATION_SIZE_TIER_BANKING_SECTOR, NOT_MENTIONED",0.0
Q21_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
ORGANIZATION_TYPE_NOT_MENTIONED,0.0
ORGANIZATION_TYPE_UNCLEAR,0.0
ORGANIZATION_TYPE_UNKNOWN,0.0
Q47_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
Q47_SIGNATURE_status__NOT_APPLICABLE,0.0
Q25_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
ORGANIZATION_TYPE_NOT_DISCUSSED,0.0
ORGANIZATION_TYPE_ORGANIZATION,0.0
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME,NON_PROFIT",0.0
ORGANIZATION_SIZE_TIER_UNCLEAR,0.0
"ORGANIZATION_SIZE_TIER_SME,PUBLIC_SECTOR_BODY",0.0
q21_breach_types_status__UNCLEAR,0.0
q25_sensitive_data_coverage__DISCUSSED,0.0
q21_breach_types_status__MISSING,0.0
q21_breach_types_status__NOT_DISCUSSED,0.0
q21_breach_types_status__NOT_MENTIONED,0.0
q21_breach_types_coverage__NOT_MENTIONED,0.0
q25_sensitive_data_status__UNCLEAR,0.0
q25_sensitive_data_status__NOT_MENTIONED,0.0
q25_sensitive_data_status__NOT_DISCUSSED,0.0
q25_sensitive_data_status__MISSING,0.0
q25_sensitive_data_coverage__NOT_MENTIONED,0.0
q25_sensitive_data_status__DISCUSSED,0.0
q46_vuln_status__MISSING,0.0
q46_vuln_status__NOT_APPLICABLE,0.0
q46_vuln_status__UNCLEAR,0.0
q46_vuln_status__NOT_DISCUSSED,0.0
q47_remedial_coverage__NOT_MENTIONED,0.0
q47_remedial_status__MISSING,0.0
q47_remedial_status__NOT_APPLICABLE,0.0
q47_remedial_status__NOT_DISCUSSED,0.0
q47_remedial_status__NOT_MENTIONED,0.0
q47_remedial_status__UNCLEAR,0.0
