country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
FI vs FI,fine_log1p,92,27.6,0.13352884541062804,-2.394086163628916,2.6611438544501715,0.10847042210754158,0.914436642788097,,,,gower_within,country_pair,,1.0,
FR vs FR,fine_log1p,46,20.0,-4.4408920985006264e-17,-2.640718997036561,2.640718997036561,-3.5198345585517487e-17,1.0,,,,gower_within,country_pair,,1.0,
GB vs GB,fine_log1p,42,25.666666666666664,0.0,-1.8172934525163813,1.8172934525163813,7.848800339428982e-17,1.0,,,,gower_within,country_pair,,1.0,
GR vs GR,fine_log1p,95,28.466666666666665,-0.030799932084309117,-2.22435674309051,2.162756878921891,-0.02878705385731641,0.9772425777319926,,,,gower_within,country_pair,,1.0,
HU vs HU,fine_log1p,73,29.000000000000004,0.006827125287356053,-3.1560089773258793,3.169663227900592,0.00442157979194584,0.9965034539178759,,,,gower_within,country_pair,,1.0,
IE vs IE,fine_log1p,4,2.666666666666667,0.0,0.0,0.0,,,,,,gower_within,country_pair,,,
IS vs IS,fine_log1p,152,53.1,0.0,-0.6781130407448235,0.6781130407448235,0.0,1.0,,,,gower_within,country_pair,,1.0,
IT vs IT,fine_log1p,632,153.8,0.029970504442999497,-0.7904500044083701,0.8503910132943692,0.07217037539036358,0.9425607009726349,,,,gower_within,country_pair,,1.0,
LT vs LT,fine_log1p,8,5.0,0.0,-13.002021787334682,13.002021787334682,-7.586446681148767e-17,1.0,,,,gower_within,country_pair,,1.0,
LU vs LU,fine_log1p,8,4.0,0.0,-8.283721767068121,8.283721767068121,0.0,1.0,,,,gower_within,country_pair,,1.0,
LV vs LV,fine_log1p,4,4.0,0.0,-8.976049762462868,8.976049762462868,0.0,1.0,,,,gower_within,country_pair,,1.0,
MISSING,fine_log1p,30,7.800000000000002,0.0,-1.3833619533154458,1.3833619533154458,0.0,1.0,,,,gower_within,country_pair,,1.0,
NL vs NL,fine_log1p,20,16.0,-0.08861884374999984,-3.5858626570735606,3.4086249695735598,-0.05401013035445894,0.9576398766448104,,,,gower_within,country_pair,,1.0,
NO vs NO,fine_log1p,82,40.06666666666666,-0.010482950499168203,-1.9122165834203624,1.8912506824220265,-0.011149096585551464,0.9911612341959541,,,,gower_within,country_pair,,1.0,
PL vs PL,fine_log1p,139,42.94999999999999,0.11799794024058993,-1.0706100433854842,1.306605923866664,0.20035023862892093,0.8421748234438504,,,,gower_within,country_pair,,1.0,
RO vs RO,fine_log1p,193,49.300000000000004,0.01432796348884379,-0.6106532831226223,0.6393092101003099,0.04608727010820305,0.963430720482991,,,,gower_within,country_pair,,1.0,
SE vs SE,fine_log1p,67,22.0,0.8543276272727275,-3.15016361943496,4.858818873980415,0.44366973284568845,0.661818981504928,,,,gower_within,country_pair,,1.0,
SI vs SI,fine_log1p,124,29.01666666666667,-0.03012508673176336,-1.0641458300697413,1.0038956566062147,-0.059676548494534964,0.9528368984286208,,,,gower_within,country_pair,,1.0,
,fine_positive,5,3.2,-0.0625,-0.70692254888302,0.58192254888302,-0.38297084310253526,0.7356161401636566,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,A.N.S.P.D.C.P vs A.N.S.P.D.C.P.,1.0,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_positive,15,3.600000000000001,0.1666666666666666,-1.225720653388447,1.55905398672178,0.4163331998932266,0.7090999408466749,0.7518296340458492,0.10000000000000007,0.5999999999999999,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority,1.0,0.8483163155713866
,fine_positive,4,0.8,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority for Personal Data Processing,,0.3855408374213191
,fine_positive,15,3.000000000000001,0.1333333333333333,-2.3174587358216336,2.5841254024883002,0.23408229439226114,0.8367006838144548,0.6713732405408726,0.18000000000000005,0.3999999999999999,gower_within,dpa_pair,A.N.S.P.D.C.P vs STRING,1.0,0.809155476109236
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority,,
,fine_positive,4,0.8,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority for the Processing of Personal Data,,0.3855408374213191
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs A.N.S.P.D.C.P.,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_positive,9,1.8,0.11111111111111112,-8.085490025060738,8.307712247282959,0.31622776601683794,0.8145384243116511,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),1.0,0.3855408374213191
,fine_positive,2,0.4,-0.5,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Authority for the Supervision of Personal Data Processing,,0.3855408374213191
,fine_positive,33,7.500000000000001,-0.026666666666666658,-0.6511082224552346,0.5977748891219014,-0.10257707272014974,0.9213908278871416,0.6596579206304003,0.19393939393939386,-0.20000000000000018,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority,1.0,0.809155476109236
,fine_positive,4,0.8,-0.5000000000000001,,,,,0.5023349543605021,0.44999999999999973,-0.4000000000000001,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for Personal Data Processing,,0.7002244818358515
,fine_positive,8,3.3000000000000003,0.0,-2.1849958238937854,2.1849958238937854,0.0,1.0,0.5270892568655381,0.4,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for the Processing of Personal Data,1.0,0.7255692513460774
,fine_positive,22,4.400000000000001,-0.04545454545454544,-1.1861648345892806,1.0952557436801897,-0.11877661309124529,0.9121299686844065,0.589638551626567,0.29090909090909095,-0.19999999999999996,gower_within,dpa_pair,A.N.S.P.D.C.P. vs STRING,1.0,0.7773913772490959
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority,,
,fine_positive,10,2.0,0.1,-6.742500657887988,6.9425006578879875,0.18569533817705183,0.8831140567704598,0.30169958247834494,1.0666666666666667,0.2,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for Personal Data Processing,1.0,0.6244736123882694
,fine_positive,6,1.2,0.0,-1403718.8521211867,1403718.8521211867,0.0,1.0,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for the Processing of Personal Data,1.0,0.60617069775083
,fine_positive,1,0.2,1.0,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,ANSPDCP vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),,0.3855408374213191
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority,,
,fine_positive,4,0.8,0.0,,,,,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority for Personal Data Processing,,0.60617069775083
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs STRING,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,ANSPDCP vs The National Supervisory Authority for the Processing of Personal Data,,0.3855408374213191
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Catalan Data Protection Authority,,0.3855408374213191
,fine_positive,87,18.56666666666666,-0.10771992818671461,-0.37814185947022727,0.16270200309679805,-0.8383639391249961,0.4130890071044946,0.6726038174415163,0.17857142857142888,-2.000000000000001,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Agency for Data Protection,1.0,0.809155476109236
,fine_positive,61,16.46666666666666,-0.03643724696356277,-0.26631991095122803,0.19344541702410248,-0.33695692213333844,0.7406783264743961,0.8173613313851767,0.05333333333333337,-0.5999999999999999,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency,1.0,0.8916669069656474
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency (AEPD),,
,fine_positive,3,0.6000000000000001,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Agència de Protecció de Dades de Catalunya vs Spanish Agency for Data Protection,,0.3855408374213191
,fine_positive,3,0.6000000000000001,-0.6666666666666666,,,,,0.34278171114790873,0.8999999999999999,-0.4,gower_within,dpa_pair,Agència de Protecció de Dades de Catalunya vs Spanish Data Protection Agency,,0.6244736123882694
,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Hellenic Data Protection Authority,,0.3855408374213191
,fine_positive,6,1.2,0.0,-992579.1192142877,992579.1192142877,0.0,1.0,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Personal Data Protection Authority,1.0,0.3855408374213191
,fine_positive,9,1.8,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority,,
,fine_positive,3,0.6000000000000001,-0.3333333333333333,,,,,0.30169958247834494,1.0666666666666667,-0.2,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for Personal Data Processing,,0.6244736123882694
,fine_positive,5,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,7,1.4,0.14285714285714288,-1005.8313808538777,1006.1170951395919,0.0912870929175277,0.9541709263323294,0.49896229860376107,0.4571428571428572,0.19999999999999996,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs STRING,1.0,0.7002244818358515
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,4,0.8,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs The National Supervisory Authority for the Processing of Personal Data,,0.3855408374213191
,fine_positive,8,1.6,-0.25,-58.18318155667142,57.68318155667142,-0.29277002188455997,0.8399010240274176,0.5023349543605021,0.44999999999999973,-0.4000000000000001,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority,1.0,0.7002244818358515
,fine_positive,2,0.4,-0.5,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority for the Processing of Personal Data,,0.3855408374213191
,fine_positive,6,1.2,0.16666666666666669,-1181405.2899224893,1181405.6232558228,0.10846522890932808,0.9576511224073108,0.30169958247834494,1.0666666666666667,0.2,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs STRING,1.0,0.6244736123882694
,fine_positive,3,0.6000000000000001,-0.3333333333333333,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for Personal Data Processing,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Autoriteit Persoonsgege vs Autoriteit Persoonsgegevens,1.0,0.6839381587782901
,fine_positive,14,11.0,0.0,-0.4248894077986383,0.4248894077986383,0.0,1.0,0.6170750774519739,0.25,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens,1.0,0.7866638400773431
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens (AP),,
,fine_positive,6,5.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Dutch Data Protection Authority,,
,fine_positive,4,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Bavarian State Office for Data Protection Supervision vs The State Commissioner for Data Protection Lower Saxony,1.0,0.6839381587782901
,fine_positive,2,0.6666666666666666,0.0,,,,,0.22067136191984324,1.5,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Berlin Commissioner for Data Protection and Freedom of Information,,0.5718807125810023
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Bremen State Commissioner for Data Protection and Freedom of Information (LfDI),,0.4235568892280739
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information,,0.6244736123882694
,fine_positive,8,2.6666666666666665,0.0,-2.8713068644435307,2.8713068644435307,0.0,1.0,0.3864762307712325,0.75,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),1.0,0.6604795027421682
,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,0.4235568892280739
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,0.4235568892280739
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.4235568892280739
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Catalan Data Protection Authority,,
,fine_positive,19,3.8000000000000007,0.0,-0.6427491276904822,0.6427491276904822,0.0,1.0,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Agency for Data Protection,1.0,0.3855408374213191
,fine_positive,35,7.000000000000001,-0.02857142857142857,-0.4050578167698922,0.34791495962703506,-0.18569533817705194,0.8588023462414149,0.4237107971667936,0.6399999999999999,-0.20000000000000007,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency,1.0,0.6839381587782901
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency (AEPD),,
,fine_positive,4,2.333333333333333,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Commission Nationale de l'Informatique et des Libertés (CNIL),,
,fine_positive,4,2.0,0.0,-8.984643532275763,8.984643532275763,0.0,1.0,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Commission nationale de l'informatique et des libertés,1.0,0.6244736123882694
,fine_positive,6,2.833333333333333,0.05882352941176474,-3.406426426153844,3.524073484977374,0.07978559231302822,0.9442505607104406,0.6205480473200617,0.24509803921568626,0.16666666666666674,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs National Commission for Computing and Liberties,1.0,0.7892684841490186
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission Nationale de l'Informatique et des Libertés,,
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission Nationale de l'Informatique et des Libertés (CNIL),,0.6311498624887678
,fine_positive,6,4.5,0.0,-0.5238478271465903,0.5238478271465903,0.0,1.0,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission nationale de l'informatique et des libertés,1.0,0.4235568892280739
,fine_positive,4,1.5,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Computing and Liberties,,
,fine_positive,6,1.5,0.0,-134.3607777622398,134.3607777622398,0.0,1.0,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Freedoms,1.0,0.4235568892280739
