country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
NO vs NO,fine_positive,134,56.0,-0.0023809523809523725,-0.14561229219054433,0.14085038742863953,-0.033313485754239695,0.9735452051045106,0.8270433681189283,0.047740112994350235,-0.13333333333333375,gower_within,country_pair,,1.0,0.8894133381989999
PL vs PL,fine_positive,153,49.0,-0.0051020408163265285,-0.09639310738269044,0.08618902575003737,-0.1123695996329098,0.9109989819235456,0.733436761260936,0.11597938144329911,-0.24999999999999956,gower_within,country_pair,,1.0,0.8428065718515639
RO vs RO,fine_positive,519,123.00000000000003,-0.0048780487804878005,-0.0856739869472602,0.0759178893862846,-0.11951819598950628,0.9050614135628627,0.9362372559720255,0.006399999999999956,-0.6000000000000014,gower_within,country_pair,,1.0,0.952221794488621
SE vs SE,fine_positive,101,34.0,0.020588235294117657,-0.17795895636764336,0.21913542695587868,0.2109678777261493,0.8342097172742045,0.9269263257872438,0.00841121495327102,0.7000000000000002,gower_within,country_pair,,1.0,0.9473732300325506
SI vs SI,fine_positive,232,55.0,-0.0018181818181818197,-0.07630720912395805,0.07267084548759442,-0.04893653738381089,0.9611504250918219,0.6566968009718623,0.19756097560975597,-0.10000000000000031,gower_within,country_pair,,1.0,0.8007092573253409
DE vs DE,fine_eur,70,20.0,0.0,-6596052.946167597,6596052.946167597,2.955222717270927e-17,1.0,,,,gower_within,country_pair,,1.0,
ES vs ES,fine_eur,2545,538.2,11531.737891737892,-48142.5227442176,71205.99852769339,0.37960802113905934,0.7043864222899479,,,,gower_within,country_pair,,1.0,
FI vs FI,fine_eur,92,27.6,7102.657004830917,-80591.5064597625,94796.82046942435,0.16630193978757798,0.8691769873326161,,,,gower_within,country_pair,,1.0,
FR vs FR,fine_eur,60,27.0,1074537.037037037,-15717792.042575326,17866866.1166494,0.13153282680860265,0.8963663712127139,,,,gower_within,country_pair,,1.0,
GB vs GB,fine_eur,52,29.0,0.0,-1802850.6474762065,1802850.6474762065,3.648872289403203e-17,1.0,,,,gower_within,country_pair,,1.0,
GR vs GR,fine_eur,137,40.4,336.6336633663597,-419193.787680207,419867.05500693974,0.0016224923613817248,0.9987136263159586,,,,gower_within,country_pair,,1.0,
HU vs HU,fine_eur,73,29.000000000000004,-398850.5747126437,-12450637.26313393,11652936.113708643,-0.06779147249058559,0.9464334196953197,,,,gower_within,country_pair,,1.0,
IE vs IE,fine_eur,14,5.999999999999998,0.0,-14933.730959224116,14933.730959224116,0.0,1.0,,,,gower_within,country_pair,,1.0,
IS vs IS,fine_eur,226,70.4,0.0,-1156896.003818825,1156896.003818825,0.0,1.0,,,,gower_within,country_pair,,1.0,
IT vs IT,fine_eur,1073,244.0,508134.3529371586,-254419.93348187575,1270688.6393561927,1.3125754528929336,0.19056439304009548,,,,gower_within,country_pair,,1.0,
LT vs LT,fine_eur,10,7.0,0.0,-1275010.9889933884,1275010.9889933884,0.0,1.0,,,,gower_within,country_pair,,1.0,
LU vs LU,fine_eur,18,9.0,0.0,-9260.93480951637,9260.93480951637,0.0,1.0,,,,gower_within,country_pair,,1.0,
LV vs LV,fine_eur,4,4.0,0.0,-1299.2282636253374,1299.2282636253374,0.0,1.0,,,,gower_within,country_pair,,1.0,
MISSING,fine_eur,33,8.4,0.0,-7971.418177104483,7971.418177104483,0.0,1.0,,,,gower_within,country_pair,,1.0,
NL vs NL,fine_eur,24,20.0,31550.0,-43923988.411753476,43987088.411753476,0.0015023114561354871,0.9988169908681822,,,,gower_within,country_pair,,1.0,
NO vs NO,fine_eur,126,51.666666666666686,65280.64516129031,-542999.4765679473,673560.7668905279,0.21548838577523632,0.8302516848437008,,,,gower_within,country_pair,,1.0,
PL vs PL,fine_eur,153,49.0,233453.0877687075,-650726.8042562592,1117632.979793674,0.5308748782642633,0.5979534039673098,,,,gower_within,country_pair,,1.0,
RO vs RO,fine_eur,408,99.60000000000001,437.5502008032128,-4170.420939968966,5045.5213415753915,0.1884209063083765,0.8509339720058823,,,,gower_within,country_pair,,1.0,
SE vs SE,fine_eur,101,34.0,852352.9411764706,-4444089.125988899,6148795.00834184,0.3274132097847265,0.7454234232425254,,,,gower_within,country_pair,,1.0,
SI vs SI,fine_eur,156,38.416666666666664,-16.281995661605208,-501.96481508448227,469.40082376127185,-0.06790040601891716,0.9462264735605155,,,,gower_within,country_pair,,1.0,
DE vs DE,fine_log1p,70,20.0,8.881784197001253e-17,-4.705027152255926,4.705027152255926,0.0,1.0,,,,gower_within,country_pair,,1.0,
ES vs ES,fine_log1p,2545,538.2,-0.42541143066394155,-0.7512221338932714,-0.09960072743461168,-2.5649061124414416,0.010590851223772051,,,,gower_within,country_pair,,1.0,
FI vs FI,fine_log1p,92,27.6,0.13352884541062804,-2.394086163628916,2.6611438544501715,0.10847042210754158,0.914436642788097,,,,gower_within,country_pair,,1.0,
FR vs FR,fine_log1p,60,27.0,-0.09604130864197521,-2.596966064877925,2.4048834475939747,-0.07893709586708617,0.9376870668697477,,,,gower_within,country_pair,,1.0,
GB vs GB,fine_log1p,52,29.0,0.0,-1.8567290614027205,1.85672906140272,-1.3515432769954382e-16,0.9999999999999999,,,,gower_within,country_pair,,1.0,
GR vs GR,fine_log1p,137,40.4,-0.01140908910891088,-1.7997795027264398,1.776961324508618,-0.012899773105820977,0.9897728552508902,,,,gower_within,country_pair,,1.0,
HU vs HU,fine_log1p,73,29.000000000000004,0.006827125287356053,-3.1560089773258793,3.169663227900592,0.00442157979194584,0.9965034539178759,,,,gower_within,country_pair,,1.0,
IE vs IE,fine_log1p,14,5.999999999999998,0.0,-6.651360980783867,6.651360980783867,0.0,1.0,,,,gower_within,country_pair,,1.0,
IS vs IS,fine_log1p,226,70.4,-5.0464682937507114e-17,-0.8402033998815105,0.8402033998815105,0.0,1.0,,,,gower_within,country_pair,,1.0,
IT vs IT,fine_log1p,1073,244.0,-0.02164904105191253,-0.6571300819368386,0.6138319998330135,-0.06710464043144146,0.9465535787802006,,,,gower_within,country_pair,,1.0,
LT vs LT,fine_log1p,10,7.0,-2.5376526277146434e-16,-10.04716057324278,10.04716057324278,-6.180265801047122e-17,1.0,,,,gower_within,country_pair,,1.0,
LU vs LU,fine_log1p,18,9.0,-4.9343245538895844e-17,-4.960853777164469,4.960853777164469,-2.293672286429013e-17,1.0,,,,gower_within,country_pair,,1.0,
LV vs LV,fine_log1p,4,4.0,0.0,-8.976049762462868,8.976049762462868,0.0,1.0,,,,gower_within,country_pair,,1.0,
MISSING,fine_log1p,33,8.4,0.0,-1.2564561917201833,1.2564561917201833,0.0,1.0,,,,gower_within,country_pair,,1.0,
NL vs NL,fine_log1p,24,20.0,-0.07089507499999978,-3.5746729587585753,3.432882808758575,-0.042350029664238426,0.9666615520554938,,,,gower_within,country_pair,,1.0,
NO vs NO,fine_log1p,126,51.666666666666686,-0.06586141709677394,-1.96361701966553,1.8318941854719817,-0.06968412367610825,0.9447193864698484,,,,gower_within,country_pair,,1.0,
PL vs PL,fine_log1p,153,49.0,0.1034288068027212,-1.0738268611910053,1.2806844747964476,0.176646041765552,0.8605296596792833,,,,gower_within,country_pair,,1.0,
RO vs RO,fine_log1p,408,99.60000000000001,-0.04392354417670683,-0.44137348359743633,0.35352639524402263,-0.21929356722721,0.8268746954830819,,,,gower_within,country_pair,,1.0,
SE vs SE,fine_log1p,101,34.0,0.3657869794117647,-2.596829309377089,3.328403268200618,0.2511966224033883,0.8032197301343965,,,,gower_within,country_pair,,1.0,
SI vs SI,fine_log1p,156,38.416666666666664,-0.022753915835140994,-0.8464571370072469,0.800949305336965,-0.055950356811847776,0.9556790630216537,,,,gower_within,country_pair,,1.0,
,fine_positive,5,3.2,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs A.N.S.P.D.C.P.,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_positive,18,4.2,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs National Supervisory Authority for Personal Data Processing,,
,fine_positive,14,2.8000000000000007,0.28571428571428564,-2.55694245621876,3.128371027647331,0.4819315973414994,0.6820240648062543,0.887537083981715,0.020000000000000035,0.7999999999999998,gower_within,dpa_pair,A.N.S.P.D.C.P vs STRING,1.0,0.916096445594988
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs A.N.S.P.D.C.P.,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,,
,fine_positive,7,1.4,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),,
,fine_positive,3,0.6000000000000001,-0.3333333333333333,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Authority for the Supervision of Personal Data Processing,,0.3738102855809152
,fine_positive,32,7.300000000000001,0.0,-0.22559210232649862,0.22559210232649862,0.0,1.0,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority,1.0,0.3738102855809152
,fine_positive,7,1.4,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for Personal Data Processing,,
,fine_positive,9,3.5,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,21,4.200000000000001,-0.09523809523809522,-1.3833984812540685,1.1929222907778783,-0.2271847336988259,0.8340288619169384,0.6985353583033386,0.15000000000000005,-0.3999999999999999,gower_within,dpa_pair,A.N.S.P.D.C.P. vs STRING,1.0,0.8228509729166446
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority,,
,fine_positive,8,1.6,-0.125,-29.091590778335718,28.841590778335718,-0.29277002188455997,0.8399010240274176,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for Personal Data Processing,1.0,0.3738102855809152
,fine_positive,6,1.2,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,A.N.S.P.D.C.P. vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs National Supervisory Authority for Personal Data Processing,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs STRING,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,ANSPDCP vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Catalan Data Protection Authority,,0.3738102855809152
,fine_positive,87,18.56666666666666,-0.10771992818671458,-0.3679037053892516,0.15246384901582238,-0.8713533102417581,0.39531411441967046,0.6610028456239788,0.19230769230769243,-2.0000000000000004,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Agency for Data Protection,1.0,0.8012737983290675
,fine_positive,61,16.46666666666666,-0.03643724696356277,-0.26631991095122803,0.19344541702410248,-0.33695692213333844,0.7406783264743961,0.8173613313851767,0.05333333333333337,-0.5999999999999999,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency,1.0,0.8883210114974618
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Agencia Española de Protección de Datos vs Spanish Data Protection Agency (AEPD),,
,fine_positive,3,0.6000000000000001,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Agència de Protecció de Dades de Catalunya vs Spanish Agency for Data Protection,,0.3738102855809152
,fine_positive,3,0.6000000000000001,-0.6666666666666666,,,,,0.34278171114790873,0.8999999999999999,-0.4,gower_within,dpa_pair,Agència de Protecció de Dades de Catalunya vs Spanish Data Protection Agency,,0.6296915134302994
,fine_positive,5,1.0,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Hellenic Data Protection Authority,,0.3738102855809152
,fine_positive,6,1.2,0.0,-1403718.8521211857,1403718.8521211857,0.0,1.0,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,Authority for the Protection of Personal Data vs Personal Data Protection Authority,1.0,0.6038537528955951
,fine_positive,9,1.8,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for Personal Data Processing,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,8,1.6,0.0,-61.93317620309587,61.93317620309587,0.0,1.0,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs STRING,1.0,0.6038537528955951
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP) vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,8,1.6,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,5,1.0,0.4000000000000001,,,,,0.5023349543605021,0.44999999999999973,0.4000000000000001,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs STRING,,0.698245586561098
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for Personal Data Processing,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoriteit Persoonsgege vs Autoriteit Persoonsgegevens,,
,fine_positive,14,11.0,0.0,-0.4248894077986383,0.4248894077986383,0.0,1.0,0.6170750774519739,0.25,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens,1.0,0.7750611665586539
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Autoriteit Persoonsgegevens (AP),,
,fine_positive,6,5.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Autoriteit Persoonsgegevens vs Dutch Data Protection Authority,,
,fine_positive,4,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Bavarian State Office for Data Protection Supervision vs The State Commissioner for Data Protection Lower Saxony,1.0,0.6778018676337612
,fine_positive,2,0.6666666666666666,0.0,,,,,0.22067136191984324,1.5,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Berlin Commissioner for Data Protection and Freedom of Information,,0.5772586596146816
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Bremen State Commissioner for Data Protection and Freedom of Information (LfDI),,0.4372917955997814
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information,,0.6287536489155756
,fine_positive,8,2.6666666666666665,0.0,-2.8713068644435307,2.8713068644435307,0.0,1.0,0.3864762307712325,0.75,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),1.0,0.6560968769561732
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Berlin Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,0.6287536489155756
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),,0.4372917955997814
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,0.4372917955997814
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Bremen State Commissioner for Data Protection and Freedom of Information (LfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.4372917955997814
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3738102855809152
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI) vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Catalan Data Protection Authority,,
,fine_positive,19,3.8000000000000007,0.0,-0.6427491276904822,0.6427491276904822,0.0,1.0,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Agency for Data Protection,1.0,0.3738102855809152
,fine_positive,35,7.000000000000001,-0.02857142857142857,-0.4050578167698922,0.34791495962703506,-0.18569533817705194,0.8588023462414149,0.4237107971667936,0.6399999999999999,-0.20000000000000007,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency,1.0,0.6778018676337612
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Catalan Data Protection Authority vs Spanish Data Protection Agency (AEPD),,
,fine_positive,4,2.333333333333333,0.0,-4.077245458051049,4.077245458051049,0.0,1.0,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Commission Nationale de l'Informatique et des Libertés (CNIL),1.0,0.6287536489155756
,fine_positive,4,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Commission nationale de l'informatique et des libertés,1.0,0.6778018676337612
,fine_positive,6,2.833333333333333,0.05882352941176474,-2.7259815015066593,2.843628560330189,0.09928056619687847,0.9306907094586595,0.5382526579885007,0.37878787878787873,0.16666666666666674,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs National Commission for Computing and Liberties,1.0,0.7335011711804079
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission Nationale de l'Informatique et des Libertés,,
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission Nationale de l'Informatique et des Libertés (CNIL),,0.6330523054429265
,fine_positive,6,4.583333333333334,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Commission nationale de l'informatique et des libertés,,
,fine_positive,4,1.5,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Computing and Liberties,,
,fine_positive,6,1.5833333333333333,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Freedoms,,
,fine_positive,4,1.0833333333333333,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Liberties,,
,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs Commission nationale de l'informatique et des libertés,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Freedoms,,
,fine_positive,4,1.0833333333333333,-0.07692307692307691,-1543619514565987.0,1543619514565987.0,-0.03042903097250921,0.9917031479676548,0.23006229802639303,1.440476190476191,-0.08333333333333331,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Liberties,1.0,0.5772586596146816
,fine_positive,10,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Agency for Data Protection,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Data Protection Agency,,
,fine_positive,4,2.0,0.0,-8.984643532275763,8.984643532275763,0.0,1.0,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Data Protection Authority vs Personal Data Protection Authority,1.0,0.6287536489155756
