jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
PT,51980.02071217913,2128178.5932003423,0.024424651614417325,0.9805138850442973,1717,full,fine_eur,Country,-4119250.021960492,4223210.06338485,0.9824326989093546
RO,-11418300.43445252,14699222.210259877,-0.7767962325573041,0.43727899986008234,1717,full,fine_eur,Country,-40228775.966561876,17392175.09765684,0.4606725266015682
SE,-21066091.484568536,10673547.05567662,-1.9736729856233448,0.04841893880779674,1717,full,fine_eur,Country,-41986243.71369471,-145939.25544236228,0.05725287914455411
SI,-59013050.347139105,24483069.148176588,-2.410361625414687,0.015936715435125325,1717,full,fine_eur,Country,-106999865.87756522,-11026234.81671299,0.019289830503035853
A.N.S.P.D.C.P,-67567492.30174078,6.000684048727398e-07,-112599649895031.94,0.0,1726,full,fine_eur,DPA,-67567492.30174196,-67567492.3017396,0.0
A.N.S.P.D.C.P.,15629264.561547011,1.830234607970072e-08,853948695620041.6,0.0,1726,full,fine_eur,DPA,15629264.561546976,15629264.561547047,0.0
ANSPDCP,44737425.006452814,2.9486356442353686e-06,15172245880536.383,0.0,1726,full,fine_eur,DPA,44737425.00644703,44737425.006458595,0.0
Agencia Española de Protección de Datos,28498202.58703354,2.178817625649748e-07,130796640579475.1,0.0,1726,full,fine_eur,DPA,28498202.58703311,28498202.58703397,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,12056743.165624157,5.886829019699658e-07,20480878797868.133,0.0,1726,full,fine_eur,DPA,12056743.165623004,12056743.16562531,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),8807261.372875333,7.107269182320306e-07,12391906296139.512,0.0,1726,full,fine_eur,DPA,8807261.37287394,8807261.372876726,0.0
Autoriteit Persoonsgegevens,14343898.341008306,3.0818791186762395e-07,46542702645551.67,0.0,1726,full,fine_eur,DPA,14343898.341007702,14343898.341008909,0.0
Berlin Commissioner for Data Protection and Freedom of Information,12491769.775578767,4.834304144239451e-07,25839850788999.156,0.0,1726,full,fine_eur,DPA,12491769.775577819,12491769.775579715,0.0
Catalan Data Protection Authority,7586398.00669466,1.1593138883790081e-06,6543868819946.786,0.0,1726,full,fine_eur,DPA,7586398.006692387,7586398.006696932,0.0
Comissão Nacional de Proteção de Dados,-1574839.839350216,2.1496145789415437e-07,-7326149788794.496,0.0,1726,full,fine_eur,DPA,-1574839.8393506375,-1574839.8393497947,0.0
Commission Nationale de l'Informatique et des Libertés,-10130272.133093864,6.181321849221006e-07,-16388520740706.164,0.0,1726,full,fine_eur,DPA,-10130272.133095074,-10130272.133092653,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-84380281.82518205,2.4479710308085118e-08,-3446947727862330.0,0.0,1726,full,fine_eur,DPA,-84380281.8251821,-84380281.825182,0.0
Commission nationale de l'informatique et des libertés,34821456.086432785,1.4209988139381002e-07,245049156585359.62,0.0,1726,full,fine_eur,DPA,34821456.08643251,34821456.08643306,0.0
Data Protection Authority,8641909.601584777,8.048671928704651e-08,107370628075476.81,0.0,1726,full,fine_eur,DPA,8641909.601584619,8641909.601584936,0.0
Data Protection Commission,77010186.60025789,5.283635081318734e-07,145752281175779.16,0.0,1726,full,fine_eur,DPA,77010186.60025686,77010186.60025892,0.0
Data Protection Commission of Ireland,-17547414.84001647,3.2831494397983945e-07,-53446896529613.92,0.0,1726,full,fine_eur,DPA,-17547414.840017114,-17547414.840015825,0.0
Data Protection Commissioner,-613657.3180609718,1.963903792729388e-08,-31246811597024.566,0.0,1726,full,fine_eur,DPA,-613657.3180610103,-613657.3180609333,0.0
Data State Inspections,-10093276.416574411,8.728461301021433e-08,-115636377002591.08,0.0,1726,full,fine_eur,DPA,-10093276.416574582,-10093276.41657424,0.0
Data State Inspectorate,10347957.147411019,3.69410856249692e-07,28012054795749.242,0.0,1726,full,fine_eur,DPA,10347957.147410294,10347957.147411743,0.0
Datainspektionen,-45849470.78021176,6.693581409305412e-08,-684976666100928.5,0.0,1726,full,fine_eur,DPA,-45849470.780211896,-45849470.78021163,0.0
Datatilsynet,-28316690.609220162,2.06526600129977e-07,-137109169430955.25,0.0,1726,full,fine_eur,DPA,-28316690.609220568,-28316690.609219756,0.0
Deputy Data Protection Commissioner,-6547636.163951002,5.159955444460368e-07,-12689326941728.58,0.0,1726,full,fine_eur,DPA,-6547636.1639520135,-6547636.163949991,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,-26302791.36924763,6.155358736665962e-07,-42731532790393.445,0.0,1726,full,fine_eur,DPA,-26302791.369248837,-26302791.369246423,0.0
Dutch Data Protection Authority,-1036460.1691426784,2.799589114650768e-07,-3702186737756.232,0.0,1726,full,fine_eur,DPA,-1036460.169143227,-1036460.1691421297,0.0
Finnish Data Protection Commissioner,24874076.583466485,1.0545894339044543e-07,235865027505292.4,0.0,1726,full,fine_eur,DPA,24874076.58346628,24874076.58346669,0.0
Garante per la protezione dei dati personali,5960840.337050393,5.735821674765144e-08,103923041458475.31,0.0,1726,full,fine_eur,DPA,5960840.3370502805,5960840.337050506,0.0
Greek Data Protection Authority,50709843.51513091,8.15187801264326e-08,622063326223501.2,0.0,1726,full,fine_eur,DPA,50709843.51513075,50709843.515131064,0.0
Guarantor for the Protection of Personal Data,35895308.77858117,6.774765905133778e-08,529838363143742.7,0.0,1726,full,fine_eur,DPA,35895308.77858104,35895308.77858131,0.0
Hamburg Commissioner for Data Protection and Freedom of Information,8357757.416763306,2.2819545743834808e-07,36625432909948.85,0.0,1726,full,fine_eur,DPA,8357757.416762859,8357757.416763753,0.0
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),37104978.706985384,6.825068592133019e-09,5436572278519632.0,0.0,1726,full,fine_eur,DPA,37104978.70698537,37104978.7069854,0.0
Hellenic Data Protection Authority,17878904.65939085,7.440685870646157e-08,240285707127133.8,0.0,1726,full,fine_eur,DPA,17878904.659390707,17878904.659390997,0.0
Informacijski pooblaščenec (Information Commissioner),-37885856.28455427,2.76680266446113e-07,-136930099031594.73,0.0,1726,full,fine_eur,DPA,-37885856.28455482,-37885856.28455373,0.0
Information Commissioner,-32268041.733721547,6.517771692646508e-08,-495077815783683.44,0.0,1726,full,fine_eur,DPA,-32268041.733721673,-32268041.73372142,0.0
Information Commissioner (IP),-11623556.60170348,1.0550966919293374e-07,-110165795141000.6,0.0,1726,full,fine_eur,DPA,-11623556.601703687,-11623556.601703273,0.0
Information Commissioner (Slovenia),-123213792.45748952,3.0614378744682014e-07,-402470334234343.5,0.0,1726,full,fine_eur,DPA,-123213792.45749012,-123213792.45748892,0.0
Information Commissioner of the Republic of Slovenia,-174026977.98909265,3.855107087560576e-07,-451419309597474.7,0.0,1726,full,fine_eur,DPA,-174026977.9890934,-174026977.9890919,0.0
Information Commissioner's Office,-3519559.0419598594,9.822240473254697e-08,-35832548098810.89,0.0,1726,full,fine_eur,DPA,-3519559.0419600517,-3519559.041959667,0.0
Information and Data Protection Commissioner,713609.5399714857,2.1043961492875344e-07,3391041844536.1904,0.0,1726,full,fine_eur,DPA,713609.5399710733,713609.5399718982,0.0
Integritetsskyddsmyndigheten,-1218659.013381675,2.267437819704229e-07,-5374608303660.738,0.0,1726,full,fine_eur,DPA,-1218659.0133821194,-1218659.0133812304,0.0
Integritetsskyddsmyndigheten (IMY),-38292731.88278377,1.0790412474417664e-07,-354877368901047.06,0.0,1726,full,fine_eur,DPA,-38292731.88278398,-38292731.88278356,0.0
Integrity Protection Authority,14865605.572970703,1.7577269147154503e-07,84572896099603.86,0.0,1726,full,fine_eur,DPA,14865605.572970359,14865605.572971048,0.0
NOT_DISCUSSED,58273562.86413388,2.739302032964685e-07,212731426337334.97,0.0,1726,full,fine_eur,DPA,58273562.86413334,58273562.864134416,0.0
NOT_MENTIONED,-583411028.0615858,9.339055032216873e-07,-624700278613839.2,0.0,1726,full,fine_eur,DPA,-583411028.0615876,-583411028.061584,0.0
National Authority for Data Protection and Freedom of Information,1299108.8063549846,1.203465451125313e-07,10794732870314.137,0.0,1726,full,fine_eur,DPA,1299108.8063547488,1299108.8063552205,0.0
National Commission for Computing and Liberties,-25107327.196172185,4.931461067114416e-07,-50912552800226.06,0.0,1726,full,fine_eur,DPA,-25107327.19617315,-25107327.19617122,0.0
National Commission for Data Protection,-466623.7811742723,3.109182927287196e-07,-1500792304881.874,0.0,1726,full,fine_eur,DPA,-466623.7811748817,-466623.7811736629,0.0
National Commission for Informatics and Freedoms,48384756.13007571,1.0789812983619254e-07,448429979310409.6,0.0,1726,full,fine_eur,DPA,48384756.1300755,48384756.13007592,0.0
National Commission for Information Technology and Civil Liberties,-1611761.7832225487,1.1158082309744976e-06,-1444479202142.923,0.0,1726,full,fine_eur,DPA,-1611761.7832247356,-1611761.7832203617,0.0
National Commission for Information Technology and Freedoms,-28225888.1027897,5.34863319489639e-08,-527721514530526.2,0.0,1726,full,fine_eur,DPA,-28225888.102789804,-28225888.102789596,0.0
National Commission for Information Technology and Liberties,-81831518.0478665,4.836544370226914e-07,-169194184491741.25,0.0,1726,full,fine_eur,DPA,-81831518.04786745,-81831518.04786554,0.0
National Data Protection and Freedom of Information Authority,-3080697.839635335,1.4886211396947703e-07,-20694975756336.547,0.0,1726,full,fine_eur,DPA,-3080697.839635627,-3080697.839635043,0.0
National Supervisory Authority,2534881.115700394,7.782822223029743e-08,32570204522975.734,0.0,1726,full,fine_eur,DPA,2534881.115700241,2534881.1157005467,0.0
National Supervisory Authority for Personal Data Processing,-26641872.470860936,9.557330739545641e-09,-2787585069189255.5,0.0,1726,full,fine_eur,DPA,-26641872.470860954,-26641872.470860917,0.0
National Supervisory Authority for the Processing of Personal Data,26734016.58101739,1.12580710188262e-07,237465339633332.3,0.0,1726,full,fine_eur,DPA,26734016.58101717,26734016.58101761,0.0
Nemzeti Adatvédelmi és Információszabadság Hatóság,46385310.32364617,1.0435022227952768e-08,4445156829603269.5,0.0,1726,full,fine_eur,DPA,46385310.32364615,46385310.323646195,0.0
Norwegian Data Inspectorate,21996275.71340771,7.278699749311206e-07,30220061921759.1,0.0,1726,full,fine_eur,DPA,21996275.713406283,21996275.713409137,0.0
Norwegian Data Protection Authority,-9195971.051775947,5.014581188582918e-07,-18338462786709.13,0.0,1726,full,fine_eur,DPA,-9195971.05177693,-9195971.051774964,0.0
Norwegian Privacy Board,11798554.292637765,3.9236898112230004e-07,30070048501005.734,0.0,1726,full,fine_eur,DPA,11798554.292636996,11798554.292638535,0.0
Office of the Data Protection Commissioner,-25881227.27437605,1.1095906968900015e-08,-2332502187240469.0,0.0,1726,full,fine_eur,DPA,-25881227.274376072,-25881227.274376027,0.0
Office of the Data Protection Officer,19372725.207437664,3.3789906351627586e-07,57332876291042.23,0.0,1726,full,fine_eur,DPA,19372725.207437,19372725.207438327,0.0
Office of the Data Protection Ombudsman,-25664307.2209692,1.7433009009437592e-07,-147216738126364.1,0.0,1726,full,fine_eur,DPA,-25664307.220969543,-25664307.220968857,0.0
Personal Data Protection Authority,5286046.928694084,8.513996361276954e-09,620865537685203.8,0.0,1726,full,fine_eur,DPA,5286046.9286940675,5286046.928694101,0.0
Personal Protection Agency,4112015.1903481334,5.388825931158395e-07,7630632799943.131,0.0,1726,full,fine_eur,DPA,4112015.1903470773,4112015.1903491896,0.0
Persónuvernd,19933028.23897393,1.7726344268844027e-07,112448612847988.0,0.0,1726,full,fine_eur,DPA,19933028.238973584,19933028.238974277,0.0
Persónuvernd (Icelandic Data Protection Authority),23094033.598293528,2.5806423794363556e-07,89489476660216.48,0.0,1726,full,fine_eur,DPA,23094033.59829302,23094033.598294035,0.0
President of the Office for Personal Data Protection,11621505.135996118,4.7625687852206035e-07,24401758084965.5,0.0,1726,full,fine_eur,DPA,11621505.135995185,11621505.135997051,0.0
President of the Office for Personal Data Protection (UODO),-8215118.80522269,1.0850075236983894e-07,-75714855664967.08,0.0,1726,full,fine_eur,DPA,-8215118.805222902,-8215118.805222478,0.0
President of the Personal Data Protection Office,8122948.940947011,3.041705858322574e-07,26705241464165.168,0.0,1726,full,fine_eur,DPA,8122948.940946415,8122948.940947607,0.0
President of the Personal Data Protection Office (UODO),-10357568.65629705,1.653968729603338e-07,-62622518013270.11,0.0,1726,full,fine_eur,DPA,-10357568.656297375,-10357568.656296726,0.0
Privacy Board,6418995.2854183465,6.03612061629227e-08,106343058621006.48,0.0,1726,full,fine_eur,DPA,6418995.285418228,6418995.285418465,0.0
Privacy Policy Board,40019961.6826829,2.292117851241022e-07,174598185084658.2,0.0,1726,full,fine_eur,DPA,40019961.682682455,40019961.68268335,0.0
STRING,607877639.5929838,1.248738211063151e-06,486793496192808.0,0.0,1726,full,fine_eur,DPA,607877639.5929813,607877639.5929863,0.0
Spanish Agency for Data Protection,5709439.656192914,1.3813904254893247e-06,4133110777983.3354,0.0,1726,full,fine_eur,DPA,5709439.656190206,5709439.656195621,0.0
Spanish Data Protection Agency,1708866.3794234097,2.3776167051978661e-07,7187308095907.734,0.0,1726,full,fine_eur,DPA,1708866.3794229436,1708866.3794238758,0.0
Spanish Data Protection Agency (AEPD),-8474752.089891024,1.707021988161882e-06,-4964641433246.341,0.0,1726,full,fine_eur,DPA,-8474752.08989437,-8474752.089887679,0.0
State Data Inspectorate,18434332.66593243,3.3399317672403743e-07,55193740323515.164,0.0,1726,full,fine_eur,DPA,18434332.665931776,18434332.665933087,0.0
State Data Protection Inspectorate,1232027.9627785236,1.96544109511172e-07,6268455288956.356,0.0,1726,full,fine_eur,DPA,1232027.9627781382,1232027.962778909,0.0
Swedish Authority for Privacy Protection,-55627978.82852391,1.742276032689226e-07,-319283384405290.8,0.0,1726,full,fine_eur,DPA,-55627978.828524254,-55627978.82852357,0.0
Swedish Authority for Privacy Protection (IMY),46305466.594792634,8.677249422703745e-07,53364222161962.83,0.0,1726,full,fine_eur,DPA,46305466.594790936,46305466.59479433,0.0
Swedish Data Protection Authority,-20731739.337922566,4.304446668997155e-07,-48163540943004.93,0.0,1726,full,fine_eur,DPA,-20731739.337923408,-20731739.337921724,0.0
The Data Inspectorate,26275162.30296938,3.818687194929261e-08,688067939627511.5,0.0,1726,full,fine_eur,DPA,26275162.302969307,26275162.302969456,0.0
The Data Protection Authority,18336566.65566331,3.587443790032071e-08,511131817775446.94,0.0,1726,full,fine_eur,DPA,18336566.65566324,18336566.655663382,0.0
The Information Commissioner,-207852005.07019854,9.093542148133341e-07,-228571003118806.62,0.0,1726,full,fine_eur,DPA,-207852005.07020032,-207852005.07019675,0.0
The National Supervisory Authority,52231898.02767135,1.4917526815805042e-08,3501377853890091.5,0.0,1726,full,fine_eur,DPA,52231898.02767132,52231898.02767138,0.0
The National Supervisory Authority for Personal Data Processing,-6748103.715242639,1.0438964255650312e-07,-64643421990740.93,0.0,1726,full,fine_eur,DPA,-6748103.715242844,-6748103.715242434,0.0
The National Supervisory Authority for the Processing of Personal Data,-47769486.479916245,5.626210315052186e-07,-84905262698970.33,0.0,1726,full,fine_eur,DPA,-47769486.47991735,-47769486.47991514,0.0
The Norwegian Data Protection Authority,-313741443.79047704,1.5065563341490163e-07,-2082507216483843.0,0.0,1726,full,fine_eur,DPA,-313741443.79047734,-313741443.79047674,0.0
The Personal Data Protection Authority,10451162.359393045,1.3557678474418156e-07,77086666268957.75,0.0,1726,full,fine_eur,DPA,10451162.359392779,10451162.359393312,0.0
The State Commissioner for Data Protection Lower Saxony,-63778791.578456976,1.420467400769024e-07,-448998629211257.56,0.0,1726,full,fine_eur,DPA,-63778791.57845725,-63778791.5784567,0.0
DE,0.46317062147690197,0.8072033752462769,0.5737966857925849,0.566105391734197,1717,full,fine_log1p,Country,-1.1189479940058007,2.0452892369596047,0.5891178060323351
ES,0.08032627042148455,0.3568675722223506,0.2250870537809367,0.8219115521703231,1717,full,fine_log1p,Country,-0.6191341711343227,0.7797867119772918,0.8382842922533973
FI,-1.8429795067152857,0.4818322559242407,-3.824940078326886,0.0001308038972356186,1717,full,fine_log1p,Country,-2.787370728326797,-0.8985882851037739,0.00016701145981206164
FR,1.0091587400968507,0.3395019826374065,2.9724678844501717,0.002954161142799844,1717,full,fine_log1p,Country,0.343734854127534,1.6745826260661674,0.0036534553263611593
GB,0.7044165317851293,0.17686072644834025,3.9828883773746364,6.808273733150866e-05,1717,full,fine_log1p,Country,0.3577695079463824,1.0510635556238763,8.736431457075799e-05
GR,-0.6334988542575541,0.17687933903563813,-3.5815311031319212,0.00034158646171171856,1717,full,fine_log1p,Country,-0.9801823587674049,-0.2868153497477034,0.00042971073316068774
HU,0.18704722736006518,0.7599210286504896,0.2461403492047511,0.8055735895298641,1717,full,fine_log1p,Country,-1.3023979887948944,1.6764924435150248,0.8232608340105597
IE,3.70300121221264,1.0322805266130155,3.5872043662030952,0.00033424235461525703,1717,full,fine_log1p,Country,1.6797313800511295,5.72627104437415,0.00042150759990889556
IS,-0.001288915429518478,0.12260884698179499,-0.01051241783319157,0.9916124586003039,1717,full,fine_log1p,Country,-0.24160225551383666,0.2390244246547997,0.9916124586003039
IT,-0.1310385150752737,0.026507267322680966,-4.943493928668779,7.673474098099756e-07,1717,full,fine_log1p,Country,-0.18299275902772838,-0.079084271122819,1.0048129765286637e-06
LT,-0.19815104566888714,0.29278556395427385,-0.6767787420688324,0.49854634772219375,1717,full,fine_log1p,Country,-0.772010751019264,0.37570865968148964,0.5230650205609901
LU,-1.8013339864891253,0.008642904855669663,-208.41765778637114,0.0,1717,full,fine_log1p,Country,-1.8182740800062378,-1.784393892972013,0.0
LV,-0.32347161851519385,0.41560545137658395,-0.778314185831247,0.4363838145619423,1717,full,fine_log1p,Country,-1.1380583032132983,0.4911150661829106,0.4606725266015682
MT,1.2758322448755088,0.311968997888188,4.089612280425302,4.320948635444779e-05,1717,full,fine_log1p,Country,0.6643730090146603,1.8872914807363572,5.586681064009411e-05
NL,1.654860845593563,0.3019168749731662,5.481180360457307,4.224974916624683e-08,1717,full,fine_log1p,Country,1.063103770646157,2.246617920540969,5.54663373669702e-08
NO,-0.28711396138413675,0.13116808369038802,-2.1889010901603685,0.0286040298312913,1717,full,fine_log1p,Country,-0.5442034054172973,-0.03002451735097622,0.03421790484490922
PL,-0.6517126532883475,0.31505971933867194,-2.068536894073063,0.038589565046754405,1717,full,fine_log1p,Country,-1.2692297031921445,-0.03419560338455052,0.0458418962968405
PT,-0.5327870268419272,0.09642096537266988,-5.525634645771173,3.2829668476508394e-08,1717,full,fine_log1p,Country,-0.7217721189723603,-0.3438019347114943,4.3210257737717986e-08
RO,-1.389697972291178,0.44490901329132415,-3.1235554479117975,0.0017868019514168327,1717,full,fine_log1p,Country,-2.261719638342173,-0.5176763062401827,0.002215115252119657
SE,-0.021525053461630583,0.25988424051567127,-0.0828255434762794,0.9339902581491843,1717,full,fine_log1p,Country,-0.5308981648723463,0.48784805794908515,0.9394951123229517
SI,-1.7074346251536288,0.4225436160757902,-4.040848234818372,5.325821722988515e-05,1717,full,fine_log1p,Country,-2.5356201126621776,-0.87924913764508,6.851308347161105e-05
A.N.S.P.D.C.P,-3.124074463785234,1.576747296224536e-15,-1981341253139115.2,0.0,1726,full,fine_log1p,DPA,-3.124074463785237,-3.124074463785231,0.0
A.N.S.P.D.C.P.,-1.1406165363124545,7.019000111887818e-17,-1.6250413422570474e+16,0.0,1726,full,fine_log1p,DPA,-1.1406165363124547,-1.1406165363124543,0.0
ANSPDCP,-2.4373327021424904,4.6447176160948404e-14,-52475368872731.11,0.0,1726,full,fine_log1p,DPA,-2.4373327021425815,-2.4373327021423994,0.0
Agencia Española de Protección de Datos,2.4610569980357133,2.5079131004953794e-15,981316696160480.8,0.0,1726,full,fine_log1p,DPA,2.4610569980357084,2.461056998035718,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,-0.0014256163433556956,3.8219724102287687e-14,-37300539887.21399,0.0,1726,full,fine_log1p,DPA,-0.0014256163434306062,-0.001425616343280785,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),-0.9905164537482087,1.948914175597586e-14,-50824016067536.25,0.0,1726,full,fine_log1p,DPA,-0.9905164537482469,-0.9905164537481705,0.0
Autoriteit Persoonsgegevens,1.3680193789148327,1.0994427825571013e-14,124428428711230.58,0.0,1726,full,fine_log1p,DPA,1.3680193789148112,1.3680193789148543,0.0
Berlin Commissioner for Data Protection and Freedom of Information,0.47511032013966803,1.1513256957564544e-14,41266369880462.61,0.0,1726,full,fine_log1p,DPA,0.47511032013964544,0.4751103201396906,0.0
Catalan Data Protection Authority,-0.7439777775586838,1.3710956557257063e-14,-54261551661390.414,0.0,1726,full,fine_log1p,DPA,-0.7439777775587106,-0.7439777775586569,0.0
Comissão Nacional de Proteção de Dados,-0.45908102214110746,5.9087700345981045e-15,-77694853489476.28,0.0,1726,full,fine_log1p,DPA,-0.45908102214111907,-0.45908102214109586,0.0
Commission Nationale de l'Informatique et des Libertés,1.4395337412573945,1.2556695707455766e-14,114642719294586.81,0.0,1726,full,fine_log1p,DPA,1.4395337412573699,1.4395337412574192,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-1.3074485058945986,5.887614395376538e-15,-222067618239625.2,0.0,1726,full,fine_log1p,DPA,-1.3074485058946101,-1.307448505894587,0.0
Commission nationale de l'informatique et des libertés,2.256563432140227,2.336958861928938e-15,965598269144390.5,0.0,1726,full,fine_log1p,DPA,2.2565634321402226,2.2565634321402315,0.0
Data Protection Authority,-0.5226063773687621,5.478027187717003e-17,-9540047164069684.0,0.0,1726,full,fine_log1p,DPA,-0.5226063773687623,-0.522606377368762,0.0
Data Protection Commission,3.924132391130295,6.534553842773896e-15,600520324041666.2,0.0,1726,full,fine_log1p,DPA,3.924132391130282,3.924132391130308,0.0
Data Protection Commission of Ireland,-3.7909397196523016,3.6827769812680135e-15,-1029369885533238.8,0.0,1726,full,fine_log1p,DPA,-3.7909397196523087,-3.7909397196522945,0.0
Data Protection Commissioner,-0.29470522372779895,1.154542565971088e-15,-255257131624178.66,0.0,1726,full,fine_log1p,DPA,-0.2947052237278012,-0.2947052237277967,0.0
Data State Inspections,-2.2079925506006806,6.414125366509003e-16,-3442390699329935.5,0.0,1726,full,fine_log1p,DPA,-2.207992550600682,-2.2079925506006792,0.0
Data State Inspectorate,-0.6587242976718115,6.47605966555835e-16,-1017168358060546.0,0.0,1726,full,fine_log1p,DPA,-0.6587242976718127,-0.6587242976718103,0.0
Datainspektionen,0.9193128007467872,5.34212115796331e-15,172087598458226.72,0.0,1726,full,fine_log1p,DPA,0.9193128007467768,0.9193128007467977,0.0
Datatilsynet,-0.26295228018162176,8.313531847719961e-15,-31629430788039.633,0.0,1726,full,fine_log1p,DPA,-0.2629522801816381,-0.26295228018160544,0.0
Deputy Data Protection Commissioner,-0.5947738583638897,1.9498941114174502e-14,-30502879868257.39,0.0,1726,full,fine_log1p,DPA,-0.5947738583639279,-0.5947738583638515,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,1.662827213855151,1.0818491451504651e-14,153702318045819.84,0.0,1726,full,fine_log1p,DPA,1.6628272138551299,1.662827213855172,0.0
Dutch Data Protection Authority,1.7506681012549872,8.324732473248768e-15,210297220587051.5,0.0,1726,full,fine_log1p,DPA,1.750668101254971,1.7506681012550034,0.0
Finnish Data Protection Commissioner,-0.10794355237251407,1.2828250733009504e-14,-8414518442078.388,0.0,1726,full,fine_log1p,DPA,-0.10794355237253922,-0.10794355237248893,0.0
Garante per la protezione dei dati personali,-0.11302880722159925,5.122243613287445e-15,-22066269345018.05,0.0,1726,full,fine_log1p,DPA,-0.11302880722160928,-0.11302880722158921,0.0
Greek Data Protection Authority,0.08315262875643414,1.5372784417493587e-15,54090805216659.336,0.0,1726,full,fine_log1p,DPA,0.08315262875643113,0.08315262875643716,0.0
Guarantor for the Protection of Personal Data,-1.4434173681521378,1.377490571372645e-14,-104786007116825.33,0.0,1726,full,fine_log1p,DPA,-1.443417368152165,-1.4434173681521107,0.0
Hamburg Commissioner for Data Protection and Freedom of Information,2.1430588759529443,1.1867022778779192e-14,180589429708114.97,0.0,1726,full,fine_log1p,DPA,2.143058875952921,2.1430588759529674,0.0
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),3.6150259984509394,1.3221188142843725e-15,2734267116838252.0,0.0,1726,full,fine_log1p,DPA,3.6150259984509368,3.615025998450942,0.0
Hellenic Data Protection Authority,-0.029218868048486613,4.023591023559463e-15,-7261888168404.897,0.0,1726,full,fine_log1p,DPA,-0.0292188680484945,-0.029218868048478727,0.0
Informacijski pooblaščenec (Information Commissioner),-1.3495839724420706,9.264847751601486e-16,-1456671505701523.0,0.0,1726,full,fine_log1p,DPA,-1.3495839724420724,-1.3495839724420688,0.0
