jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
Data Protection Commissioner,10172846.422974933,1.8900851123074416e-07,53822160476973.36,0.0,1464,full,fine_eur,DPA,10172846.422974562,10172846.422975304,0.0
Data State Inspections,-4570388.926740857,1.35906119980202e-07,-33629014847945.363,0.0,1464,full,fine_eur,DPA,-4570388.926741123,-4570388.9267405905,0.0
Data State Inspectorate,-716715.7399156522,9.269058765289006e-08,-7732346488077.371,0.0,1464,full,fine_eur,DPA,-716715.7399158339,-716715.7399154705,0.0
Datainspektionen,-5141676.72580616,1.5002945867010933e-07,-34271114295705.625,0.0,1464,full,fine_eur,DPA,-5141676.725806454,-5141676.725805866,0.0
Datatilsynet,-25409908.436307535,1.0429368322662625e-07,-243638038759190.8,0.0,1464,full,fine_eur,DPA,-25409908.43630774,-25409908.43630733,0.0
Deputy Data Protection Commissioner,-15694797.573562838,7.200324237361663e-08,-217973483640143.88,0.0,1464,full,fine_eur,DPA,-15694797.57356298,-15694797.573562697,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,999356.194495732,1.3662615240393682e-07,7314530760854.068,0.0,1464,full,fine_eur,DPA,999356.1944954642,999356.1944959997,0.0
Dutch Data Protection Authority,4183883.038609743,1.1809086687557186e-07,35429353254034.05,0.0,1464,full,fine_eur,DPA,4183883.0386095117,4183883.0386099746,0.0
Finnish Data Protection Commissioner,-23282844.460264318,2.0304914349360114e-07,-114666056008249.3,0.0,1464,full,fine_eur,DPA,-23282844.460264716,-23282844.46026392,0.0
Garante per la protezione dei dati personali,-15717525.534245577,1.296893386801348e-07,-121193659357082.64,0.0,1464,full,fine_eur,DPA,-15717525.53424583,-15717525.534245323,0.0
Greek Data Protection Authority,-25715265.18346419,8.921290622982719e-08,-288246020337207.94,0.0,1464,full,fine_eur,DPA,-25715265.183464367,-25715265.183464017,0.0
Guarantor for the Protection of Personal Data,13381480.051235754,3.0023993518039586e-08,445692877038347.3,0.0,1464,full,fine_eur,DPA,13381480.051235694,13381480.051235814,0.0
Hamburg Commissioner for Data Protection and Freedom of Information,-3104642.541303376,1.102249635336105e-07,-28166419309875.195,0.0,1464,full,fine_eur,DPA,-3104642.5413035923,-3104642.54130316,0.0
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),27684480.81888806,5.736906986957692e-08,482568061183945.9,0.0,1464,full,fine_eur,DPA,27684480.81888795,27684480.818888173,0.0
Hellenic Data Protection Authority,-6011425.001146205,2.3011036208575244e-08,-261240951804943.06,0.0,1464,full,fine_eur,DPA,-6011425.0011462495,-6011425.00114616,0.0
Informacijski pooblaščenec (Information Commissioner),-18868966.113688905,2.8471282088567673e-07,-66273679053130.98,0.0,1464,full,fine_eur,DPA,-18868966.113689464,-18868966.113688346,0.0
Information Commissioner,-1111495.6778730368,8.684570663281964e-08,-12798510380857.38,0.0,1464,full,fine_eur,DPA,-1111495.677873207,-1111495.6778728666,0.0
Information Commissioner (IP),-2334120.220440313,2.5522512939079753e-08,-91453385723093.81,0.0,1464,full,fine_eur,DPA,-2334120.220440363,-2334120.2204402634,0.0
Information Commissioner (Slovenia),-224045.65283562616,2.779835626369791e-07,-805967269108.6743,0.0,1464,full,fine_eur,DPA,-224045.652836171,-224045.6528350813,0.0
Information Commissioner of the Republic of Slovenia,-539034.6519880584,2.0754563463448872e-08,-25971861703444.605,0.0,1464,full,fine_eur,DPA,-539034.651988099,-539034.6519880177,0.0
Information Commissioner's Office,-11393352.571109278,1.19279832821339e-07,-95517844899854.89,0.0,1464,full,fine_eur,DPA,-11393352.571109513,-11393352.571109043,0.0
Information and Data Protection Commissioner,16503311.910979912,1.2180548501537138e-07,135489070208104.81,0.0,1464,full,fine_eur,DPA,16503311.910979673,16503311.91098015,0.0
Integritetsskyddsmyndigheten,-2972512.269230533,1.0795144999135364e-07,-27535640044377.504,0.0,1464,full,fine_eur,DPA,-2972512.2692307443,-2972512.2692303215,0.0
Integritetsskyddsmyndigheten (IMY),-35108764.4628941,1.0981764156856087e-07,-319700586913216.0,0.0,1464,full,fine_eur,DPA,-35108764.46289431,-35108764.46289388,0.0
Integrity Protection Authority,7994737.605432691,1.6617475573256674e-07,48110421888021.414,0.0,1464,full,fine_eur,DPA,7994737.605432365,7994737.605433017,0.0
NOT_DISCUSSED,724311.5566312177,3.787777710044043e-08,19122335365947.22,0.0,1464,full,fine_eur,DPA,724311.5566311434,724311.556631292,0.0
NOT_MENTIONED,-7231199.477535304,6.32711824940901e-08,-114288988959717.0,0.0,1464,full,fine_eur,DPA,-7231199.477535428,-7231199.47753518,0.0
National Authority for Data Protection and Freedom of Information,12288227.689184569,1.174117387737521e-07,104659276981354.56,0.0,1464,full,fine_eur,DPA,12288227.689184338,12288227.6891848,0.0
National Commission for Computing and Liberties,37245370.735791296,1.0483672089598839e-07,355270275696084.9,0.0,1464,full,fine_eur,DPA,37245370.73579109,37245370.735791504,0.0
National Commission for Data Protection,-36759448.19851303,1.3605184082786052e-07,-270187069684877.62,0.0,1464,full,fine_eur,DPA,-36759448.1985133,-36759448.19851276,0.0
National Commission for Informatics and Freedoms,4387709.404945005,5.472246420394704e-08,80181137102896.16,0.0,1464,full,fine_eur,DPA,4387709.404944898,4387709.404945112,0.0
National Commission for Information Technology and Civil Liberties,-5458379.101789003,1.6896760877008965e-07,-32304292766645.555,0.0,1464,full,fine_eur,DPA,-5458379.101789335,-5458379.101788672,0.0
National Commission for Information Technology and Freedoms,-13412586.589645099,1.138446479303853e-07,-117814818996556.97,0.0,1464,full,fine_eur,DPA,-13412586.589645322,-13412586.589644875,0.0
National Commission for Information Technology and Liberties,2884702.3153374195,4.940154663193564e-08,58392955524849.96,0.0,1464,full,fine_eur,DPA,2884702.3153373227,2884702.3153375164,0.0
National Data Protection and Freedom of Information Authority,7961483.599593721,9.878788046368174e-08,80591703782132.17,0.0,1464,full,fine_eur,DPA,7961483.599593528,7961483.599593915,0.0
National Supervisory Authority,8361798.896393182,8.515718509139603e-09,981925234778342.6,0.0,1464,full,fine_eur,DPA,8361798.896393165,8361798.8963931985,0.0
National Supervisory Authority for Personal Data Processing,6428469.091824532,9.162659069573387e-08,70159426897936.96,0.0,1464,full,fine_eur,DPA,6428469.091824352,6428469.091824711,0.0
National Supervisory Authority for the Processing of Personal Data,-8019428.768812772,1.536699199007923e-07,-52186067214650.93,0.0,1464,full,fine_eur,DPA,-8019428.768813073,-8019428.768812471,0.0
Nemzeti Adatvédelmi és Információszabadság Hatóság,2766728.2179533094,9.822354074533415e-08,28167669348498.164,0.0,1464,full,fine_eur,DPA,2766728.217953117,2766728.2179535017,0.0
Norwegian Data Protection Authority,4059749.2346013673,1.6117648869786596e-07,25188222348059.63,0.0,1464,full,fine_eur,DPA,4059749.2346010515,4059749.234601683,0.0
Norwegian Privacy Board,-9201096.683827378,7.450131404780166e-08,-123502475109684.03,0.0,1464,full,fine_eur,DPA,-9201096.683827523,-9201096.683827233,0.0
Office of the Data Protection Commissioner,59812523.41135906,1.0445270360332468e-07,572627814771615.5,0.0,1464,full,fine_eur,DPA,59812523.411358856,59812523.41135926,0.0
Office of the Data Protection Officer,18385860.337117273,2.160097271208509e-07,85115890761858.8,0.0,1464,full,fine_eur,DPA,18385860.33711685,18385860.337117698,0.0
Office of the Data Protection Ombudsman,-8510021.455346072,1.2960583627251092e-07,-65660788897290.01,0.0,1464,full,fine_eur,DPA,-8510021.455346325,-8510021.455345819,0.0
Personal Data Protection Authority,-2433689.2230594503,9.218631040899809e-08,-26399681387204.14,0.0,1464,full,fine_eur,DPA,-2433689.223059631,-2433689.2230592696,0.0
Personal Protection Agency,-3349874.792904917,1.0863540042866516e-07,-30835940951905.395,0.0,1464,full,fine_eur,DPA,-3349874.79290513,-3349874.7929047043,0.0
Persónuvernd,9257187.451623587,1.410977735851506e-07,65608316959282.14,0.0,1464,full,fine_eur,DPA,9257187.451623311,9257187.451623863,0.0
Persónuvernd (Icelandic Data Protection Authority),-2942153.7698875247,2.1194629071583708e-07,-13881600663784.02,0.0,1464,full,fine_eur,DPA,-2942153.76988794,-2942153.7698871093,0.0
President of the Office for Personal Data Protection,2630038.9573095385,1.0568939034284328e-07,24884607137745.977,0.0,1464,full,fine_eur,DPA,2630038.9573093313,2630038.9573097457,0.0
President of the Office for Personal Data Protection (UODO),-6222546.319253804,1.1122340849452763e-07,-55946373191394.9,0.0,1464,full,fine_eur,DPA,-6222546.319254022,-6222546.319253586,0.0
President of the Personal Data Protection Office,-775481.9136396656,6.96323857666418e-08,-11136799423166.816,0.0,1464,full,fine_eur,DPA,-775481.913639802,-775481.9136395291,0.0
President of the Personal Data Protection Office (UODO),2463548.8468519375,2.253277937809664e-07,10933177862854.64,0.0,1464,full,fine_eur,DPA,2463548.846851496,2463548.846852379,0.0
Privacy Board,-10448699.436175076,7.647240914163217e-08,-136633585282024.6,0.0,1464,full,fine_eur,DPA,-10448699.436175225,-10448699.436174927,0.0
Privacy Policy Board,8615269.569420516,1.8000810590699746e-09,4786045342797874.0,0.0,1464,full,fine_eur,DPA,8615269.569420513,8615269.56942052,0.0
STRING,10856862.693550836,1.3267955814331904e-07,81827697088223.4,0.0,1464,full,fine_eur,DPA,10856862.693550576,10856862.693551097,0.0
Spanish Agency for Data Protection,-2555653.613381571,9.432413075102626e-08,-27094377579024.39,0.0,1464,full,fine_eur,DPA,-2555653.613381756,-2555653.6133813863,0.0
Spanish Data Protection Agency,-4659851.998502821,1.112147858992358e-07,-41899572622697.83,0.0,1464,full,fine_eur,DPA,-4659851.998503039,-4659851.998502603,0.0
Spanish Data Protection Agency (AEPD),-8346195.154893607,1.6482742233360553e-07,-50635962370394.71,0.0,1464,full,fine_eur,DPA,-8346195.15489393,-8346195.154893284,0.0
State Data Inspectorate,949762.9925188515,1.0240461137581187e-07,9274611560541.375,0.0,1464,full,fine_eur,DPA,949762.9925186508,949762.9925190522,0.0
State Data Protection Inspectorate,685360.8957119491,9.684436099251485e-08,7076931363767.488,0.0,1464,full,fine_eur,DPA,685360.8957117593,685360.8957121389,0.0
Swedish Authority for Privacy Protection (IMY),35414412.768595934,1.0488886117494702e-07,337637499081311.0,0.0,1464,full,fine_eur,DPA,35414412.768595725,35414412.76859614,0.0
Swedish Data Protection Authority,-32108766.162383504,1.801206110002501e-07,-178262587407828.2,0.0,1464,full,fine_eur,DPA,-32108766.162383858,-32108766.16238315,0.0
The Data Inspectorate,6302815.866766054,8.264168620768188e-08,76266786848066.3,0.0,1464,full,fine_eur,DPA,6302815.866765892,6302815.866766216,0.0
The Data Protection Authority,9607341.998585874,6.504867082952034e-08,147694670407098.88,0.0,1464,full,fine_eur,DPA,9607341.998585748,9607341.998586,0.0
The Information Commissioner,-2627164.061220903,1.2995585203404895e-07,-20215819604126.605,0.0,1464,full,fine_eur,DPA,-2627164.0612211577,-2627164.0612206482,0.0
The National Supervisory Authority,25168767.681095935,9.399444244821528e-08,267768678929738.44,0.0,1464,full,fine_eur,DPA,25168767.681095753,25168767.681096118,0.0
The National Supervisory Authority for Personal Data Processing,-10069707.995853096,8.68388117490237e-08,-115958611052347.89,0.0,1464,full,fine_eur,DPA,-10069707.995853266,-10069707.995852927,0.0
The National Supervisory Authority for the Processing of Personal Data,-29098959.635109916,7.752677877488318e-08,-375340754445704.94,0.0,1464,full,fine_eur,DPA,-29098959.63511007,-29098959.635109764,0.0
The Norwegian Data Protection Authority,-7498609.808423954,1.0226710518377443e-07,-73323771069386.58,0.0,1464,full,fine_eur,DPA,-7498609.808424154,-7498609.808423754,0.0
The Personal Data Protection Authority,3373078.372565184,5.720257588570343e-08,58967246148231.82,0.0,1464,full,fine_eur,DPA,3373078.3725650716,3373078.372565296,0.0
The State Commissioner for Data Protection Lower Saxony,-50919847.779461674,1.3464606323866396e-07,-378175540782093.25,0.0,1464,full,fine_eur,DPA,-50919847.779461935,-50919847.77946141,0.0
DE,-0.12636681254462045,0.38181401328074105,-0.3309643128569647,0.7406714420542695,1499,full,fine_log1p,Country,-0.874722278574873,0.621988653485632,0.7436106144433737
ES,-0.6256168357883378,0.3297386650639337,-1.8973111196014447,0.05778688827263997,1499,full,fine_log1p,Country,-1.2719046193136478,0.0206709477369722,0.06706459969255922
FI,-0.34462576212860563,0.13987784649599888,-2.4637622808874418,0.013748726343111051,1499,full,fine_log1p,Country,-0.6187863412607635,-0.07046518299644783,0.016524597457515895
FR,0.5327676255856919,0.254784610716134,2.0910510414589765,0.036523488768249526,1499,full,fine_log1p,Country,0.03338978858206926,1.0321454625893145,0.042879084261564414
GB,0.3785971286883253,0.030396507494472525,12.455283843289285,1.308849933781097e-35,1499,full,fine_log1p,Country,0.31901997399915916,0.4381742833774914,1.7382626417145278e-35
GR,-1.064856445717255,0.3873891886520358,-2.748802694836535,0.005981337891897888,1499,full,fine_log1p,Country,-1.8241392554752451,-0.3055736359592648,0.007275377339664257
HU,1.9806336734322132,0.11721943844361304,16.89680226872075,4.749761023004957e-64,1499,full,fine_log1p,Country,1.7508835740827315,2.210383772781695,6.324681783264496e-64
IE,2.951976326134791,1.0045559603448602,2.938588234667772,0.0032971079303962315,1499,full,fine_log1p,Country,0.983046643858865,4.920906008410717,0.004049360710632265
IS,1.3470860953362593,0.48634645092572276,2.769807598620665,0.005608941452993607,1499,full,fine_log1p,Country,0.39384705152184274,2.300325139150676,0.006838853916180157
IT,-1.2247625697219957,0.04922948658469067,-24.87863787925164,1.2672525853513651e-136,1499,full,fine_log1p,Country,-1.3212523634279894,-1.128272776016002,1.7053984260313582e-136
LT,-0.20825297064589637,0.10252716222827236,-2.031198036889288,0.042234909459487754,1499,full,fine_log1p,Country,-0.4092062086133102,-0.007299732678482551,0.049355344541572296
LU,-4.083707869879262,0.0,,,1499,full,fine_log1p,Country,-4.083707869879262,-4.083707869879262,
LV,-1.6295161318832356,0.5682927944946323,-2.867388338668487,0.0041387482253049225,1499,full,fine_log1p,Country,-2.7433700090927147,-0.5156622546737564,0.00505847005315046
MT,1.3481003997582097,0.1945098671279822,6.930755851430386,4.185979523212446e-12,1499,full,fine_log1p,Country,0.9668610601873646,1.7293397393290548,5.43104009934743e-12
NL,0.2099311673050951,0.08040307549508238,2.6109842939768506,0.009028203998974173,1499,full,fine_log1p,Country,0.05234113933473361,0.36752119527545657,0.010928878525073998
NO,0.6487654415583548,0.2672373831785009,2.427674728146147,0.015195965094179592,1499,full,fine_log1p,Country,0.12498017052849308,1.1725507125882166,0.018177679285236108
PL,-0.7472820024883252,0.2411165585245394,-3.099256256232072,0.0019400713847991696,1499,full,fine_log1p,Country,-1.2198704571964223,-0.27469354778022803,0.002406068923304852
PT,-0.1655898964410018,0.2246225854876781,-0.7371916589842895,0.4610058050975867,1499,full,fine_log1p,Country,-0.6058501639968509,0.27467037111484727,0.4722043266789046
RO,-2.2513248100793604,0.2987994589838446,-7.534567892912699,4.8995453786599176e-14,1499,full,fine_log1p,Country,-2.8369717496876956,-1.6656778704710251,6.373187561958658e-14
SE,0.949801597890221,0.2924789095574372,3.247419102209482,0.0011645676530091362,1499,full,fine_log1p,Country,0.37654293515764403,1.523060260622798,0.0014514069764104012
SI,-0.3414795638353725,0.1163217740144269,-2.9356461137965466,0.0033285381153526955,1499,full,fine_log1p,Country,-0.5694702409036492,-0.11348888676709576,0.004078063647381269
A.N.S.P.D.C.P,-3.1831835620913242,3.729091686916228e-15,-853608285701244.8,0.0,1464,full,fine_log1p,DPA,-3.1831835620913314,-3.183183562091317,0.0
A.N.S.P.D.C.P.,-2.167350490452076,1.5237027039066685e-14,-142242347204289.88,0.0,1464,full,fine_log1p,DPA,-2.167350490452106,-2.1673504904520464,0.0
Agencia Española de Protección de Datos,1.485816552905101,6.323169481143688e-14,23497971347058.652,0.0,1464,full,fine_log1p,DPA,1.4858165529049772,1.485816552905225,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,-0.20747657065234604,1.46527630133315e-13,-1415955273852.2964,0.0,1464,full,fine_log1p,DPA,-0.20747657065263322,-0.20747657065205885,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),-1.701586848313909,1.1730409398762233e-13,-14505775463330.86,0.0,1464,full,fine_log1p,DPA,-1.7015868483141388,-1.7015868483136791,0.0
Autoriteit Persoonsgegevens,0.1267241445573175,9.611134378843238e-15,13185139189841.354,0.0,1464,full,fine_log1p,DPA,0.12672414455729866,0.12672414455733635,0.0
Berlin Commissioner for Data Protection and Freedom of Information,0.47508646314697867,9.524091830906761e-15,49882599998171.91,0.0,1464,full,fine_log1p,DPA,0.47508646314696,0.4750864631469973,0.0
Catalan Data Protection Authority,-0.6868081083505153,8.02389582586561e-14,-8559534212003.845,0.0,1464,full,fine_log1p,DPA,-0.6868081083506726,-0.686808108350358,0.0
Comissão Nacional de Proteção de Dados,0.005938530546158116,1.3671103459984486e-14,434385604903.0921,0.0,1464,full,fine_log1p,DPA,0.005938530546131321,0.0059385305461849116,0.0
Commission Nationale de l'Informatique et des Libertés,0.09387980388148565,1.0581688240383045e-14,8871911716621.062,0.0,1464,full,fine_log1p,DPA,0.09387980388146491,0.09387980388150638,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),-0.2817217794538114,1.0846740880333555e-14,-25972942708035.633,0.0,1464,full,fine_log1p,DPA,-0.28172177945383264,-0.2817217794537901,0.0
Commission nationale de l'informatique et des libertés,0.9467815910592323,6.628036942527341e-15,142844947798105.44,0.0,1464,full,fine_log1p,DPA,0.9467815910592193,0.9467815910592453,0.0
Data Protection Authority,3.5971526680257195,9.632616228399112e-15,373434649812011.3,0.0,1464,full,fine_log1p,DPA,3.5971526680257004,3.5971526680257386,0.0
Data Protection Commission,2.5122898666906535,1.0172392688128884e-14,246971380648967.6,0.0,1464,full,fine_log1p,DPA,2.5122898666906335,2.5122898666906734,0.0
Data Protection Commissioner,0.6017660919434755,4.2230600414061123e-14,14249527263247.51,0.0,1464,full,fine_log1p,DPA,0.6017660919433927,0.6017660919435583,0.0
Data State Inspections,-3.4871491265957983,1.51372811866968e-14,-230368259899963.62,0.0,1464,full,fine_log1p,DPA,-3.487149126595828,-3.4871491265957686,0.0
Data State Inspectorate,-1.4651746503887235,6.0122709820496665e-15,-243697374047705.53,0.0,1464,full,fine_log1p,DPA,-1.4651746503887353,-1.4651746503887118,0.0
Datainspektionen,3.270783351174744,7.552280798065217e-15,433085506038476.56,0.0,1464,full,fine_log1p,DPA,3.2707833511747295,3.270783351174759,0.0
Datatilsynet,0.9433057980618509,6.141235440841198e-15,153601959597341.4,0.0,1464,full,fine_log1p,DPA,0.9433057980618389,0.9433057980618629,0.0
Deputy Data Protection Commissioner,-0.9579262328782074,2.3953205138318054e-15,-399915680321965.94,0.0,1464,full,fine_log1p,DPA,-0.9579262328782121,-0.9579262328782028,0.0
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,0.8517291792006141,2.1450591432371018e-14,39706559228724.69,0.0,1464,full,fine_log1p,DPA,0.851729179200572,0.8517291792006562,0.0
Dutch Data Protection Authority,0.10720020531893182,3.5987666439921826e-15,29788040160340.188,0.0,1464,full,fine_log1p,DPA,0.10720020531892477,0.10720020531893887,0.0
Finnish Data Protection Commissioner,-1.8564518717755716,7.338854340248414e-14,-25296208177811.203,0.0,1464,full,fine_log1p,DPA,-1.8564518717757155,-1.8564518717754277,0.0
Garante per la protezione dei dati personali,-1.1881187128649184,1.3020476589240862e-14,-91250017211097.33,0.0,1464,full,fine_log1p,DPA,-1.188118712864944,-1.188118712864893,0.0
Greek Data Protection Authority,-2.966269217521857,1.3417742207237831e-14,-221070666860910.84,0.0,1464,full,fine_log1p,DPA,-2.966269217521883,-2.966269217521831,0.0
Guarantor for the Protection of Personal Data,-3.318680786191613,1.5825408436086878e-14,-209705853696893.12,0.0,1464,full,fine_log1p,DPA,-3.3186807861916443,-3.318680786191582,0.0
Hamburg Commissioner for Data Protection and Freedom of Information,1.384130582902042,9.127074208730184e-15,151651071443913.56,0.0,1464,full,fine_log1p,DPA,1.384130582902024,1.38413058290206,0.0
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),0.1608254840780301,1.3984072692592908e-14,11500618425933.688,0.0,1464,full,fine_log1p,DPA,0.16082548407800268,0.16082548407805752,0.0
Hellenic Data Protection Authority,-0.46382976415210164,1.71457203319818e-14,-27052217997917.71,0.0,1464,full,fine_log1p,DPA,-0.4638297641521352,-0.46382976415206806,0.0
Informacijski pooblaščenec (Information Commissioner),-0.4085373172464766,1.4110842982188399e-14,-28952013551717.52,0.0,1464,full,fine_log1p,DPA,-0.4085373172465042,-0.4085373172464489,0.0
Information Commissioner,-0.2998678837401352,5.827591776736175e-15,-51456569922624.266,0.0,1464,full,fine_log1p,DPA,-0.2998678837401466,-0.29986788374012374,0.0
Information Commissioner (IP),-0.15211589034228545,2.7507197297076514e-14,-5530039600161.39,0.0,1464,full,fine_log1p,DPA,-0.15211589034233935,-0.15211589034223155,0.0
Information Commissioner (Slovenia),0.27194717888262154,9.209919499353759e-15,29527639074554.727,0.0,1464,full,fine_log1p,DPA,0.2719471788826035,0.2719471788826396,0.0
Information Commissioner of the Republic of Slovenia,-0.9036784605098531,2.7157123649685805e-15,-332759268679143.9,0.0,1464,full,fine_log1p,DPA,-0.9036784605098584,-0.9036784605098478,0.0
Information Commissioner's Office,0.4005560240237185,3.5406581451722846e-15,113130386385898.28,0.0,1464,full,fine_log1p,DPA,0.40055602402371154,0.4005560240237254,0.0
Information and Data Protection Commissioner,1.2948963665544682,1.6997029849917586e-14,76183684913676.06,0.0,1464,full,fine_log1p,DPA,1.2948963665544349,1.2948963665545015,0.0
