dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,CEM,483,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,483,fine_eur,ES vs IT,1.0,,20000.0,1,1,
full,CEM,483,fine_log1p,ES vs IT,1.0,,1.0985460000000007,1,1,
full,CEM,495,fine_positive,ES vs NL,0.0,1.0,0.0,2,1,1.0
full,CEM,495,fine_positive,ES vs NO,0.0,1.0,0.0,2,1,1.0
full,CEM,495,fine_positive,ES vs PL,1.0,0.0,1.0,2,1,0.0
full,CEM,495,fine_positive,NL vs NO,0.0,,0.0,1,1,
full,CEM,495,fine_positive,NL vs PL,1.0,,1.0,1,1,
full,CEM,495,fine_positive,NO vs PL,1.0,,1.0,1,1,
full,CEM,495,fine_eur,ES vs NL,0.5,1.0,1976000.0,2,1,1.0
full,CEM,495,fine_eur,ES vs NO,1.0,0.0,2976000.0,2,1,0.0
full,CEM,495,fine_eur,NL vs NO,1.0,,4600000.0,1,1,
full,CEM,495,fine_log1p,ES vs NL,0.5,1.0,2.2114140000000004,2,1,1.0
full,CEM,495,fine_log1p,ES vs NO,1.0,0.0,2.434558,2,1,0.0
full,CEM,495,fine_log1p,NL vs NO,1.0,,2.525727,1,1,
full,CEM,497,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,497,fine_positive,ES vs SE,0.0,,0.0,1,1,
full,CEM,497,fine_positive,GR vs SE,0.0,,0.0,1,1,
full,CEM,497,fine_eur,ES vs GR,1.0,,357000.0,1,1,
full,CEM,497,fine_eur,ES vs SE,1.0,,14640000.0,1,1,
full,CEM,497,fine_eur,GR vs SE,1.0,,14997000.0,1,1,
full,CEM,497,fine_log1p,ES vs GR,1.0,,4.787161000000001,1,1,
full,CEM,497,fine_log1p,ES vs SE,1.0,,3.729699,1,1,
full,CEM,497,fine_log1p,GR vs SE,1.0,,8.516860000000001,1,1,
full,CEM,498,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,498,fine_positive,ES vs GR,0.0,1.0,0.0,2,1,1.0
full,CEM,498,fine_positive,GB vs GR,0.0,,0.0,1,1,
full,CEM,498,fine_eur,ES vs GB,1.0,0.0,38500.0,2,1,0.0
full,CEM,498,fine_eur,ES vs GR,1.0,0.0,16500.0,2,1,0.0
full,CEM,498,fine_eur,GB vs GR,1.0,,55000.0,1,1,
full,CEM,498,fine_log1p,ES vs GB,1.0,0.0,0.7724329999999995,2,1,0.0
full,CEM,498,fine_log1p,ES vs GR,1.0,0.0,0.5492860000000004,2,1,0.0
full,CEM,498,fine_log1p,GB vs GR,1.0,,1.3217189999999999,1,1,
full,CEM,499,fine_positive,GB vs IT,0.0,,0.0,1,1,
full,CEM,506,fine_positive,ES vs HU,0.0,1.0,0.0,4,1,1.0
full,CEM,506,fine_eur,ES vs HU,1.0,0.0,19619000.0,4,1,0.0
full,CEM,506,fine_log1p,ES vs HU,1.0,0.0,4.8605687500000005,4,1,0.0
full,CEM,528,fine_positive,ES vs LV,0.0,,0.0,1,1,
full,CEM,528,fine_eur,ES vs LV,1.0,,52505.0,1,1,
full,CEM,528,fine_log1p,ES vs LV,1.0,,1.3865369999999988,1,1,
full,CEM,563,fine_positive,RO vs SE,0.0,,0.0,1,1,
full,CEM,569,fine_positive,FR vs NO,0.0,,0.0,1,1,
full,CEM,569,fine_positive,FR vs SE,0.0,,0.0,1,1,
full,CEM,569,fine_positive,NO vs SE,0.0,,0.0,1,1,
full,CEM,576,fine_positive,ES vs LT,0.0,1.0,0.0,2,1,1.0
full,CEM,576,fine_eur,ES vs LT,1.0,0.0,2326776.0,2,1,0.0
full,CEM,576,fine_log1p,ES vs LT,1.0,0.0,3.749473,2,1,0.0
full,CEM,578,fine_positive,DE vs ES,0.0,1.0,0.0,1,3,1.0
full,CEM,578,fine_eur,DE vs ES,1.0,0.0,834055.5066666666,1,3,0.0
full,CEM,578,fine_log1p,DE vs ES,1.0,0.0,2.6717993333333343,1,3,0.0
full,CEM,580,fine_positive,IE vs IT,0.0,1.0,0.0,1,2,1.0
full,CEM,580,fine_positive,IE vs SE,0.0,,0.0,1,1,
full,CEM,580,fine_positive,IT vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,580,fine_eur,IT vs SE,0.0,,0.0,1,1,
full,CEM,580,fine_log1p,IT vs SE,0.0,,0.0,1,1,
full,CEM,616,fine_positive,GR vs RO,1.0,,1.0,1,1,
full,CEM,621,fine_positive,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,621,fine_eur,ES vs RO,1.0,0.0,24000.0,2,1,0.0
full,CEM,621,fine_log1p,ES vs RO,1.0,0.0,2.3933004999999996,2,1,0.0
full,CEM,646,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,646,fine_eur,DE vs ES,1.0,,44880000.0,1,1,
full,CEM,646,fine_log1p,DE vs ES,1.0,,5.926918000000001,1,1,
full,CEM,654,fine_positive,ES vs NL,0.0,1.0,0.0,2,1,1.0
full,CEM,654,fine_eur,ES vs NL,1.0,0.0,4684500.0,2,1,0.0
full,CEM,654,fine_log1p,ES vs NL,1.0,0.0,4.294464,2,1,0.0
full,CEM,655,fine_positive,DE vs ES,0.0,1.0,0.0,1,3,1.0
full,CEM,655,fine_eur,DE vs ES,1.0,0.0,1055000.0,1,3,0.0
full,CEM,655,fine_log1p,DE vs ES,1.0,0.0,3.2099886666666664,1,3,0.0
full,CEM,723,fine_positive,ES vs FI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_positive,ES vs IS,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_positive,ES vs LT,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_positive,ES vs SI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_positive,FI vs IS,0.0,,0.0,1,1,
full,CEM,723,fine_positive,FI vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_positive,FI vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_positive,IS vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_positive,IS vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_positive,LT vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_eur,ES vs FI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_eur,ES vs IS,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_eur,ES vs LT,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_eur,ES vs SI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_eur,FI vs IS,0.0,,0.0,1,1,
full,CEM,723,fine_eur,FI vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_eur,FI vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_eur,IS vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_eur,IS vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_eur,LT vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,ES vs FI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_log1p,ES vs IS,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_log1p,ES vs LT,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_log1p,ES vs SI,0.0,1.0,0.0,6,1,1.0
full,CEM,723,fine_log1p,FI vs IS,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,FI vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,FI vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,IS vs LT,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,IS vs SI,0.0,,0.0,1,1,
full,CEM,723,fine_log1p,LT vs SI,0.0,,0.0,1,1,
full,CEM,724,fine_positive,EE vs ES,0.0,1.0,0.0,1,10,1.0
full,CEM,724,fine_eur,EE vs ES,0.0,1.0,0.0,1,10,1.0
full,CEM,724,fine_log1p,EE vs ES,0.0,1.0,0.0,1,10,1.0
full,CEM,729,fine_positive,ES vs NL,0.0,1.0,0.0,4,1,1.0
full,CEM,729,fine_positive,ES vs RO,0.0,1.0,0.0,4,1,1.0
full,CEM,729,fine_positive,NL vs RO,0.0,,0.0,1,1,
full,CEM,729,fine_eur,ES vs NL,1.0,0.0,521300.0,4,1,0.0
full,CEM,729,fine_eur,ES vs RO,1.0,0.0,3400.0,4,1,0.0
full,CEM,729,fine_eur,NL vs RO,1.0,,524700.0,1,1,
full,CEM,729,fine_log1p,ES vs NL,1.0,0.0,5.046960250000001,4,1,0.0
full,CEM,729,fine_log1p,ES vs RO,1.0,0.0,2.4170847499999994,4,1,0.0
full,CEM,729,fine_log1p,NL vs RO,1.0,,7.4640450000000005,1,1,
full,CEM,730,fine_positive,ES vs NL,0.0,1.0,0.0,3,1,1.0
full,CEM,732,fine_positive,DE vs ES,0.0,1.0,0.0,1,4,1.0
full,CEM,732,fine_positive,DE vs GR,0.0,,0.0,1,1,
full,CEM,732,fine_positive,DE vs RO,0.0,,0.0,1,1,
full,CEM,732,fine_positive,ES vs GR,0.0,1.0,0.0,4,1,1.0
full,CEM,732,fine_positive,ES vs RO,0.0,1.0,0.0,4,1,1.0
full,CEM,732,fine_positive,GR vs RO,0.0,,0.0,1,1,
full,CEM,732,fine_eur,DE vs ES,0.0,1.0,0.0,1,4,1.0
full,CEM,732,fine_log1p,DE vs ES,0.0,1.0,0.0,1,4,1.0
full,CEM,734,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,734,fine_positive,DE vs SE,0.0,,0.0,1,1,
full,CEM,734,fine_positive,DE vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_positive,ES vs SE,0.0,,0.0,1,1,
full,CEM,734,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_positive,SE vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_eur,DE vs ES,0.0,,0.0,1,1,
full,CEM,734,fine_eur,DE vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_eur,ES vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_log1p,DE vs ES,0.0,,0.0,1,1,
full,CEM,734,fine_log1p,DE vs SI,0.0,,0.0,1,1,
full,CEM,734,fine_log1p,ES vs SI,0.0,,0.0,1,1,
full,CEM,737,fine_positive,GR vs RO,0.0,,0.0,1,1,
full,CEM,745,fine_positive,DE vs IT,0.0,,0.0,1,1,
full,CEM,746,fine_positive,ES vs NL,0.0,1.0,0.0,2,1,1.0
full,CEM,746,fine_positive,ES vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,746,fine_positive,NL vs SI,0.0,,0.0,1,1,
full,CEM,746,fine_eur,ES vs NL,1.0,0.0,676000.0,2,1,0.0
full,CEM,746,fine_eur,ES vs SI,1.0,0.0,42745.0,2,1,0.0
full,CEM,746,fine_eur,NL vs SI,1.0,,718745.0,1,1,
full,CEM,746,fine_log1p,ES vs NL,1.0,0.0,2.6945405000000004,2,1,0.0
full,CEM,746,fine_log1p,ES vs SI,1.0,0.0,2.0580914999999997,2,1,0.0
full,CEM,746,fine_log1p,NL vs SI,1.0,,4.752632,1,1,
full,CEM,747,fine_positive,ES vs NO,1.0,0.0,1.0,2,2,0.0
full,CEM,748,fine_positive,PL vs SI,0.0,1.0,0.0,1,2,1.0
full,CEM,748,fine_eur,PL vs SI,0.0,,0.0,1,1,
full,CEM,748,fine_log1p,PL vs SI,0.0,,0.0,1,1,
full,CEM,750,fine_positive,FI vs IT,0.0,,0.0,1,1,
full,CEM,750,fine_eur,FI vs IT,0.0,,0.0,1,1,
full,CEM,750,fine_log1p,FI vs IT,0.0,,0.0,1,1,
full,CEM,751,fine_positive,ES vs PT,0.0,1.0,0.0,6,1,1.0
full,CEM,751,fine_positive,ES vs RO,0.0,1.0,0.0,6,1,1.0
full,CEM,751,fine_positive,PT vs RO,0.0,,0.0,1,1,
full,CEM,751,fine_eur,ES vs PT,0.8333333333333334,0.33333333333333326,74083.33333333334,6,1,1.0
full,CEM,751,fine_eur,ES vs RO,0.6666666666666667,0.6666666666666665,44416.66666666666,6,1,1.0
full,CEM,751,fine_eur,PT vs RO,1.0,,102000.0,1,1,
full,CEM,751,fine_log1p,ES vs PT,0.8333333333333334,0.33333333333333326,2.0231628333333336,6,1,1.0
full,CEM,751,fine_log1p,ES vs RO,0.6666666666666667,0.6666666666666665,1.8591375,6,1,1.0
full,CEM,751,fine_log1p,PT vs RO,1.0,,3.0632,1,1,
full,CEM,752,fine_positive,FI vs FR,0.0,,0.0,1,1,
full,CEM,752,fine_positive,FI vs NO,0.0,,0.0,1,1,
full,CEM,752,fine_positive,FR vs NO,0.0,,0.0,1,1,
full,CEM,752,fine_eur,FI vs FR,0.0,,0.0,1,1,
full,CEM,752,fine_eur,FI vs NO,0.0,,0.0,1,1,
full,CEM,752,fine_eur,FR vs NO,0.0,,0.0,1,1,
full,CEM,752,fine_log1p,FI vs FR,0.0,,0.0,1,1,
full,CEM,752,fine_log1p,FI vs NO,0.0,,0.0,1,1,
full,CEM,752,fine_log1p,FR vs NO,0.0,,0.0,1,1,
full,CEM,754,fine_positive,ES vs LU,1.0,0.0,1.0,4,1,0.0
full,CEM,755,fine_positive,DE vs ES,0.0,1.0,0.0,2,2,1.0
full,CEM,755,fine_eur,DE vs ES,1.0,0.0,297000.0,2,2,0.0
full,CEM,755,fine_log1p,DE vs ES,1.0,0.0,4.604840000000001,2,2,0.0
full,CEM,757,fine_positive,DE vs ES,0.0,1.0,0.0,1,7,1.0
full,CEM,757,fine_eur,DE vs ES,1.0,0.0,885771.4285714285,1,7,0.0
full,CEM,757,fine_log1p,DE vs ES,1.0,0.0,5.172946,1,7,0.0
full,CEM,758,fine_positive,DE vs ES,0.0,1.0,0.0,1,6,1.0
full,CEM,758,fine_positive,DE vs HU,0.0,,0.0,1,1,
full,CEM,758,fine_positive,DE vs NL,0.0,,0.0,1,1,
full,CEM,758,fine_positive,ES vs HU,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_positive,ES vs NL,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_positive,HU vs NL,0.0,,0.0,1,1,
full,CEM,758,fine_eur,DE vs ES,0.0,1.0,0.0,1,6,1.0
full,CEM,758,fine_eur,DE vs HU,0.0,,0.0,1,1,
full,CEM,758,fine_eur,DE vs NL,0.0,,0.0,1,1,
full,CEM,758,fine_eur,ES vs HU,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_eur,ES vs NL,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_eur,HU vs NL,0.0,,0.0,1,1,
full,CEM,758,fine_log1p,DE vs ES,0.0,1.0,0.0,1,6,1.0
full,CEM,758,fine_log1p,DE vs HU,0.0,,0.0,1,1,
full,CEM,758,fine_log1p,DE vs NL,0.0,,0.0,1,1,
full,CEM,758,fine_log1p,ES vs HU,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_log1p,ES vs NL,0.0,1.0,0.0,6,1,1.0
full,CEM,758,fine_log1p,HU vs NL,0.0,,0.0,1,1,
full,CEM,763,fine_positive,ES vs RO,0.0,1.0,0.0,3,1,1.0
full,CEM,763,fine_eur,ES vs RO,1.0,0.0,13000.0,3,1,0.0
full,CEM,763,fine_log1p,ES vs RO,1.0,0.0,2.1102526666666663,3,1,0.0
full,CEM,764,fine_positive,FI vs RO,0.0,,0.0,1,1,
full,CEM,765,fine_positive,FI vs NO,0.0,,0.0,1,1,
full,CEM,768,fine_positive,FR vs GB,0.0,,0.0,1,1,
full,CEM,768,fine_eur,FR vs GB,0.0,,0.0,1,1,
full,CEM,768,fine_log1p,FR vs GB,0.0,,0.0,1,1,
full,CEM,804,fine_positive,IS vs SI,0.0,1.0,0.0,1,2,1.0
full,CEM,804,fine_eur,IS vs SI,0.0,,0.0,1,1,
full,CEM,804,fine_log1p,IS vs SI,0.0,,0.0,1,1,
full,CEM,805,fine_positive,ES vs GR,0.0,1.0,0.0,3,1,1.0
full,CEM,805,fine_positive,ES vs IS,0.0,1.0,0.0,3,2,1.0
full,CEM,805,fine_positive,GR vs IS,0.0,1.0,0.0,1,2,1.0
full,CEM,805,fine_eur,ES vs IS,0.0,1.0,0.0,3,1,1.0
full,CEM,805,fine_log1p,ES vs IS,0.0,1.0,0.0,3,1,1.0
full,CEM,809,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,811,fine_positive,ES vs FI,0.0,,0.0,1,1,
full,CEM,811,fine_positive,ES vs LU,0.0,,0.0,1,1,
full,CEM,811,fine_positive,FI vs LU,0.0,,0.0,1,1,
full,CEM,811,fine_eur,ES vs FI,0.0,,0.0,1,1,
full,CEM,811,fine_eur,ES vs LU,0.0,,0.0,1,1,
full,CEM,811,fine_eur,FI vs LU,0.0,,0.0,1,1,
full,CEM,811,fine_log1p,ES vs FI,0.0,,0.0,1,1,
full,CEM,811,fine_log1p,ES vs LU,0.0,,0.0,1,1,
full,CEM,811,fine_log1p,FI vs LU,0.0,,0.0,1,1,
full,CEM,816,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,818,fine_positive,GB vs IT,0.0,,0.0,1,1,
full,CEM,827,fine_positive,ES vs IS,0.0,,0.0,1,1,
full,CEM,827,fine_positive,ES vs LT,0.0,,0.0,1,1,
full,CEM,827,fine_positive,IS vs LT,0.0,,0.0,1,1,
full,CEM,827,fine_eur,ES vs IS,0.0,,0.0,1,1,
full,CEM,827,fine_eur,ES vs LT,0.0,,0.0,1,1,
full,CEM,827,fine_eur,IS vs LT,0.0,,0.0,1,1,
full,CEM,827,fine_log1p,ES vs IS,0.0,,0.0,1,1,
full,CEM,827,fine_log1p,ES vs LT,0.0,,0.0,1,1,
full,CEM,827,fine_log1p,IS vs LT,0.0,,0.0,1,1,
full,CEM,828,fine_positive,IS vs IT,0.7272727272727273,0.5454545454545454,0.7272727272727273,1,11,1.0
full,CEM,828,fine_positive,IS vs NL,0.0,1.0,0.0,1,2,1.0
full,CEM,828,fine_positive,IS vs NO,0.0,1.0,0.0,1,3,1.0
full,CEM,828,fine_positive,IS vs SE,1.0,,1.0,1,1,
full,CEM,828,fine_positive,IT vs NL,0.7272727272727273,0.14876033057851237,0.7272727272727273,11,2,0.6678026753003321
full,CEM,828,fine_positive,IT vs NO,0.7272727272727273,0.14876033057851237,0.7272727272727273,11,3,0.6678026753003321
full,CEM,828,fine_positive,IT vs SE,0.2727272727272727,1.0,0.2727272727272727,11,1,1.0
full,CEM,828,fine_positive,NL vs NO,0.0,1.0,0.0,2,3,1.0
full,CEM,828,fine_positive,NL vs SE,1.0,0.0,1.0,2,1,0.0
full,CEM,828,fine_positive,NO vs SE,1.0,0.0,1.0,3,1,0.0
full,CEM,828,fine_eur,IS vs IT,1.0,0.0,11956666.666666666,1,3,0.0
full,CEM,828,fine_eur,IS vs NL,1.0,0.0,11705000.0,1,2,0.0
full,CEM,828,fine_eur,IS vs NO,1.0,0.0,10116666.666666668,1,3,0.0
full,CEM,828,fine_eur,IT vs NL,1.0,0.0,251666.6666666667,3,2,0.0
full,CEM,828,fine_eur,IT vs NO,1.0,0.0,1839999.9999999998,3,3,0.0
full,CEM,828,fine_eur,NL vs NO,0.6666666666666667,0.6666666666666665,1588333.333333333,2,3,1.0
full,CEM,828,fine_log1p,IS vs IT,1.0,0.0,6.737338333333334,1,3,0.0
full,CEM,828,fine_log1p,IS vs NL,1.0,0.0,3.8439524999999994,1,2,0.0
full,CEM,828,fine_log1p,IS vs NO,1.0,0.0,2.811846666666666,1,3,0.0
full,CEM,828,fine_log1p,IT vs NL,1.0,0.0,2.8933858333333338,3,2,0.0
full,CEM,828,fine_log1p,IT vs NO,1.0,0.0,3.925491666666667,3,3,0.0
full,CEM,828,fine_log1p,NL vs NO,0.6666666666666667,0.6666666666666665,1.0321058333333333,2,3,1.0
full,CEM,829,fine_positive,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,CEM,829,fine_positive,GB vs SE,0.0,,0.0,1,1,
full,CEM,829,fine_positive,IS vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,829,fine_eur,GB vs IS,0.0,,0.0,1,1,
full,CEM,829,fine_eur,GB vs SE,0.0,,0.0,1,1,
full,CEM,829,fine_eur,IS vs SE,0.0,,0.0,1,1,
full,CEM,829,fine_log1p,GB vs IS,0.0,,0.0,1,1,
full,CEM,829,fine_log1p,GB vs SE,0.0,,0.0,1,1,
full,CEM,829,fine_log1p,IS vs SE,0.0,,0.0,1,1,
full,CEM,834,fine_positive,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,CEM,834,fine_positive,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,834,fine_positive,IT vs SI,0.0,,0.0,1,1,
full,CEM,834,fine_eur,IS vs SI,0.0,1.0,0.0,2,1,1.0
