dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,CEM,69,fine_eur,IS vs PL,0.9,0.0,0.0,0.0
full,CEM,69,fine_log1p,IS vs PL,0.25,0.0,0.0,0.0
full,CEM,69,fine_log1p,IS vs PL,0.5,0.0,0.0,0.0
full,CEM,69,fine_log1p,IS vs PL,0.75,0.0,0.0,0.0
full,CEM,69,fine_log1p,IS vs PL,0.9,0.0,0.0,0.0
full,CEM,91,fine_positive,IS vs NO,0.25,0.0,0.0,0.0
full,CEM,91,fine_positive,IS vs NO,0.5,0.0,0.0,0.0
full,CEM,91,fine_positive,IS vs NO,0.75,0.0,0.0,0.0
full,CEM,91,fine_positive,IS vs NO,0.9,0.0,0.0,0.0
full,CEM,91,fine_eur,IS vs NO,0.25,0.0,0.0,0.0
full,CEM,91,fine_eur,IS vs NO,0.5,0.0,0.0,0.0
full,CEM,91,fine_eur,IS vs NO,0.75,0.0,0.0,0.0
full,CEM,91,fine_eur,IS vs NO,0.9,0.0,0.0,0.0
full,CEM,91,fine_log1p,IS vs NO,0.25,0.0,0.0,0.0
full,CEM,91,fine_log1p,IS vs NO,0.5,0.0,0.0,0.0
full,CEM,91,fine_log1p,IS vs NO,0.75,0.0,0.0,0.0
full,CEM,91,fine_log1p,IS vs NO,0.9,0.0,0.0,0.0
full,CEM,97,fine_positive,IT vs NL,0.25,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs NL,0.5,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs NL,0.75,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs NL,0.9,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs SE,0.25,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs SE,0.5,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs SE,0.75,1.0,1.0,0.0
full,CEM,97,fine_positive,IT vs SE,0.9,1.0,1.0,0.0
full,CEM,97,fine_positive,NL vs SE,0.25,1.0,1.0,0.0
full,CEM,97,fine_positive,NL vs SE,0.5,1.0,1.0,0.0
full,CEM,97,fine_positive,NL vs SE,0.75,1.0,1.0,0.0
full,CEM,97,fine_positive,NL vs SE,0.9,1.0,1.0,0.0
full,CEM,97,fine_eur,IT vs NL,0.25,2000.0,2750000.0,-2748000.0
full,CEM,97,fine_eur,IT vs NL,0.5,2000.0,2750000.0,-2748000.0
full,CEM,97,fine_eur,IT vs NL,0.75,2000.0,2750000.0,-2748000.0
full,CEM,97,fine_eur,IT vs NL,0.9,2000.0,2750000.0,-2748000.0
full,CEM,97,fine_eur,IT vs SE,0.25,2000.0,350000.0,-348000.0
full,CEM,97,fine_eur,IT vs SE,0.5,2000.0,350000.0,-348000.0
full,CEM,97,fine_eur,IT vs SE,0.75,2000.0,350000.0,-348000.0
full,CEM,97,fine_eur,IT vs SE,0.9,2000.0,350000.0,-348000.0
full,CEM,97,fine_eur,NL vs SE,0.25,2750000.0,350000.0,2400000.0
full,CEM,97,fine_eur,NL vs SE,0.5,2750000.0,350000.0,2400000.0
full,CEM,97,fine_eur,NL vs SE,0.75,2750000.0,350000.0,2400000.0
full,CEM,97,fine_eur,NL vs SE,0.9,2750000.0,350000.0,2400000.0
full,CEM,97,fine_log1p,IT vs NL,0.25,7.601402,14.827112,-7.225709999999999
full,CEM,97,fine_log1p,IT vs NL,0.5,7.601402,14.827112,-7.225709999999999
full,CEM,97,fine_log1p,IT vs NL,0.75,7.601402,14.827112,-7.225709999999999
full,CEM,97,fine_log1p,IT vs NL,0.9,7.601402,14.827112,-7.225709999999999
full,CEM,97,fine_log1p,IT vs SE,0.25,7.601402,12.765691,-5.164289
full,CEM,97,fine_log1p,IT vs SE,0.5,7.601402,12.765691,-5.164289
full,CEM,97,fine_log1p,IT vs SE,0.75,7.601402,12.765691,-5.164289
full,CEM,97,fine_log1p,IT vs SE,0.9,7.601402,12.765691,-5.164289
full,CEM,97,fine_log1p,NL vs SE,0.25,14.827112,12.765691,2.0614209999999993
full,CEM,97,fine_log1p,NL vs SE,0.5,14.827112,12.765691,2.0614209999999993
full,CEM,97,fine_log1p,NL vs SE,0.75,14.827112,12.765691,2.0614209999999993
full,CEM,97,fine_log1p,NL vs SE,0.9,14.827112,12.765691,2.0614209999999993
full,CEM,148,fine_positive,IT vs NL,0.25,1.0,1.0,0.0
full,CEM,148,fine_positive,IT vs NL,0.5,1.0,1.0,0.0
full,CEM,148,fine_positive,IT vs NL,0.75,1.0,1.0,0.0
full,CEM,148,fine_positive,IT vs NL,0.9,1.0,1.0,0.0
full,CEM,148,fine_eur,IT vs NL,0.25,10000.0,525000.0,-515000.0
full,CEM,148,fine_eur,IT vs NL,0.5,10000.0,525000.0,-515000.0
full,CEM,148,fine_eur,IT vs NL,0.75,10000.0,525000.0,-515000.0
full,CEM,148,fine_eur,IT vs NL,0.9,10000.0,525000.0,-515000.0
full,CEM,148,fine_log1p,IT vs NL,0.25,9.21044,13.171155,-3.9607150000000004
full,CEM,148,fine_log1p,IT vs NL,0.5,9.21044,13.171155,-3.9607150000000004
full,CEM,148,fine_log1p,IT vs NL,0.75,9.21044,13.171155,-3.9607150000000004
full,CEM,148,fine_log1p,IT vs NL,0.9,9.21044,13.171155,-3.9607150000000004
full,CEM,192,fine_positive,DE vs HU,0.25,0.0,0.0,0.0
full,CEM,192,fine_positive,DE vs HU,0.5,0.0,0.0,0.0
full,CEM,192,fine_positive,DE vs HU,0.75,0.0,0.0,0.0
full,CEM,192,fine_positive,DE vs HU,0.9,0.0,0.0,0.0
full,CEM,192,fine_eur,DE vs HU,0.25,0.0,0.0,0.0
full,CEM,192,fine_eur,DE vs HU,0.5,0.0,0.0,0.0
full,CEM,192,fine_eur,DE vs HU,0.75,0.0,0.0,0.0
full,CEM,192,fine_eur,DE vs HU,0.9,0.0,0.0,0.0
full,CEM,192,fine_log1p,DE vs HU,0.25,0.0,0.0,0.0
full,CEM,192,fine_log1p,DE vs HU,0.5,0.0,0.0,0.0
full,CEM,192,fine_log1p,DE vs HU,0.75,0.0,0.0,0.0
full,CEM,192,fine_log1p,DE vs HU,0.9,0.0,0.0,0.0
full,CEM,196,fine_positive,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,196,fine_positive,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,196,fine_positive,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,196,fine_positive,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,196,fine_eur,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,196,fine_eur,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,196,fine_eur,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,196,fine_eur,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,196,fine_log1p,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,196,fine_log1p,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,196,fine_log1p,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,196,fine_log1p,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,198,fine_positive,IS vs SE,0.25,0.0,0.0,0.0
full,CEM,198,fine_positive,IS vs SE,0.5,0.0,0.0,0.0
full,CEM,198,fine_positive,IS vs SE,0.75,0.0,0.0,0.0
full,CEM,198,fine_positive,IS vs SE,0.9,0.0,0.0,0.0
full,CEM,198,fine_eur,IS vs SE,0.25,0.0,0.0,0.0
full,CEM,198,fine_eur,IS vs SE,0.5,0.0,0.0,0.0
full,CEM,198,fine_eur,IS vs SE,0.75,0.0,0.0,0.0
full,CEM,198,fine_eur,IS vs SE,0.9,0.0,0.0,0.0
full,CEM,198,fine_log1p,IS vs SE,0.25,0.0,0.0,0.0
full,CEM,198,fine_log1p,IS vs SE,0.5,0.0,0.0,0.0
full,CEM,198,fine_log1p,IS vs SE,0.75,0.0,0.0,0.0
full,CEM,198,fine_log1p,IS vs SE,0.9,0.0,0.0,0.0
full,CEM,265,fine_positive,GB vs IS,0.25,1.0,1.0,0.0
full,CEM,265,fine_positive,GB vs IS,0.5,1.0,1.0,0.0
full,CEM,265,fine_positive,GB vs IS,0.75,1.0,1.0,0.0
full,CEM,265,fine_positive,GB vs IS,0.9,1.0,1.0,0.0
full,CEM,265,fine_eur,GB vs IS,0.25,50000.0,7500000.0,-7450000.0
full,CEM,265,fine_eur,GB vs IS,0.5,1350000.0,7500000.0,-6150000.0
full,CEM,265,fine_eur,GB vs IS,0.75,1350000.0,7500000.0,-6150000.0
full,CEM,265,fine_eur,GB vs IS,0.9,1350000.0,7500000.0,-6150000.0
full,CEM,265,fine_log1p,GB vs IS,0.25,10.819798,15.830414,-5.010615999999999
full,CEM,265,fine_log1p,GB vs IS,0.5,14.115616,15.830414,-1.714798
full,CEM,265,fine_log1p,GB vs IS,0.75,14.115616,15.830414,-1.714798
full,CEM,265,fine_log1p,GB vs IS,0.9,14.115616,15.830414,-1.714798
full,CEM,332,fine_positive,GR vs IT,0.25,1.0,1.0,0.0
full,CEM,332,fine_positive,GR vs IT,0.5,1.0,1.0,0.0
full,CEM,332,fine_positive,GR vs IT,0.75,1.0,1.0,0.0
full,CEM,332,fine_positive,GR vs IT,0.9,1.0,1.0,0.0
full,CEM,332,fine_eur,GR vs IT,0.25,5000.0,6000.0,-1000.0
full,CEM,332,fine_eur,GR vs IT,0.5,5000.0,6000.0,-1000.0
full,CEM,332,fine_eur,GR vs IT,0.75,5000.0,6000.0,-1000.0
full,CEM,332,fine_eur,GR vs IT,0.9,5000.0,6000.0,-1000.0
full,CEM,332,fine_log1p,GR vs IT,0.25,8.517393,8.699681,-0.18228799999999978
full,CEM,332,fine_log1p,GR vs IT,0.5,8.517393,8.699681,-0.18228799999999978
full,CEM,332,fine_log1p,GR vs IT,0.75,8.517393,8.699681,-0.18228799999999978
full,CEM,332,fine_log1p,GR vs IT,0.9,8.517393,8.699681,-0.18228799999999978
full,CEM,366,fine_positive,ES vs NO,0.25,0.0,0.0,0.0
full,CEM,366,fine_positive,ES vs NO,0.5,0.0,0.0,0.0
full,CEM,366,fine_positive,ES vs NO,0.75,0.0,0.0,0.0
full,CEM,366,fine_positive,ES vs NO,0.9,0.0,0.0,0.0
full,CEM,366,fine_eur,ES vs NO,0.25,0.0,0.0,0.0
full,CEM,366,fine_eur,ES vs NO,0.5,0.0,0.0,0.0
full,CEM,366,fine_eur,ES vs NO,0.75,0.0,0.0,0.0
full,CEM,366,fine_eur,ES vs NO,0.9,0.0,0.0,0.0
full,CEM,366,fine_log1p,ES vs NO,0.25,0.0,0.0,0.0
full,CEM,366,fine_log1p,ES vs NO,0.5,0.0,0.0,0.0
full,CEM,366,fine_log1p,ES vs NO,0.75,0.0,0.0,0.0
full,CEM,366,fine_log1p,ES vs NO,0.9,0.0,0.0,0.0
full,CEM,367,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,367,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,367,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,367,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,367,fine_eur,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,367,fine_eur,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,367,fine_eur,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,367,fine_eur,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,367,fine_log1p,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,367,fine_log1p,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,367,fine_log1p,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,367,fine_log1p,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,375,fine_positive,GR vs SI,0.25,1.0,1.0,0.0
full,CEM,375,fine_positive,GR vs SI,0.5,1.0,1.0,0.0
full,CEM,375,fine_positive,GR vs SI,0.75,1.0,1.0,0.0
full,CEM,375,fine_positive,GR vs SI,0.9,1.0,1.0,0.0
full,CEM,375,fine_eur,GR vs SI,0.25,1000.0,500.0,500.0
full,CEM,375,fine_eur,GR vs SI,0.5,1000.0,500.0,500.0
full,CEM,375,fine_eur,GR vs SI,0.75,1000.0,500.0,500.0
full,CEM,375,fine_eur,GR vs SI,0.9,1000.0,500.0,500.0
full,CEM,375,fine_log1p,GR vs SI,0.25,6.908755,6.216606,0.6921490000000006
full,CEM,375,fine_log1p,GR vs SI,0.5,6.908755,6.216606,0.6921490000000006
full,CEM,375,fine_log1p,GR vs SI,0.75,6.908755,6.216606,0.6921490000000006
full,CEM,375,fine_log1p,GR vs SI,0.9,6.908755,6.216606,0.6921490000000006
full,CEM,376,fine_positive,ES vs HU,0.25,0.0,0.0,0.0
full,CEM,376,fine_positive,ES vs HU,0.5,0.0,0.0,0.0
full,CEM,376,fine_positive,ES vs HU,0.75,0.0,0.0,0.0
full,CEM,376,fine_positive,ES vs HU,0.9,0.0,0.0,0.0
full,CEM,377,fine_positive,DE vs ES,0.25,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs ES,0.5,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs ES,0.75,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs ES,0.9,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs IT,0.25,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs IT,0.5,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs IT,0.75,0.0,1.0,-1.0
full,CEM,377,fine_positive,DE vs IT,0.9,0.0,1.0,-1.0
full,CEM,377,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
full,CEM,377,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
full,CEM,377,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
full,CEM,377,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
full,CEM,377,fine_eur,ES vs IT,0.25,1000.0,500.0,500.0
full,CEM,377,fine_eur,ES vs IT,0.5,2000.0,500.0,1500.0
full,CEM,377,fine_eur,ES vs IT,0.75,5000.0,500.0,4500.0
full,CEM,377,fine_eur,ES vs IT,0.9,10000.0,500.0,9500.0
full,CEM,377,fine_log1p,ES vs IT,0.25,6.908755,6.216606,0.6921490000000006
full,CEM,377,fine_log1p,ES vs IT,0.5,7.601402,6.216606,1.3847960000000006
full,CEM,377,fine_log1p,ES vs IT,0.75,8.517393,6.216606,2.3007870000000006
full,CEM,377,fine_log1p,ES vs IT,0.9,9.21044,6.216606,2.9938340000000006
full,CEM,378,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
full,CEM,378,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
full,CEM,378,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
full,CEM,378,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
full,CEM,378,fine_eur,ES vs IT,0.25,2000.0,50000.0,-48000.0
full,CEM,378,fine_eur,ES vs IT,0.5,4000.0,50000.0,-46000.0
full,CEM,378,fine_eur,ES vs IT,0.75,6000.0,50000.0,-44000.0
full,CEM,378,fine_eur,ES vs IT,0.9,10000.0,50000.0,-40000.0
full,CEM,378,fine_log1p,ES vs IT,0.25,7.601402,10.819798,-3.2183960000000003
full,CEM,378,fine_log1p,ES vs IT,0.5,8.2943,10.819798,-2.5254980000000007
full,CEM,378,fine_log1p,ES vs IT,0.75,8.699681,10.819798,-2.1201170000000005
full,CEM,378,fine_log1p,ES vs IT,0.9,9.21044,10.819798,-1.6093580000000003
full,CEM,381,fine_positive,ES vs PT,0.25,1.0,1.0,0.0
full,CEM,381,fine_positive,ES vs PT,0.5,1.0,1.0,0.0
full,CEM,381,fine_positive,ES vs PT,0.75,1.0,1.0,0.0
full,CEM,381,fine_positive,ES vs PT,0.9,1.0,1.0,0.0
full,CEM,381,fine_eur,ES vs PT,0.25,10000.0,2000.0,8000.0
full,CEM,381,fine_eur,ES vs PT,0.5,10000.0,2000.0,8000.0
full,CEM,381,fine_eur,ES vs PT,0.75,10000.0,2000.0,8000.0
full,CEM,381,fine_eur,ES vs PT,0.9,10000.0,2000.0,8000.0
full,CEM,381,fine_log1p,ES vs PT,0.25,9.21044,7.601402,1.609038
full,CEM,381,fine_log1p,ES vs PT,0.5,9.21044,7.601402,1.609038
full,CEM,381,fine_log1p,ES vs PT,0.75,9.21044,7.601402,1.609038
full,CEM,381,fine_log1p,ES vs PT,0.9,9.21044,7.601402,1.609038
full,CEM,382,fine_positive,ES vs GR,0.25,1.0,1.0,0.0
full,CEM,382,fine_positive,ES vs GR,0.5,1.0,1.0,0.0
full,CEM,382,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
full,CEM,382,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
full,CEM,382,fine_eur,ES vs GR,0.25,1800.0,1000.0,800.0
full,CEM,382,fine_eur,ES vs GR,0.5,1800.0,2000.0,-200.0
full,CEM,382,fine_eur,ES vs GR,0.75,1800.0,2000.0,-200.0
full,CEM,382,fine_eur,ES vs GR,0.9,1800.0,2000.0,-200.0
full,CEM,382,fine_log1p,ES vs GR,0.25,7.496097,6.908755,0.5873419999999996
full,CEM,382,fine_log1p,ES vs GR,0.5,7.496097,7.601402,-0.10530500000000043
full,CEM,382,fine_log1p,ES vs GR,0.75,7.496097,7.601402,-0.10530500000000043
full,CEM,382,fine_log1p,ES vs GR,0.9,7.496097,7.601402,-0.10530500000000043
full,CEM,383,fine_positive,ES vs PL,0.25,0.0,0.0,0.0
full,CEM,383,fine_positive,ES vs PL,0.5,0.0,0.0,0.0
full,CEM,383,fine_positive,ES vs PL,0.75,0.0,0.0,0.0
full,CEM,383,fine_positive,ES vs PL,0.9,0.0,0.0,0.0
full,CEM,383,fine_eur,ES vs PL,0.25,0.0,0.0,0.0
full,CEM,383,fine_eur,ES vs PL,0.5,0.0,0.0,0.0
full,CEM,383,fine_eur,ES vs PL,0.75,0.0,0.0,0.0
full,CEM,383,fine_eur,ES vs PL,0.9,0.0,0.0,0.0
full,CEM,383,fine_log1p,ES vs PL,0.25,0.0,0.0,0.0
full,CEM,383,fine_log1p,ES vs PL,0.5,0.0,0.0,0.0
full,CEM,383,fine_log1p,ES vs PL,0.75,0.0,0.0,0.0
full,CEM,383,fine_log1p,ES vs PL,0.9,0.0,0.0,0.0
full,CEM,389,fine_positive,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,389,fine_positive,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,389,fine_positive,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,389,fine_positive,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,389,fine_eur,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,389,fine_eur,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,389,fine_eur,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,389,fine_eur,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,389,fine_log1p,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,389,fine_log1p,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,389,fine_log1p,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,389,fine_log1p,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,405,fine_positive,HU vs IS,0.25,0.0,0.0,0.0
full,CEM,405,fine_positive,HU vs IS,0.5,0.0,0.0,0.0
full,CEM,405,fine_positive,HU vs IS,0.75,0.0,0.0,0.0
full,CEM,405,fine_positive,HU vs IS,0.9,0.0,0.0,0.0
full,CEM,405,fine_eur,HU vs IS,0.25,0.0,0.0,0.0
full,CEM,405,fine_eur,HU vs IS,0.5,0.0,0.0,0.0
full,CEM,405,fine_eur,HU vs IS,0.75,0.0,0.0,0.0
full,CEM,405,fine_eur,HU vs IS,0.9,0.0,0.0,0.0
full,CEM,405,fine_log1p,HU vs IS,0.25,0.0,0.0,0.0
full,CEM,405,fine_log1p,HU vs IS,0.5,0.0,0.0,0.0
full,CEM,405,fine_log1p,HU vs IS,0.75,0.0,0.0,0.0
full,CEM,405,fine_log1p,HU vs IS,0.9,0.0,0.0,0.0
full,CEM,422,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,422,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,422,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,422,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,423,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,423,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,423,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,423,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,424,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,424,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,424,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,424,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,424,fine_eur,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,424,fine_eur,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,424,fine_eur,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,424,fine_eur,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,424,fine_log1p,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,424,fine_log1p,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,424,fine_log1p,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,424,fine_log1p,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs EU,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs EU,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs EU,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs EU,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs FR,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs FR,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs FR,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs FR,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs FR,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs FR,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs FR,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs FR,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs SI,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs SI,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs SI,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,EU vs SI,0.9,0.0,0.0,0.0
full,CEM,435,fine_positive,FR vs SI,0.25,0.0,0.0,0.0
full,CEM,435,fine_positive,FR vs SI,0.5,0.0,0.0,0.0
full,CEM,435,fine_positive,FR vs SI,0.75,0.0,0.0,0.0
full,CEM,435,fine_positive,FR vs SI,0.9,0.0,0.0,0.0
full,CEM,435,fine_eur,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,435,fine_eur,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,435,fine_eur,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,435,fine_eur,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,435,fine_log1p,ES vs SI,0.25,0.0,0.0,0.0
full,CEM,435,fine_log1p,ES vs SI,0.5,0.0,0.0,0.0
full,CEM,435,fine_log1p,ES vs SI,0.75,0.0,0.0,0.0
full,CEM,435,fine_log1p,ES vs SI,0.9,0.0,0.0,0.0
full,CEM,473,fine_positive,NO vs SE,0.25,1.0,1.0,0.0
full,CEM,473,fine_positive,NO vs SE,0.5,1.0,1.0,0.0
full,CEM,473,fine_positive,NO vs SE,0.75,1.0,1.0,0.0
full,CEM,473,fine_positive,NO vs SE,0.9,1.0,1.0,0.0
full,CEM,473,fine_eur,NO vs SE,0.25,40000.0,500000.0,-460000.0
full,CEM,473,fine_eur,NO vs SE,0.5,40000.0,500000.0,-460000.0
full,CEM,473,fine_eur,NO vs SE,0.75,40000.0,500000.0,-460000.0
full,CEM,473,fine_eur,NO vs SE,0.9,40000.0,500000.0,-460000.0
full,CEM,473,fine_log1p,NO vs SE,0.25,10.59666,13.122365,-2.5257050000000003
full,CEM,473,fine_log1p,NO vs SE,0.5,10.59666,13.122365,-2.5257050000000003
full,CEM,473,fine_log1p,NO vs SE,0.75,10.59666,13.122365,-2.5257050000000003
full,CEM,473,fine_log1p,NO vs SE,0.9,10.59666,13.122365,-2.5257050000000003
full,CEM,481,fine_positive,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs LU,0.25,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs LU,0.5,0.0,0.0,0.0
