feature,smd,twin_type
q21_breach_types_NOT_MENTIONED,0.0,gower_cross
q21_breach_types_ORGANIZATIONAL_FAILURE,0.01026377762980832,gower_cross
q21_breach_types_SYSTEM_MALFUNCTION,0.0427960492510913,gower_cross
q21_breach_types_TECHNICAL_FAILURE,0.03525902911858977,gower_cross
q21_breach_types_UNCLEAR,0.0427960492510913,gower_cross
q21_breach_types_coverage__DISCUSSED,0.0,gower_cross
q21_breach_types_coverage__NOT_MENTIONED,0.0,gower_cross
q21_breach_types_status__DISCUSSED,0.0,gower_cross
q21_breach_types_status__NOT_APPLICABLE,0.0,gower_cross
q21_breach_types_status__NOT_MENTIONED,0.0,gower_cross
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.021699854647627095,gower_cross
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.022667463648885444,gower_cross
q25_sensitive_data_NEITHER,-0.01565249383637298,gower_cross
q25_sensitive_data_NOT_APPLICABLE,0.0,gower_cross
q25_sensitive_data_NOT_MENTIONED,0.0,gower_cross
q25_sensitive_data_coverage__DISCUSSED,0.0,gower_cross
q25_sensitive_data_coverage__NOT_MENTIONED,0.0,gower_cross
q25_sensitive_data_status__DISCUSSED,0.0,gower_cross
q25_sensitive_data_status__NOT_APPLICABLE,0.0,gower_cross
q25_sensitive_data_status__NOT_MENTIONED,0.0,gower_cross
q46_vuln_CHILDREN,0.0047244145432622465,gower_cross
q46_vuln_ELDERLY,0.030699876121985905,gower_cross
q46_vuln_EMPLOYEES,-0.025764008451076143,gower_cross
q46_vuln_FINANCIALLY_VULNERABLE,0.027792580467847654,gower_cross
q46_vuln_PATIENTS,0.020446907725723797,gower_cross
q46_vuln_coverage__DISCUSSED,0.0,gower_cross
q46_vuln_coverage__NOT_MENTIONED,0.0,gower_cross
q46_vuln_status__DISCUSSED,0.0,gower_cross
q46_vuln_status__NOT_MENTIONED,0.0,gower_cross
q47_remedial_COMPENSATION_TO_SUBJECTS,0.017470080809355935,gower_cross
q47_remedial_DPO_APPOINTMENT,0.06704245833275846,gower_cross
q47_remedial_EXTERNAL_AUDIT,0.027496520191855903,gower_cross
q47_remedial_IMMEDIATE_CESSATION,-0.03181921316109902,gower_cross
q47_remedial_POLICY_CHANGES,0.043129569379911456,gower_cross
q47_remedial_STAFF_TRAINING,0.04927817567228155,gower_cross
q47_remedial_SYSTEM_UPGRADES,0.05122222283503194,gower_cross
q47_remedial_coverage__DISCUSSED,0.0,gower_cross
q47_remedial_coverage__NOT_MENTIONED,0.0,gower_cross
q47_remedial_status__DISCUSSED,0.0,gower_cross
q47_remedial_status__NOT_MENTIONED,0.0,gower_cross
n_principles_discussed,0.11034813199916496,gower_cross
n_principles_violated,0.04588222368388267,gower_cross
n_corrective_measures,0.03862837308673092,gower_cross
severity_measures_present,-0.021640184056842746,gower_cross
q21_breach_types_CYBER_ATTACK,-6.730871897993702e-05,risk_bands
q21_breach_types_HUMAN_ERROR,7.696318266311249e-05,risk_bands
q21_breach_types_NOT_APPLICABLE,5.038992725589085e-05,risk_bands
q21_breach_types_NOT_MENTIONED,-0.00019791976275269958,risk_bands
q21_breach_types_ORGANIZATIONAL_FAILURE,0.0002452028932243687,risk_bands
q21_breach_types_SYSTEM_MALFUNCTION,-2.3236246987325505e-05,risk_bands
q21_breach_types_TECHNICAL_FAILURE,0.0002524032603529522,risk_bands
q21_breach_types_UNCLEAR,7.0536974402533e-06,risk_bands
q21_breach_types_coverage__DISCUSSED,0.00014456359676067463,risk_bands
q21_breach_types_coverage__NOT_MENTIONED,-0.0002960479988282546,risk_bands
q21_breach_types_status__DISCUSSED,0.00014456359676067463,risk_bands
q21_breach_types_status__NOT_APPLICABLE,5.038992725589085e-05,risk_bands
q21_breach_types_status__NOT_MENTIONED,-0.0002960479988282546,risk_bands
q25_sensitive_data_ARTICLE_10_CRIMINAL,-9.330233087169816e-05,risk_bands
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,6.995105071614346e-06,risk_bands
q25_sensitive_data_NEITHER,0.00027885830919980567,risk_bands
q25_sensitive_data_NOT_APPLICABLE,-9.262415924707421e-05,risk_bands
q25_sensitive_data_NOT_MENTIONED,-5.614501400009296e-05,risk_bands
q25_sensitive_data_UNCLEAR,-6.583958649626912e-05,risk_bands
q25_sensitive_data_coverage__DISCUSSED,0.000268058607641892,risk_bands
q25_sensitive_data_coverage__NOT_MENTIONED,-0.0002971151373196412,risk_bands
q25_sensitive_data_status__DISCUSSED,0.000268058607641892,risk_bands
q25_sensitive_data_status__NOT_APPLICABLE,-9.262415924707421e-05,risk_bands
q25_sensitive_data_status__NOT_MENTIONED,-0.0002971151373196412,risk_bands
q46_vuln_CHILDREN,0.00018702740042138993,risk_bands
q46_vuln_ELDERLY,5.256766028657244e-05,risk_bands
q46_vuln_EMPLOYEES,2.2755356996185314e-05,risk_bands
q46_vuln_FINANCIALLY_VULNERABLE,0.0001106421666331393,risk_bands
q46_vuln_PATIENTS,-5.48539725068978e-05,risk_bands
q46_vuln_coverage__DISCUSSED,0.00016414483094878002,risk_bands
q46_vuln_coverage__NOT_MENTIONED,-0.00037345639750894756,risk_bands
q46_vuln_status__DISCUSSED,0.00016414483094878002,risk_bands
q46_vuln_status__NOT_MENTIONED,-0.00037345639750894756,risk_bands
q47_remedial_COMPENSATION_TO_SUBJECTS,-6.157154867680548e-05,risk_bands
q47_remedial_DPO_APPOINTMENT,0.00018844161401592414,risk_bands
q47_remedial_EXTERNAL_AUDIT,8.094714385518487e-05,risk_bands
q47_remedial_IMMEDIATE_CESSATION,7.777245608129423e-06,risk_bands
q47_remedial_POLICY_CHANGES,0.0001374608936589072,risk_bands
q47_remedial_STAFF_TRAINING,0.00025346350527971054,risk_bands
q47_remedial_SYSTEM_UPGRADES,0.00015911943104991876,risk_bands
q47_remedial_coverage__DISCUSSED,-6.505796635018893e-06,risk_bands
q47_remedial_coverage__NOT_MENTIONED,-0.0002885012713004861,risk_bands
q47_remedial_status__DISCUSSED,-6.505796635018893e-06,risk_bands
q47_remedial_status__NOT_APPLICABLE,7.0536974402533e-06,risk_bands
q47_remedial_status__NOT_MENTIONED,-0.0002885012713004861,risk_bands
n_principles_discussed,0.0007727919575961271,risk_bands
n_principles_violated,0.0003487743234642631,risk_bands
n_corrective_measures,0.0006855948774532958,risk_bands
severity_measures_present,-6.142274084982004e-05,risk_bands
