class,feature,coefficient
2,q53_powers_WARNING,0.9374269414895496
2,q53_powers_NONE,-0.7805865098506242
2,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.6820936339518562
2,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.42798449750003104
2,n_corrective_measures,0.37389691038910927
2,q10_org_class_any,0.20891868280976184
2,q21_breach_types_any,0.18622568796867955
2,adm_issues_pc1,-0.1829686632582955
2,country_group_UNKNOWN,-0.1461929853379587
2,q47_remedial_any,0.14162958787003513
2,dpa_severity_shrinkage,-0.13993891608528716
2,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,0.1256094453972456
2,rights_violated_pc3,0.11831081955874184
2,rights_discussed_pc1,0.11188567520488377
2,rights_violated_pc1,0.08502706887766284
2,q15_case_initiation_any,0.0794896931126471
2,dpa_case_count,-0.07747798276099165
2,isic_section_D,-0.076901892649609
2,country_group_EU,-0.07623051601971853
2,q28_mitigations_any,0.07392582257304221
2,q15_case_initiation_count,0.0616316228574771
2,rights_discussed_pc3,-0.05994610011166773
2,art33_submitted_flag,-0.059053368220514324
2,art34_required_flag,-0.05611314623458708
2,isic_section_N,-0.050406018878585576
2,country_group_NON_EEA,-0.04835495084772586
2,isic_section_O,0.047738661651640125
2,breach_case,0.04674173681865402
2,n_principles_discussed,0.04640218774628255
2,isic_section_M,0.04362440000696915
2,isic_section_F,0.041687094193888774
2,n_principles_violated,0.04133996791789947
2,adm_issues_pc2,0.040818128530465375
2,q21_breach_types_count,0.038803746427833255
2,isic_section_H,-0.03865360339436219
2,rights_discussed_pc2,0.037691414213601414
3,q53_powers_REPRIMAND,-1.9119768740475804
3,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-1.8597645701868617
3,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-1.679732757101047
3,q53_powers_ADMINISTRATIVE_FINE,1.6640341139126382
3,n_corrective_measures,-1.633177419438852
3,q53_powers_WARNING,-1.1485555776715795
3,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-1.0775064276576165
3,q53_powers_NONE,-1.0487761870743382
3,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,-0.6111844263908345
3,q15_case_initiation_any,0.21578046587752625
3,q21_breach_types_any,0.18973484874527105
3,q15_case_initiation_count,0.18395951707021038
3,q47_remedial_any,0.176502966175102
3,n_principles_violated,0.16678729453980118
3,adm_issues_pc1,-0.14701993846234754
3,country_group_UNKNOWN,-0.1345950441757111
3,q10_org_class_count,0.114499588802198
3,q47_remedial_count,0.10762076234792788
3,isic_section_UNKNOWN,-0.09434268228715452
3,rights_violated_pc1,0.09105047264581526
3,rights_violated_pc3,0.08069183942352172
3,access_issues_pc2,-0.07603203842823512
3,art33_submitted_flag,0.07272254200866131
3,q46_vuln_count,-0.06578255218218373
3,q10_org_class_any,0.06504238161350878
3,isic_section_D,0.06332135644375592
3,country_group_NON_EEA,-0.06042778161003766
3,country_group_EU,0.05968554758079406
3,q28_mitigations_any,0.050933789617550976
3,access_issues_pc3,-0.04954220477527577
3,adm_issues_pc3,0.04860150609413751
3,adm_issues_pc2,0.04707064229653307
3,n_principles_discussed,-0.045917494311180015
3,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,-0.04175251502095998
3,isic_section_O,-0.04061000837156748
3,art33_required_flag,0.03954781631212598
3,isic_section_F,0.03801420136036972
3,breach_case,0.03223350558378052
3,rights_violated_pc2,-0.03078008251081204
3,art34_required_flag,0.027581047331037615
4,q53_powers_ADMINISTRATIVE_FINE,2.2593076152696656
4,n_corrective_measures,2.0158473508502586
4,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,1.1474893959284058
4,q53_powers_REPRIMAND,1.1437520080200356
4,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.8148038590886286
4,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.6226617430210888
4,q53_powers_WARNING,0.5582892734357875
4,q10_org_class_any,-0.46604183798755455
4,q21_breach_types_any,-0.32526096967608176
4,n_principles_violated,0.2818649604333692
4,q46_vuln_any,-0.2674909144241845
4,q15_case_initiation_any,-0.23054654624917675
4,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.22152992319774
4,isic_section_UNKNOWN,-0.21811291846214975
4,q15_case_initiation_count,-0.1920255763117644
4,dpa_severity_shrinkage,0.18654589934416987
4,rights_violated_pc3,0.1757272024353859
4,rights_violated_pc1,0.16680255256961465
4,q28_mitigations_any,-0.15420821079956193
4,country_group_UNKNOWN,-0.14323235697094064
4,rights_violated_pc2,-0.14186412816242366
4,country_group_NON_EEA,-0.12930461438593907
4,q47_remedial_any,0.11935244319003509
4,isic_section_O,-0.1145501252425243
4,adm_issues_pc1,-0.09687871680407452
4,q53_powers_NONE,-0.09070417033435556
4,q47_remedial_count,0.08191681962540184
4,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,-0.07484475896290267
4,art33_timely_flag,-0.0746391716179814
4,art34_required_flag,0.07325134674893552
4,q21_breach_types_count,0.06884542844767931
4,isic_section_F,-0.06779129632457068
4,country_group_EU,0.06621264393165786
4,access_issues_pc2,-0.06170050357886416
4,isic_section_Q,-0.059168601322804854
4,isic_section_P,-0.05565560993497143
4,n_principles_discussed,-0.04934681831427814
4,rights_discussed_pc1,-0.049011404476037135
4,access_issues_pc3,-0.048268712291932026
4,dpa_case_count,-0.04304983094497218
