class,feature,coefficient
2,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.17150555987629243
2,rights_violated_pc1,0.1572033796274649
2,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,0.15296528748334076
2,q15_case_initiation_any,0.1434334550551569
2,q21_breach_types_any,0.13100787771417371
2,q10_org_class_any,0.10992011425327287
2,rights_violated_pc3,0.10756649334328357
2,isic_section_O,0.10487075060238768
2,country_group_NON_EEA,0.09214036629656856
2,q15_case_initiation_count,0.08804339490263004
2,n_principles_discussed,-0.08591602123175442
2,access_issues_pc1,0.08179186326039953
2,q47_remedial_any,0.07847313563418798
2,rights_discussed_pc2,0.07773655880859734
2,isic_section_R,-0.07576185588735324
2,n_principles_violated,0.0750960854413092
2,q47_remedial_count,0.07328963104979434
2,isic_section_K,-0.07024148075768631
2,art33_submitted_flag,-0.06461772724434528
2,isic_section_S,0.06022677010424959
2,q46_vuln_count,0.05620977416961504
2,adm_issues_pc1,-0.05441914386636881
2,rights_discussed_pc1,0.05089280169508917
2,isic_section_D,-0.04816188949530043
2,isic_section_M,0.04760420576120815
2,rights_discussed_pc3,-0.0435764946761074
2,q28_mitigations_any,0.03621091551720589
2,q46_vuln_any,0.035234883256731964
2,art34_required_flag,-0.035097452004580795
2,country_group_UNKNOWN,-0.03426662223441999
2,access_issues_pc2,-0.032131508432092074
3,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-1.4959942900791725
3,q53_powers_ADMINISTRATIVE_FINE,1.3107137701749743
3,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-1.290094466009337
3,n_corrective_measures,-1.1075723678603826
3,q53_powers_REPRIMAND,-1.1037404915638656
3,q53_powers_WARNING,-1.0030975662471155
3,q53_powers_NONE,-0.8102345530746059
3,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.6222332934017882
3,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,-0.33516783548252355
3,n_principles_violated,0.21915031296424742
3,q15_case_initiation_any,0.15355310568383979
3,q47_remedial_any,0.14053664444251338
3,q10_org_class_count,0.13493487831830028
3,q21_breach_types_any,0.1294643062783911
3,q46_vuln_any,0.11887755647610046
3,isic_section_D,0.09832211686210729
3,art33_submitted_flag,0.09764342799261891
3,rights_discussed_pc2,-0.09682695909475954
3,q15_case_initiation_count,0.09669401411923832
3,q28_mitigations_any,0.09048300059020088
3,q10_org_class_any,0.08558390163232109
3,adm_issues_pc3,-0.06549308057587197
3,dpa_severity_shrinkage,0.06523832754561161
3,rights_violated_pc3,0.06385910968931004
3,isic_section_J,0.06090270953800138
3,isic_section_O,-0.06045932208588039
3,isic_section_M,0.06007867859670421
3,access_issues_pc1,-0.059735939550578855
3,isic_section_L,0.05697412651951555
3,isic_section_P,0.0550342834005774
3,subjects_notified_flag,0.050035160855498535
3,isic_section_K,0.04891670030671671
3,q21_breach_types_count,0.04804213051075331
3,isic_section_G,-0.043478324740811376
3,rights_violated_pc1,0.042566201750273154
3,isic_section_F,0.04181863285389803
3,q47_remedial_count,0.03995754501317992
3,access_issues_pc3,-0.03971701503630864
3,isic_section_N,0.03490784100833603
3,rights_discussed_pc3,0.03427889817615779
4,q53_powers_ADMINISTRATIVE_FINE,1.6841841022673203
4,n_corrective_measures,1.4951044219132863
4,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,1.0464622697628192
4,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.721654168589324
4,q53_powers_REPRIMAND,0.5404356884570767
4,dpa_severity_shrinkage,0.4430187073168984
4,q53_powers_WARNING,0.4012126054064748
4,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.3671235382283922
4,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.19268876066642254
4,n_principles_discussed,0.16421953427273822
4,n_principles_violated,0.14572832492076696
4,rights_violated_pc2,-0.14374756392464672
4,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,-0.1418834497403767
4,art33_timely_flag,-0.1418071460351841
4,country_group_NON_EEA,-0.13342832401602922
4,q47_remedial_any,0.12430441434928205
4,rights_violated_pc3,0.10807460706301521
4,q21_breach_types_count,0.09753351361363852
4,art33_required_flag,0.0956727303781429
4,isic_section_O,-0.09529258040659871
4,isic_section_P,-0.09160381959423518
4,q10_org_class_any,-0.08955037702417155
4,q15_case_initiation_any,-0.0854583217647147
4,isic_section_M,-0.08184766188931647
4,q10_org_class_count,0.07922395886116639
4,q46_vuln_any,-0.07062584445672722
4,q15_case_initiation_count,-0.06904109213281417
4,isic_section_G,0.0685645733984892
4,isic_section_UNKNOWN,-0.06761334307398248
4,isic_section_S,-0.06370383954376725
4,rights_violated_pc1,0.0625164935793926
4,rights_discussed_pc2,-0.05861651771935514
4,q21_breach_types_any,-0.05158056514741998
4,art34_required_flag,0.047495282523414055
4,access_issues_pc1,0.047351695116816146
4,isic_section_E,-0.04668783399962123
4,isic_section_R,0.04385593020279077
4,breach_case,0.041132078748135986
4,dpa_case_count,-0.04031319068359636
4,isic_section_K,0.03917212740714603
