class,feature,coefficient
4,country_group_NON_EEA,-0.13439889702979874
4,q47_remedial_any,0.12391567023043935
4,rights_violated_pc3,0.10819751448319799
4,q21_breach_types_count,0.09853282715285856
4,art33_required_flag,0.09524533537057606
4,isic_section_O,-0.09346602414509479
4,isic_section_P,-0.09160195249660484
4,q10_org_class_any,-0.0878388082976067
4,q15_case_initiation_any,-0.08570944919430616
4,q15_case_initiation_count,-0.08547908413874918
4,isic_section_M,-0.08281876820824025
4,q10_org_class_count,0.07873593626465031
4,q46_vuln_any,-0.07106003321449884
4,isic_section_UNKNOWN,-0.06884087235762085
4,isic_section_G,0.06669122259754531
4,isic_section_S,-0.06322169227696751
4,rights_violated_pc1,0.06247107530869557
4,rights_discussed_pc2,-0.0555962691952586
4,q21_breach_types_any,-0.0502432192921763
4,isic_section_E,-0.04695554230949911
4,access_issues_pc1,0.046294257519414274
4,art34_required_flag,0.04540293393929803
4,isic_section_R,0.04353126444925477
4,breach_case,0.04187682950761419
4,dpa_case_count,-0.04146049051643633
4,access_issues_pc2,0.040938226372707366
