node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
STRING Garante per la protezione dei dati personali,dpa,IT,EU,1.0,6000.0,6000.0,0.0,,,,,,,
Data Protection Commission of Ireland,dpa,IE,EU,2.0,0.0,0.0,0.0,,,,,,,
Data Protection Commission,dpa,IE,EU,15.0,268200000.0,26820000.0,5.0,,,,,,,
NOT_MENTIONED,dpa,UNCLEAR,NON_EEA,9.0,0.0,0.0,0.0,,,,,,,
Irish Data Protection Commission,dpa,IE,EU,1.0,530000000.0,530000000.0,0.0,,,,,,,
Official name of the deciding Data Protection Authority (DPA): Data Protection Commission,dpa,COUNTRY OF THE DECIDING AUTHORITY: IRELAND (IE),NON_EEA,1.0,225000000.0,225000000.0,0.0,,,,,,,
Persónuvernd,dpa,IS,nan,67.0,71356900.0,1297398.1818181819,1.0,,,,,,,
Privacy Policy Board,dpa,IS,nan,2.0,3008500.0,1504250.0,2.0,,,,,,,
The Data Protection Authority,dpa,IS,nan,11.0,0.0,0.0,0.0,,,,,,,
Data Protection Authority,dpa,IS,nan,6.0,5001400.0,833566.6666666666,0.0,,,,,,,
Persónuvernd (Icelandic Data Protection Authority),dpa,IS,nan,4.0,0.0,0.0,0.0,,,,,,,
The Icelandic Data Protection Authority,dpa,IS,nan,1.0,0.0,0.0,0.0,,,,,,,
Personal Protection Agency,dpa,IS,nan,4.0,0.0,0.0,0.0,,,,,,,
National Data Protection and Freedom of Information Authority,dpa,HU,EU,33.0,253700000.0,8183870.9677419355,2.0,,,,,,,
Nemzeti Adatvédelmi és Információszabadság Hatóság,dpa,HU,EU,5.0,10000000.0,3333333.3333333335,1.0,,,,,,,
National Authority for Data Protection and Freedom of Information,dpa,HU,EU,13.0,72500000.0,6590909.090909091,0.0,,,,,,,
Hungarian National Authority for Data Protection and Freedom of Information,dpa,HU,EU,1.0,80000000.0,80000000.0,1.0,,,,,,,
Hellenic Data Protection Authority,dpa,GR,EU,9.0,66000.0,8250.0,0.0,,,,,,,
Personal Data Protection Authority,dpa,GR,EU,51.0,3710849.0,92771.225,7.0,,,,,,,
Greek Data Protection Authority,dpa,GR,EU,3.0,150000.0,50000.0,1.0,,,,,,,
The Personal Data Protection Authority,dpa,GR,EU,3.0,4000.0,1333.3333333333333,0.0,,,,,,,
The President of the Authority,dpa,GR,EU,1.0,3000.0,3000.0,0.0,,,,,,,
Hellenic Republic Authority for the Protection of Personal Data,dpa,GR,EU,1.0,0.0,,0.0,,,,,,,
The Authority,dpa,UNCLEAR,NON_EEA,1.0,15000.0,15000.0,0.0,,,,,,,
Αρχή Προστασίας Δεδομένων Προσωπικού Χαρακτήρα,dpa,GR,EU,1.0,0.0,,0.0,,,,,,,
Authority for the Protection of Personal Data,dpa,GR,EU,1.0,0.0,,0.0,,,,,,,
Bayerisches Landesamt für Datenschutzaufsicht,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
Bavarian State Office for Data Protection Supervision,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI),dpa,DE,EU,1.0,45000000.0,45000000.0,0.0,,,,,,,
Berlin Commissioner for Data Protection and Freedom of Information,dpa,DE,EU,8.0,1040000.0,148571.42857142858,1.0,,,,,,,
Bundesbeauftragter für den Datenschutz und die Informationsfreiheit (BfDI),dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
Conference of the Independent Data Protection Authorities of Bund and the Länder,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
The Hessian Commissioner for Data Protection and Freedom of Information,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),dpa,DE,EU,8.0,35333707.95,7066741.590000001,3.0,,,,,,,
Hessian Commissioner for Data Protection and Freedom of Information,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
Hamburg Commissioner for Data Protection and Freedom of Information,dpa,DE,EU,3.0,1801388.8399999999,600462.9466666667,0.0,,,,,,,
HmbBfDI,dpa,DE,EU,1.0,1000.0,1000.0,1.0,,,,,,,
Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
The Hamburg representative for Data protection and freedom of information,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
The State Commissioner for Data Protection Lower Saxony,dpa,DE,EU,2.0,2000000.0,1000000.0,0.0,,,,,,,
Der Landesbeauftragte für den Datenschutz Niedersachsen,dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
State Labor Court of Baden-Württemberg,dpa,DE,EU,1.0,0.0,,0.0,,,,,,,
Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,dpa,DE,EU,2.0,355000.0,177500.0,0.0,,,,,,,
Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),dpa,DE,EU,1.0,10400000.0,10400000.0,0.0,,,,,,,
The State Commissioner for Data Protection and Freedom of Information Baden-Württemberg,dpa,DE,EU,1.0,20000.0,20000.0,1.0,,,,,,,
Bremen State Commissioner for Data Protection and Freedom of Information (LfDI),dpa,DE,EU,1.0,0.0,0.0,0.0,,,,,,,
The State Commissioner for Data Protection and Freedom of Information Bremen,dpa,DE,EU,1.0,0.0,,0.0,,,,,,,
National Commission for Information Technology and Liberties,dpa,FR,EU,6.0,475000.0,79166.66666666667,0.0,,,,,,,
Commission Nationale de l'Informatique et des Libertés (CNIL),dpa,FR,EU,9.0,245000.0,40833.333333333336,1.0,,,,,,,
National Commission for Information Technology and Freedoms,dpa,FR,EU,7.0,3145000.0,449285.71428571426,1.0,,,,,,,
National Commission for Computing and Liberties,dpa,FR,EU,4.0,101000000.0,25250000.0,0.0,,,,,,,
National Commission for Information Technology and Civil Liberties,dpa,FR,EU,2.0,80000.0,40000.0,0.0,,,,,,,
Commission nationale de l'informatique et des libertés (CNIL),dpa,FR,EU,1.0,0.0,0.0,0.0,,,,,,,
National Commission for Informatics and Freedoms (CNIL),dpa,FR,EU,1.0,0.0,0.0,0.0,,,,,,,
National Commission for Informatics and Freedoms,dpa,FR,EU,4.0,6000.0,2000.0,2.0,,,,,,,
Commission nationale de l'informatique et des libertés,dpa,FR,EU,9.0,60696000.0,7587000.0,1.0,,,,,,,
Commission Nationale de l'Informatique et des Libertés,dpa,FR,EU,13.0,80680000.0,6723333.333333333,3.0,,,,,,,
Commission Nationale de l’Informatique et des Libertés (CNIL),dpa,FR,EU,1.0,120000.0,120000.0,0.0,,,,,,,
Deputy Data Protection Commissioner,dpa,FI,EU,6.0,0.0,0.0,1.0,,,,,,,
Office of the Data Protection Supervisor,dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Data Protection Commissioner and Sanctions Board,dpa,FI,EU,1.0,440000.0,440000.0,0.0,,,,,,,
Data Protection Supervisor,dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Office of the Data Protection Ombudsman,dpa,FI,EU,2.0,608000.0,304000.0,1.0,,,,,,,
Office of the Data Protection Commissioner,dpa,FI,EU,10.0,232000.0,23200.0,3.0,,,,,,,
Finnish Data Protection Ombudsman,dpa,FI,EU,1.0,608000.0,608000.0,1.0,,,,,,,
Office of the Data Protection Officer,dpa,FI,EU,2.0,0.0,0.0,0.0,,,,,,,
Office of the Data Protection Ombudsman (Finland),dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Data Protection Commissioner,dpa,FI,EU,3.0,6500.0,3250.0,0.0,,,,,,,
Office of the Data Protection Supervisor (EDPS),dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Finnish Data Protection Commissioner,dpa,FI,EU,2.0,52000.0,26000.0,0.0,,,,,,,
Deputy Data Protection Commissioner's Office,dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Finnish Data Protection Authority,dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Suomen tietosuojavaltuutettu,dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
Data Protection Commissioner (Finland),dpa,FI,EU,1.0,0.0,0.0,1.0,,,,,,,
Office of the Data Protection Commissioner (Finland),dpa,FI,EU,1.0,0.0,0.0,0.0,,,,,,,
United Kingdom_18,decision,,,,,,,2025.0,Q2,2310000.0,True,True,1.0,False
United Kingdom_20,decision,,,,,,,,,0.0,True,True,2.0,False
United Kingdom_10,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_7,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_16,decision,,,,,,,2020.0,Q4,18400000.0,True,True,2.0,False
United Kingdom_17,decision,,,,,,,2020.0,Q4,1250000.0,True,True,1.0,False
United Kingdom_21,decision,,,,,,,2025.0,Q2,18000.0,True,True,2.0,False
United Kingdom_19,decision,,,,,,,2021.0,Q2,90000.0,False,True,1.0,False
United Kingdom_26,decision,,,,,,,2021.0,Q2,0.0,False,False,0.0,False
United Kingdom_25,decision,,,,,,,,,0.0,True,True,1.0,False
United Kingdom_23,decision,,,,,,,2021.0,Q4,500000.0,True,True,1.0,False
United Kingdom_24,decision,,,,,,,,,0.0,True,True,3.0,False
United Kingdom_29,decision,,,,,,,2024.0,Q2,130000.0,False,True,2.0,False
United Kingdom_27,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_28,decision,,,,,,,2025.0,Q2,60000.0,True,True,2.0,False
United Kingdom_22,decision,,,,,,,,,200000.0,False,True,0.0,False
United Kingdom_30,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_32,decision,,,,,,,,,0.0,True,False,1.0,False
United Kingdom_33,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_31,decision,,,,,,,,,0.0,False,True,3.0,False
United Kingdom_36,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_34,decision,,,,,,,2021.0,Q4,10000.0,True,True,1.0,False
United Kingdom_37,decision,,,,,,,,,0.0,True,True,1.0,False
United Kingdom_35,decision,,,,,,,,,0.0,False,True,0.0,False
United Kingdom_39,decision,,,,,,,,,0.0,True,True,1.0,False
United Kingdom_45,decision,,,,,,,,,0.0,False,True,0.0,False
United Kingdom_40,decision,,,,,,,,,145000.0,False,True,0.0,False
United Kingdom_43,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_44,decision,,,,,,,2022.0,Q4,1350000.0,False,True,1.0,False
United Kingdom_41,decision,,,,,,,2021.0,Q3,25000.0,True,True,1.0,False
United Kingdom_46,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_48,decision,,,,,,,,,0.0,True,True,1.0,False
United Kingdom_53,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_52,decision,,,,,,,,,75000.0,False,True,1.0,False
United Kingdom_51,decision,,,,,,,,,0.0,False,True,0.0,False
United Kingdom_47,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_49,decision,,,,,,,,,0.0,False,True,0.0,False
United Kingdom_50,decision,,,,,,,,,0.0,False,True,1.0,False
United Kingdom_54,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_55,decision,,,,,,,,,0.0,True,True,1.0,False
United Kingdom_59,decision,,,,,,,2022.0,Q1,50000.0,False,True,1.0,False
United Kingdom_56,decision,,,,,,,,,85000.0,False,True,0.0,False
United Kingdom_61,decision,,,,,,,,,0.0,False,True,0.0,False
United Kingdom_60,decision,,,,,,,2022.0,Q1,98000.0,True,True,1.0,False
United Kingdom_57,decision,,,,,,,2024.0,Q1,7500.0,True,True,1.0,False
United Kingdom_63,decision,,,,,,,,,0.0,False,False,0.0,False
United Kingdom_62,decision,,,,,,,2021.0,Q3,200000.0,False,True,0.0,False
Sweden_2,decision,,,,,,,2020.0,Q4,4000000.0,False,True,2.0,False
Sweden_3,decision,,,,,,,2020.0,Q4,3500000.0,False,True,2.0,False
Sweden_4,decision,,,,,,,2020.0,Q4,2500000.0,False,True,2.0,False
Sweden_1,decision,,,,,,,2020.0,Q1,75000000.0,False,True,4.0,False
Sweden_5,decision,,,,,,,,,0.0,False,True,2.0,False
Sweden_7,decision,,,,,,,2020.0,Q4,4000000.0,True,True,1.0,False
Sweden_6,decision,,,,,,,,,0.0,False,True,2.0,False
Sweden_9,decision,,,,,,,2020.0,Q4,550000.0,True,True,1.0,False
Sweden_10,decision,,,,,,,,,120000.0,False,True,4.0,False
Sweden_11,decision,,,,,,,,,300000.0,False,True,0.0,False
Sweden_12,decision,,,,,,,2023.0,Q1,0.0,False,True,2.0,False
Sweden_14,decision,,,,,,,2024.0,Q4,200000.0,False,True,2.0,False
Sweden_15,decision,,,,,,,2025.0,Q2,0.0,False,True,1.0,False
Sweden_18,decision,,,,,,,2021.0,Q2,350000.0,False,True,3.0,False
Sweden_13,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_16,decision,,,,,,,2024.0,Q4,0.0,False,True,1.0,False
Sweden_20,decision,,,,,,,2022.0,Q1,7500000.0,False,True,2.0,False
Sweden_21,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_22,decision,,,,,,,2023.0,Q2,58000000.0,False,True,2.0,False
Sweden_23,decision,,,,,,,2022.0,Q1,300000.0,True,True,1.0,False
Sweden_26,decision,,,,,,,2021.0,Q1,0.0,False,True,0.0,False
Sweden_24,decision,,,,,,,2023.0,Q2,13000000.0,False,True,1.0,False
Sweden_27,decision,,,,,,,2021.0,Q1,0.0,False,False,0.0,False
Sweden_30,decision,,,,,,,2023.0,Q1,0.0,False,True,2.0,False
Sweden_31,decision,,,,,,,2021.0,Q1,0.0,False,True,3.0,False
Sweden_33,decision,,,,,,,2023.0,Q2,0.0,False,False,1.0,False
Sweden_29,decision,,,,,,,,,0.0,False,True,7.0,False
Sweden_32,decision,,,,,,,,,0.0,False,True,0.0,False
Sweden_36,decision,,,,,,,2023.0,Q2,300000.0,False,True,1.0,False
Sweden_34,decision,,,,,,,2023.0,Q2,0.0,False,True,1.0,False
Sweden_35,decision,,,,,,,2023.0,Q2,12000000.0,False,True,2.0,False
Sweden_37,decision,,,,,,,2023.0,Q3,35000000.0,True,True,1.0,False
Sweden_38,decision,,,,,,,2022.0,Q4,0.0,False,True,1.0,False
Sweden_40,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_41,decision,,,,,,,2022.0,Q1,0.0,False,True,1.0,False
Sweden_39,decision,,,,,,,,,500000.0,False,True,1.0,False
Sweden_44,decision,,,,,,,,,0.0,False,True,0.0,False
Sweden_42,decision,,,,,,,,,15000000.0,False,True,2.0,False
Sweden_43,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_46,decision,,,,,,,,,0.0,False,False,0.0,False
Sweden_45,decision,,,,,,,,,0.0,False,True,0.0,False
Sweden_47,decision,,,,,,,2022.0,Q1,0.0,False,True,0.0,False
Sweden_48,decision,,,,,,,2022.0,Q3,0.0,False,True,1.0,False
Sweden_49,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_50,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_1,decision,,,,,,,,,0.0,False,False,0.0,False
Sweden_54,decision,,,,,,,,,0.0,False,True,0.0,False
Sweden_57,decision,,,,,,,2023.0,Q2,0.0,False,False,0.0,False
Sweden_52,decision,,,,,,,2022.0,Q3,0.0,False,True,1.0,False
Sweden_51,decision,,,,,,,,,0.0,False,True,1.0,False
Sweden_53,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_3,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_2,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_4,decision,,,,,,,,,21000.0,True,True,1.0,False
Spain_6,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_5,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_7,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_8,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_9,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_10,decision,,,,,,,,,0.0,False,True,0.0,False
Spain_12,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_11,decision,,,,,,,,,0.0,True,True,1.0,False
Spain_15,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_13,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_16,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_14,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_17,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_18,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_19,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_20,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_21,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_22,decision,,,,,,,,,0.0,True,False,0.0,False
Spain_23,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_25,decision,,,,,,,,,0.0,True,False,0.0,False
Spain_24,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_26,decision,,,,,,,,,0.0,True,False,0.0,False
Spain_27,decision,,,,,,,,,0.0,True,False,0.0,False
Spain_28,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_30,decision,,,,,,,,,0.0,True,True,0.0,False
Spain_32,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_29,decision,,,,,,,,,0.0,True,False,0.0,False
Spain_31,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_33,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_35,decision,,,,,,,,,0.0,False,False,0.0,False
Spain_34,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_36,decision,,,,,,,,,24000.0,False,True,1.0,False
Spain_38,decision,,,,,,,,,0.0,False,True,1.0,False
Spain_40,decision,,,,,,,,,1500.0,False,True,1.0,False
Spain_41,decision,,,,,,,,,1500.0,True,True,1.0,False
Spain_37,decision,,,,,,,,,0.0,False,False,0.0,False
